xi,m,alpha,vMu,vAlpha,vM
9.6178671810776e-05,0.00317683260472176,1.6165190572792199e-06,6.4569749587681144,0.00020113581558689475,0.003173344738713994
0.0002929946640506387,0.0012331284463864883,0.0019371948505977343,6.367148455407005,0.7411722059478052,0.0012341679955725018
9.150739060714841e-06,0.0019093230350382615,0.000948423460158665,0.054162987595191225,0.2846014142560307,0.0019088702594022647
0.01364296389510855,0.0019287944540729253,0.00013196378176871804,7.7989332719298545,0.0014489645545836538,0.001925697541211247
0.001853911206126213,0.004368352233673699,0.0245326419048979,5.169264375173952,1.5760682577092666,0.00436694792227182
0.2306855968781747,0.006677779077429466,0.0021988299627082597,7.820526641968172,0.5282465352793224,0.0066764358622776005
0.4354652472247835,0.003927616954268739,0.012973249681635934,3.0043697195360437,1.5673437012301292,0.0039223482317138954
0.030622374557424337,0.010604170143347136,0.007953808470119839,4.741812679480063,1.0652242307551205,0.01059279823011601
0.008974306401796639,0.003169109349133694,0.00037244462328089867,0.2807990777073428,0.16700023479643278,0.003165013856818074
2.4950713850557804e-07,0.00015736599011920756,0.0006019652519171359,0.033422384469304234,0.03592624963494018,0.0001586874287452856
0.005437132145743817,0.0014455304902385134,4.718065702036256e-05,13.749585554935038,0.0002140375436283648,0.0014449179032502363
0.05024948509526439,0.004294116682249076,0.0010258965339744464,12.441797554958612,0.10642292036209255,0.004294218950507167
0.013396474765613675,0.0015176772097535846,0.002582047591204173,1.1906921397312544,0.3648487588216085,0.0015207164029791788
0.00022171196178533137,0.004361565627317049,0.00036710903304992826,0.15220809902530164,0.18630650549312122,0.004355270315620962
0.0029322626360226423,0.9816571000366364,8.129041088977829e-05,10.107975625345716,0.0017954068316612393,0.9816470414873316
0.006442300276830792,0.007746344889324291,0.0018541306399129098,3.923935954691842,0.3535340720554814,0.0077391389162968505
2.085859887301922e-05,0.004613926239594914,0.0017923283085110597,1.9672568085661624,0.40011502712150104,0.004608470043202055
2.0721345208585262e-06,0.0033244403920929884,0.002626801277983759,0.9895605397759937,0.5165302505774889,0.003320977211515125
0.0004740174044854939,0.004324693340546923,0.00031316444710682845,0.0469801246363204,0.09399928158381954,0.004321585177089576
3.532285336405039e-05,0.006345215416665076,0.0003371263114786416,4.320136764552444,0.2984055166016333,0.006340026729011028
0.00247370038414374,0.0015446684266367712,0.000368615988008969,1.822545937349787,0.9715389230113942,0.0015411527064092241
0.0009818891412578523,0.002296221958882523,0.0013843538854416693,2.067934636696009,0.962547329661902,0.002295758455819304
0.00019849857199005783,0.003963115873621884,0.0002403499875072157,0.05388210146338679,0.029897188389441,0.003960019631618601
0.0009209941490553319,0.00229734401975721,0.0006137070076874807,1.0789765124791302,0.019234940846217796,0.0022942848813756974
0.006820203561801463,0.0008232546536880132,0.021627236586937215,4.585317005548859,1.1258866374264471,0.0008217140546867386
0.05562901176745072,0.0003943697282937664,0.0016270784176413144,3.4560000716301147,0.5023992788628675,0.000394450247759088
0.005677042179740965,0.0001136251637659538,0.0002064022946797195,2.9319583177857567,0.3000903764332179,0.00011342622636340328
0.011060207209084183,0.005308623337482826,0.0005987285162518674,9.916970784019213,0.03575990564422682,0.005305940591811524
0.0008284752839244902,0.0080004388261139,0.006047335825769551,1.3754263978626113,0.3285619503003545,0.007993859920008724
0.0002152114757336676,0.00269207956582147,0.0062497619501300505,0.1904623382142745,0.43286878295475617,0.002686819739752408
1.5330559108406305e-05,0.0006197167724915212,0.00012989457172807306,0.16836509938002564,0.006107521970989183,0.0006184881667793727
1.1086900485679507e-05,0.012558657936442189,1.823403499656706e-05,0.4212987417122349,0.009045583079569042,0.01255274290931406
4.334724508225918e-06,0.012762675003325901,0.00032126144469657447,0.1476281065843068,0.028180121211335063,0.012750178251849044
3.012246452271938e-08,0.0016958674536234905,4.022150415039505e-05,0.05117427243385464,0.004630554816685617,0.0016953421953228825
4.6435161493718624e-07,0.0007152362653757358,2.0333474822109565e-05,0.005105611984618008,0.001118466694606468,0.0007140798978308136
4.4907210394740105e-07,3.2104456090041666e-05,0.00020260261771909427,0.002456787187838927,0.015420140494825318,3.235105767520965e-05
8.085859008133411e-06,0.006470811852691563,1.475415592722129e-05,1.1592771245341282,9.035173570737243e-05,0.006467585635135292
1.0618852684274316e-05,0.00833127457271099,0.00030976469861343503,1.9002510574646294,0.1713854037807323,0.008324049017803667
4.40661096945405e-07,0.0035131541861736578,0.00011323200442348025,0.4724447012122255,0.09750855003949255,0.0035148347189215196
7.615919457748532e-06,0.006254515146540796,8.44581336423289e-06,0.005663274088874459,0.005991816433379427,0.006250017637104975
0.0022779088467359543,0.0062620513840765035,6.81935216562124e-06,4.6534995467809495,0.0071804317412897944,0.006256558157952911
0.0009712726168800145,0.0032999523875108794,0.001996558647533675,10.761274618125753,0.6849157027318142,0.0032960091775426203
0.0014865531702525914,0.003607911326569854,1.512359585831291e-05,0.1053759788046591,0.24195081982179545,0.0036058949130723197
0.00021274524624459445,0.0031160920449624786,0.00022625034807788325,0.053551242337562144,0.057151449378579855,0.0031160985461182963
7.406022632494569e-06,,3.022466626134701e-05,0.003150224656565115,0.001478640886489302,
0.06970242928946391,,9.803879038372543e-06,9.685486197442515,0.00011154665844514966,
0.05902204447193071,,0.010199505047239654,3.4995523754914757,0.7840915240813047,
0.025805894838413224,,0.002250049342364946,11.30785895275767,0.44991460113669746,
0.2520084987045266,,0.005280153815874655,9.21974318305729,0.8332619056745898,
0.20291001585428603,,0.0013967789013804577,3.02645365378703,0.6027390505187213,
0.0008605284092482179,,0.0007379986591331544,14.350275580130983,0.07600204131449573,
0.0021045563917141408,,8.401955255976645e-05,0.5041413318249397,0.03040829300880432,
0.0008237169240601361,,0.0007259354874804558,5.445692632405553,0.125388514745282,
