name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
equated,0.014823279892483403,presses,0.014271345097053236,routine,0.015358975230508025,recover,0.01660784424735323,judys,0.015052078199478082,fairness,0.015799302110063723,compiling,0.015443751942828994,oh,0.015598078584410058,branch,0.01682344172834153,specify,0.015560344605136585
ninjaite,0.014816563124725393,harley,0.014256777137465655,meg,0.01534562751952787,southern,0.0166060383267646,discussed,0.01505180128553236,124201,0.0157990187078023,patch,0.015430308566403842,terminology,0.015592081526126421,erichtriumfca,0.01681980851460604,1pan4fb6jfidoasdsgicom,0.015558626771865989
rdd,0.01480957390134121,xtwarningmsg,0.014256749502658235,functionality,0.015321999303150632,sending,0.016600850525702184,permutted,0.015046222400641714,defaults,0.01579713820243587,associated,0.015418912762313115,network,0.015588972684005463,50s,0.01681961162459964,0111,0.01554278697608551
extensively,0.014808572003020562,gajarsky,0.01425599813915438,entirely,0.01531553979175927,summarized,0.01660047846203975,recent,0.015045717182831084,xtlasttimestampprocessed,0.01579623880905749,annual,0.015415328944487553,montreal,0.015584045997968447,obsoleted,0.016819084561761902,33,0.015542263058970785
scary,0.014784968593883474,book,0.014254432243876758,3103289338,0.015314407941032438,xtifrc51mrb6n4netcomcom,0.01659908339494607,oliver,0.01504191767823858,voter,0.01579106183810749,pdt,0.015415083734631112,coresetvalues,0.015583569990061816,tekgen2407,0.016817267664975783,2k,0.015541520962171766
xtmainloop,0.01478430113562968,xtnargv,0.01424525557832953,22,0.015313768075685496,1993apr114272228774pcnntpapplecom,0.016598705773848393,security,0.015038634169902695,evenings,0.015776136086701923,tod,0.01540893521042531,timeout,0.015582431864844221,1992jun2321433018592bcrka451bnrca,0.01681678271411666,ati,0.015540972817383618
coffey,0.014777458920750663,vnews,0.014242792261236644,rotation,0.015311367616415907,moore,0.016596926637951613,ibm,0.015036430152759137,unitialized,0.015775045089825225,525,0.01540449955360975,22842mindlinkbcca,0.015579741111422287,ivanerichtriumfca,0.016799776805197494,locale,0.01553966401562169
char,0.014777453340346436,salmon,0.014236204876541295,compwindowsxi386unix1214,0.01530401570209665,accomplished,0.016589568937768064,hrudey,0.015036069134400403,weve,0.015774235035039483,vinsonmigrationcom,0.015399999107598664,holy,0.015576747420155678,compsysamigamarketplace14976,0.0167915107139831,undo,0.015536839330424625
glangholo6srlfordcom,0.014777396031388295,totally,0.01423023008733573,older,0.015296573036827308,692,0.016588540704651194,outer,0.015035000891900498,montante,0.015772373824482957,contexts,0.015398674007543871,smtp,0.015574040427710151,mccoy,0.016790867254222634,statically,0.015530893958841933
citizens,0.014776693928498875,science,0.014228991147330701,warning,0.01528656191009462,blurb,0.016586047134209254,enumerated,0.015028987439920772,xtscreenofobject,0.015766687260890627,portal,0.015395031097912322,xlib,0.015570495104748793,objective,0.016784198295393345,compsysmachardwarecompsysmacmisc,0.015529245139305968
xtreleasegc,0.01477302596459436,controllers,0.01422872848344623,stored,0.015285641196819917,quart,0.016584183529230613,isbn,0.015026842121313283,license,0.015761631520794364,mind,0.01538803520510073,19921993,0.015569281369082788,xtsetwarningmsghandler,0.01678324309958144,woodward,0.015527791168605115
want,0.01476811886730891,halt,0.014225438217260133,upto,0.015284830329438774,majestic,0.0165829085949057,branch,0.015026056374057883,beforeafter,0.01575528961759983,thank,0.015386527562250132,include,0.015564467734671803,worst,0.016776021463437908,xy,0.015519719823764423
south,0.014767465385841992,designing,0.01421952400379102,future,0.015282957377367899,ultimate,0.016580909906245535,interrupt,0.015012169771865216,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.01575464401641644,disk,0.01538328610956989,hearing,0.01556068063503209,reads,0.016771415950111408,gcs,0.015516866562254166
daytime,0.014751117227755604,xtappreleasecacherefs,0.01421794427317851,slee01srlfordcom,0.015276595555373276,understanding,0.016578537279580446,gracefully,0.015009364467361291,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetoliveadecwrlpadeccomxsoftxeroxcomjvinson,0.015750246410361365,locks,0.015379242327592179,king,0.01555578597220435,1993apr60910417691ericssonse,0.016768268501413677,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateagateberkeleyeducgd,0.015510184804058691
just,0.01474988530735726,ordinarily,0.014215265912994247,struct,0.015273205569905943,day,0.01657631075567508,necessary,0.015003099134457295,libgcc2,0.015750123606334262,112119,0.015371302038325105,25,0.01555565403009175,xtgeterrordatabase,0.01676547694198147,far,0.015505245878266516
anonymous,0.014749156619605365,hungjen,0.014214298242466675,precision,0.015269329127188064,pcclone,0.016576108416096132,argname,0.01500222391730901,anytime,0.015748589349939387,composos2advocacy17196,0.01536827304254128,kings,0.01554988490738315,grabs,0.0167557221363146,wednesday,0.015503235304856089
ranck,0.0147480957542342,tripe,0.014212699081242527,whne,0.015269173133818986,got,0.016572919105746577,cornell,0.01499872021005977,auxiliary,0.01574725685938671,motto,0.015361741963894318,shells,0.015524166891013534,c512xr3oyskatesgsfcnasagov,0.016750359879138223,struct,0.015498993848512842
viewable,0.014747917624249337,s,0.014210168939782036,count,0.015264676984339412,usropenwinlib,0.016570696583623534,compiled,0.014971959022514955,exitcallback,0.015746137394832996,minutes,0.015354409742836873,half,0.015519836677168693,limits,0.01674780246043725,translations,0.015490924321053434
lot,0.014738652067030145,xw,0.014206731069474727,represent,0.015262244793652437,newmarch,0.016570684294143222,arguing,0.014969527156932106,xtpending,0.015744620277189657,jurisprudence,0.01535419738961582,hp,0.015518143939516612,linked,0.01674620635182503,peter,0.015490346210510875
ethernet,0.014738620338912057,pitch,0.014203368785753203,applicationdefaults,0.015253135560673522,logitech,0.016555255495908545,xtappaddactionhook,0.0149693679645664,literal,0.015742109155456888,demonstrates,0.015353067045839813,lets,0.015517993469827159,conference,0.016745170468531113,vinfolist0depth,0.01549019117185759
scsi,0.014736893568884748,16mb,0.014201794592747561,stlucasgdwestgdcom,0.015241560426010568,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetoliveasgigatesgiblabadagiopanasoniccomnntpservercaltechedukeith,0.016552776946053206,badfont,0.014968164307741002,commands,0.015728172926634403,linker,0.015352138060482195,xtkeysymtokeycodelist,0.015516174959615141,greatest,0.01673507930537833,witnesses,0.01548695660409004
concerned,0.014735033091632434,conventions,0.014199011628406503,compsysibmpchardware58842,0.015235958915001777,suns,0.01654927665430915,initial,0.014957610457155013,meleedy,0.01572740004323935,pitfalls,0.015351400625627468,xtconvertarglist,0.015513078163932647,usa,0.01673301817831126,41smi41,0.015486377946025923
selectionrequest,0.014727025720631995,16mbs,0.014197607498719853,sync,0.015233370420690243,faqxtv,0.01654916868786067,jvinsonxsoftxeroxcom,0.01495377901092875,reynolds,0.015722515643112143,science,0.015350150417094803,joe,0.01551178374559596,riders,0.016730360917563383,pie,0.015481724909278915
expectation,0.01472523265233971,intrinsics,0.014194546320524935,transientshellpart,0.015226676805980987,ticket,0.016548462769290423,international,0.014952004854625568,q19,0.01571694966811224,shortcomings,0.015347177828005763,xwall,0.01550323382066021,popup,0.016722423798684462,difference,0.01547537842933485
susanna,0.014723811641027276,problem,0.014194142605900866,red,0.01522596295833977,basic,0.016540236646179592,checked,0.014951871474770001,game,0.015714819210482518,response,0.015343072623557602,valve,0.015496682490204531,recmotorcycles103142,0.016711812623066306,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetoliveadecwrlpadeccomxsoftxeroxcomjvinson,0.015474211885443285
threaten,0.014723512118025204,wmshell,0.014184527813263535,drives,0.015225925693741782,rumored,0.01653202309107025,correction,0.0149510878051321,0500,0.015708337820990115,issue,0.015326832857733017,fancier,0.015486245610465925,precise,0.016711629368343323,introduced,0.015470600911467298
ab,0.014715623518797944,response,0.014180263647817737,sloancisuabedu,0.015225244909128063,permanent,0.016529421526402313,plotting,0.014950709116912148,blurb,0.015707637054752924,francescas,0.015321485316219349,rhc52134uxacsouiucedu,0.015484377198357642,mode,0.0167110141995154,shot,0.015467319172885793
jurisprudence,0.014714646546836031,purify,0.014180240434315261,xref,0.015224339402900371,relatively,0.01652680807329766,frequently,0.014949911051478137,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetpipexsunicericomeosericssonseetxmesa,0.01570212354448308,bug,0.015320185625836313,preempts,0.015474204761723004,25mo,0.016705981525318082,xtgetselectionrequest,0.015466566037682993
episode,0.014709036169654055,blocks,0.014178343650384704,useful,0.015223630102611857,readers,0.01652549802719047,dead,0.014941538812548158,cantaloupesrvcscmuedudasnewsharvardeduogicsedecwrlsddhpcomnigelmsencomfmsrl7glang,0.01570029376013753,univ,0.01531728967644928,makes,0.015470748471036869,colormap,0.016705400100446823,experience,0.015459590752898635
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetagateagateberkeleyeducgd,0.014700552080035326,san,0.014174178075178808,wish,0.015219674755042227,networking,0.016524225879787302,implanted,0.01493778475937289,avoiding,0.015695388242611883,levels,0.015315413708129416,quietly,0.015461167871198327,situations,0.016699740140945225,leave,0.015457625859728472
callbackname,0.014698164619039259,nearest,0.014173882532628714,road,0.015216152268232551,layer,0.01651089928805572,design,0.014935256886808676,5,0.01568955940490727,arrowheads,0.015315195805509102,valued,0.01545388471147928,miscforsale,0.016697620357993194,obtain,0.015453505850029496
driving,0.01469719708909259,feldstein,0.014169148660915084,paragraphs,0.015212462318758576,downey,0.016508911557120545,report,0.014934920440451476,widget,0.015688267203990466,multiuser,0.015311550234642325,ojpictelcom,0.015452166305555562,xtungrabkeybard,0.01669744300933717,appcontext,0.015453233099939574
plus,0.014692646594079112,xdebug,0.014168083883482289,default,0.01520845692139198,inherit,0.016500655750052367,defrag,0.014931277756940304,require,0.01568536745516851,overlay,0.015297424817074357,unicorns,0.015449177122430399,version,0.01669700333054045,xload,0.015451184901920182
xtmalloc,0.014684483769382688,registred,0.014165559742918494,completely,0.01520759709584403,recautos,0.016500452511348206,14412411230,0.014930320976878537,gobbling,0.01568401984114666,robert,0.01529673898388128,newsfs7ececmuedu,0.015442515905005633,coupla,0.016690526028988996,obvious,0.015449335127652267
respectable,0.014680473466792935,built,0.014155969566798123,babak,0.015207476627023927,quiet,0.016495591097263347,avoiding,0.014924752753753245,4,0.015676462299324196,owen,0.015296665377895596,bimonthly,0.01544086711994123,send,0.016690089462068004,gobbling,0.015444851357603337
logitech,0.014679461193528868,freed,0.014152832702423894,hosts,0.015206975059030781,000250,0.016493876255682723,impressive,0.014923650608289941,floppy,0.01566739130447548,motorcyclists,0.015293099107485256,knowladge,0.015439453212760006,readily,0.016688584419348403,destructor,0.01544435851792122
report,0.014678526965880904,carlos,0.014150502464079515,triuniversity,0.015206625411189037,thinks,0.016492761506431412,decremented,0.014923518509617744,stlucasgdwestgdcom,0.015662657338637812,restrains,0.015291861390149254,jmpbuf,0.015435320729832556,whitton,0.016680257459555564,neil,0.015443295216468683
xtgetselectionvalueincremental,0.014676523823689586,donna,0.014147604644291172,imprisonment,0.015202946835147228,filesystem,0.016491773462495512,ranckvtvm1ccvtedu,0.014917959173144849,day,0.015656852402324697,removed,0.015282754895192603,coprocessor,0.015435177252328958,target,0.016680213643330874,augmented,0.015442736323699439
c51c4rbtgcscticom,0.014671062593649427,greatest,0.014147188099218482,geoffrey,0.015191740789287622,231901,0.01648825087486749,tex,0.014917599294408663,inability,0.015655048188688882,convention,0.015282424727489186,procedure,0.01543214452845266,vinson,0.01667830936608397,parent,0.015442297399755063
visibilitynotify,0.014666257971689066,follow,0.014142902432976893,jobe,0.015189094737547773,initialize,0.016487477285556718,md,0.014909408651116403,starspangled,0.015655012946935585,errors,0.015265818870987274,unrealizecallback,0.015422786954951518,m,0.016677463833929044,x11r4,0.01544140435097984
obeying,0.014665138293817461,mellon,0.01413795789543437,cs,0.01518160936077312,religious,0.016485212772657017,xpointer,0.014906535703821343,trucks,0.01565255021319795,strings,0.015262261813552794,sides,0.015417389827109492,svga,0.016675753344847957,harder,0.015437799148516038
sizeofxtargval,0.014658444934502794,detroit,0.014135145153912076,cantaloupesrvcscmuedurochestercornellbatcomputercaensaimiriprimatewisceduaplcenapljhuedujhunixhcfjhuedujhunixhcfjhuedunotformail,0.01517391183942651,bounds,0.016484237676704865,recently,0.014900956810421986,indicate,0.015649126313074642,jmpbuf,0.015259692860268993,interpreted,0.015413013507216895,mile,0.01667461144060449,rhodes,0.015436816053896085
cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdeduuscphaktuscedunotformail,0.014657441765775308,realised,0.014131090370003747,sf,0.015166561948243328,respectable,0.01648301060918892,return,0.014899443000681004,donevar,0.015646771056190566,oriole,0.015251227419157529,xtpeekevent,0.015412897927437778,waste,0.016672738594243636,bamotorcyclesrecmotorcyclesrecmotorcyclesracing,0.015431036613275
driveletters,0.01465722922948343,lxmusrc,0.014129231591485499,specifically,0.015165906195856305,render,0.01648254144337965,reduce,0.014893194381896659,ericsson,0.015645973761649543,kirschstafftcumnedu,0.015249917694260762,success,0.015397903044697592,viewed,0.016669147875451446,miracle,0.015429992598474156
page,0.01465002139067376,puts,0.014126868045887205,bounds,0.015159246237610524,aspect,0.01647818070804095,brooks,0.014889273074339838,basetranslation,0.01564435398736411,translating,0.015245327067977998,initialization,0.015361954752432749,optimization,0.01666853086778699,graph,0.015428222988306872
companswers381,0.014648840208563097,13kbyte,0.014119392117413098,projectroot,0.01515097137221104,composos2advocacy17196,0.016477901537028473,graphical,0.014888123666203833,ticket,0.015638852119514237,phaedra,0.015244993227144234,compunixwizards34618,0.015361079306044557,drivers,0.016666638203946742,disappointed,0.01542762512425933
rychel,0.014647597690667447,31,0.014118016900667716,ways,0.015144477914840587,attribute,0.01647490951874924,working,0.014873828545274852,228,0.015629525830238276,safety,0.015237760534182411,start,0.015357278631830206,unipolar,0.016664204728072902,hopkins,0.015417936485882442
quit,0.014645666914315458,summer,0.014105231248015729,displaying,0.015143765342752944,printed,0.016472592264646316,went,0.014853744806614463,carnegie,0.015617554989473216,advisory,0.015232000949506254,colonseparated,0.015355196990974661,compilers,0.016663715193358988,bobbeviceicotekcom,0.015417781518370657
adding,0.014639728887050193,avoid,0.014100358597577198,propagated,0.015134070299207842,irrelevant,0.016464234174344918,525,0.014853421593770788,mode,0.015614660100512986,xtappcreateshell,0.015219508254206036,othermachine,0.015354599086192973,1993apr512390417806porthosccbellcorecom,0.01666253091944944,proper,0.015403108269378093
5639033,0.014635156773784918,gw,0.01409944356501339,actual,0.01513398555142121,clue,0.016450258883498645,l,0.014850002773121236,steering,0.015612181760261124,115425,0.015217774377044122,particularly,0.01535418367038123,horizontally,0.016661143270312886,compgraphicsanimation2840,0.015400093197525059
23,0.014632892319365624,recsporthockey,0.014093725171646906,big,0.015132967829636726,quality,0.016443786819300355,approved,0.014843477594923363,cleanup,0.015608573710664804,adaption,0.01520521949188463,regardless,0.01534890068304762,1993apr51847562588gdwestgdcom,0.016656523639573644,situation,0.015398084398666415
2419760,0.014629439473861212,400700,0.014088883622144362,1993apr518324825040lelandstanfordedu,0.01512985149561181,poeple,0.016436229888348957,begeddov,0.014842829957182935,xo,0.01560737494477434,borderpixmap,0.015193324849281103,icccm,0.015344871702190665,menu,0.016649966242673345,xtinsertraweventhandler,0.015393667327580985
story,0.014626887473470195,bar,0.014085984156586077,questions,0.015124446256253117,james,0.016432709902489413,allows,0.0148370167751431,comparchstorage1180,0.01560572544537975,liberty,0.015187941648889477,xtungrabpointer,0.015331431209807652,desqview,0.01664348839114433,site,0.015388264737965712
culpa,0.014625681533623747,data,0.014085682739976924,x11r5,0.015120376986004092,inconsistent,0.016428517370889156,recmotorcyclesracing1931,0.014833909945361386,place,0.015602917914312177,searching,0.015181246895763938,film,0.015328051180873372,compiling,0.01664114902074528,159,0.01538056792045442
bought,0.014621122343997497,neat,0.014085134302603495,sysgem1encorecom,0.015117021479994412,1248163264128,0.01642549430404483,facility,0.014830992086014998,realloc,0.015602858656202201,clones,0.015177471838416055,232353,0.015325247129018598,rehabilitation,0.016638485732380793,war,0.015379734375228505
1pcqf3innqt7gapcaltechedu,0.014617954271235701,twist,0.014085043789529385,myterm,0.01511443862348917,manually,0.01642370796249373,tampere,0.014827535617214645,called,0.015599080524665755,xtconvertandstore,0.01516353666182632,protocols,0.015318431415790744,libgcc2,0.01663288650482836,1424heimdallsdrccom,0.015376323288107644
argscnt,0.01461507474804472,60ns,0.014083006712402542,exceptional,0.015114169864522048,conservative,0.01641554481587868,xtaddconverter,0.014826671420213846,compgraphicsanimation2839,0.015595571972432944,example,0.015160749832221978,worth,0.015317843758860694,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetmcsunsun4nlfwiuvanlcasper,0.01662740090920399,27,0.015374779750623565
skis,0.014612046477118468,xtgetconstraintresourcelist,0.014082816649597254,frowned,0.015104549228351848,xargc,0.016407538626933435,old,0.014825950458205304,stack,0.015595567994218676,hartford,0.01515511217616288,minutes,0.015307821895156764,johns,0.01661467077508113,innings,0.015373219595111929
record,0.014606906627602492,finding,0.014079248379492978,f2c,0.015099612623959187,cancel,0.016407425424052064,clitoris,0.014823500244898744,lorange,0.015594861301995564,xhost,0.015153619997378864,widget,0.01530642379548083,conceding,0.0166106786951214,evilsin,0.015366426548074692
pivot,0.014602848345960531,wmcolormapwindows,0.01407651337526574,csutexasutccwfjbodnar,0.015091954679185521,active,0.016402338776945007,geos,0.014800018406880378,localespecific,0.015588187427373201,toplevelget,0.015149670572647891,mediocre,0.01530171374262676,1993apr60124513540magnusacsohiostateedu,0.016605423511470475,xtndepth,0.015366287695962487
xhost,0.014595909750871935,finds,0.014073582999009347,tense,0.015075437451669301,keywords,0.01640181624772127,color,0.014791574250218448,gateway,0.015587509363800552,bytes,0.015149409117127484,designers,0.015300764255272036,apr5162438199311472pilotnjinnet,0.016605245717923215,right,0.01536533103864247
sandstrom,0.014589361450984453,highest,0.014067719814772837,april,0.015068437922848388,xtunmapwidget,0.016396801496362527,customizations,0.014789477437490543,select,0.015586984385076103,bedroom,0.015146602096567742,hard,0.015295356231102238,resetup,0.01660521910944342,speedisk,0.015364059012883822
parts,0.014588225139950561,smtp,0.014057834994970526,aix,0.015064365503564386,xsetioerrorhandler,0.016391460055906554,c512xr3oyskatesgsfcnasagov,0.014788112578840917,ultimate,0.015585335902385433,fmsrl71pqf9oinn88e,0.01514493341961861,xtappwarningmsg,0.01529231844505707,n,0.016598521799912492,award,0.01536375275703683
realizing,0.014586008537273959,literal,0.01404600268596415,192419,0.01505221939206678,tried,0.016386712779095036,xtappinitialize,0.01478604334397455,miscforsalecomputersmac5263,0.01557859677884362,controlled,0.015134479348663327,homercsberkeleyedu,0.015291109825819719,isbn,0.01659695525597552,filters,0.015356648606326427
geos,0.014585386207435661,acceptance,0.014040425830011825,prove,0.01505105646950361,varies,0.016377858143602486,math,0.014785268124790685,implements,0.01556988194643074,xtappaddtimeout,0.015132194247156686,fudge,0.015290917838376774,cultural,0.01659435624103971,83s,0.015356150813037622
costs,0.014582721314288855,xcu,0.014020065072913144,fpccstructreturn,0.0150401246381843,bolsters,0.01637180456602475,sutcliffe,0.014783346691373189,395,0.015568658224835264,1993apr300524510615michaelapplecom,0.01513204303845803,xtparent,0.015288529844813641,sutcliffe,0.016589291157055656,eventually,0.01535217648921053
epstein734024268trwacs,0.01457754037361833,ordering,0.01401923816407844,1pm61pinnp45geraldoccutexasedu,0.01503361168725625,texas,0.016367612478984744,raound,0.01477260666770737,information,0.015554160363845016,skater,0.015129585003033977,unix,0.015279416112245158,compgraphics37923,0.016584924307326415,byrne,0.015345583368612858
ting,0.01456749273353252,tiga,0.014009048317627889,unsolicited,0.01502748069749243,normally,0.016365338530069773,following,0.014766706012456922,jmgree01starbasespdlouisvilleedu,0.01555264927194844,terrifying,0.015126495109856046,43210,0.015275937290224225,monitor,0.01657880483378795,saves,0.015344225439628866
pomona0096a95ca0cbe0e8,0.01456570886436065,185306,0.014006850921397017,3button,0.015021480222793312,recmotorcycles,0.016364654506631344,205,0.01476496526868134,actually,0.015545696341194347,486dx50,0.015121514912476458,xtcachenone,0.015270708085954411,liam,0.01657841924147185,7102,0.015339915445837682
live,0.014557348103711384,cgd93apr6054624edencsberkeleyedu,0.01400590104664034,llibxt,0.01502101950636961,chp,0.01636277608212807,levine,0.014758168730425267,toplevel,0.015543834553899056,r4,0.015114100039747738,area,0.015259308262362303,slices,0.016578133727204368,eat,0.0153312607302776
brevity,0.014555694552446529,n,0.014004314200203594,1993apr317170216496jarviscsritorontoedu,0.015020709390022846,number,0.01636203307647801,bob,0.014753911468998633,014045,0.015543834199726759,board,0.015107011864957814,1993apr512390417806porthosccbellcorecom,0.015253425394728728,bad,0.01657786238783653,static,0.015330370715711396
scsi1,0.014555316012767407,xtappaddtimeout,0.014003919891427886,widgets,0.015019122251017817,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomnigelmsencomyaleeduiraukadenewsdfndetubsibrdbstu1rztubsdei3150101,0.016358679323839748,integer,0.014748749033979765,stands,0.015540947343742558,person,0.015105992031850562,395,0.015252865104387775,pathname,0.01657733278236165,defensive,0.015322035281500683
forgiveness,0.01455304250394588,vinfovisualid,0.013997253002841964,asked,0.015018383253371126,mach,0.01635478244359279,imiprisonment,0.014745722211681288,babak,0.015536938496132847,inserts,0.01510295199934874,recautos,0.015250387007509619,prospects,0.016566925407962712,keyboard,0.015312699669311073
destructor,0.014548993692479136,toplevelshellpart,0.013993312342732349,encourage,0.015009448603653426,dangling,0.0163538163986507,seconds,0.014744608512746685,bunch,0.015535334339137574,communication,0.015097579228603712,kill,0.015248013687105938,xreceived,0.01656342302788657,fashion,0.015307990014434678
writer,0.01454806749157262,borderpixmap,0.013988813530112288,aside,0.015001188957592905,1pqm89innja1phaktuscedu,0.016344281362835653,took,0.014741242453391545,response,0.015532418708956348,dept,0.015096829504068576,ave,0.015236730236701164,key,0.016561959945766133,july,0.015307448697557739
1000,0.014538420592338713,coordination,0.013985916270268713,produced,0.015000969482136263,configsys,0.016339857289496405,casper,0.01474066288107163,spreadsheet,0.015528292569013577,sloancisuabedu,0.015094358725901728,1pibj5innr4tgapcaltechedu,0.0152353501447945,prenticehall,0.01656044765135805,xtappseterrorhandler,0.015301109303744523
champion,0.014525037264781921,janpandoniacanberraeduau,0.013982516569666946,objectcode,0.014996574969579596,cacheing,0.016332466498122304,okay,0.014737724281301035,certain,0.01552456428493168,3,0.015094237766783019,exp,0.015233542142534647,exposed,0.016554859635070994,breakpoints,0.015299690143734798
compatibilty,0.014521920534921682,xtmenupopup,0.013979114064219669,attempting,0.01499465935682534,compgraphicsvisualization3295,0.01633133103872176,xiorecover,0.0147309141893201,machinery,0.015518223026173877,0,0.015087845133039898,looked,0.015231776918239225,imiprisonment,0.016545351359302574,659304050538560005111312na1emmcimailcom,0.015287449694858922
electrical,0.014518924674482351,recomend,0.01397886486836718,composmsdospcgeos3204,0.014994605987614935,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechudelwupostsddhpcomsaimiriprimatewisceduengufleduukmanetnewslouisvilleedustarbasespdlouisvilleedujmgree01,0.01632036715130873,speculation,0.014730783963864453,po4andrewcmuedu,0.015516840489975103,63,0.01508755749507305,solution,0.015226934981275047,basetranslation,0.016542198963685383,diego,0.015279445737510411
484,0.01451844414366482,box,0.013977158994131307,xtcallbackreleasecacheref,0.014989501379459197,rag,0.016312109840294804,frungy,0.014729156809835059,jon,0.015513593179142512,xtcallconverter,0.015082994804840972,d22,0.01522601393451252,xtappaddworkproc,0.01653828521049224,edit,0.015279113690172999
party,0.014518013317716594,clean,0.013976155843234674,describes,0.014987044725480311,converse,0.016311963059340927,augmented,0.014727610454840782,fault,0.015512694986380622,fastest,0.015080019496089402,irrelevant,0.015225851677627779,handler,0.01653583143927197,sonys,0.015263893746849775
hp790mbunformatted,0.014513949316690086,performance,0.01397001270466288,smartdrive,0.014986388774574581,ravi,0.01631022310133262,dmmheadcfaharvardedu,0.014713243717523436,math,0.015512523498554745,2vectors,0.015076162498186382,indicators,0.015224630591857476,numargs,0.01653443152675668,compsysamigamarketplace14976,0.015263680633723383
calloc,0.014513860983612263,dos6,0.013969312201207248,easier,0.014984274920379417,moving,0.016300198271327414,xtclosedisplay,0.014712960144629186,archived,0.01551176264753297,looked,0.01507568087049963,popping,0.015219715715440264,displayed,0.01653022836769284,1982,0.015260657274755778
benedikt,0.014502970614314444,disappointed,0.01396216190821001,quite,0.014981974070120968,1pqh1no7uagateberkeleyedu,0.016299731850809344,model,0.014711680167348739,especially,0.015511364596725424,hmm,0.015064950619885657,billing,0.015215188829163506,83s,0.016527766295592838,wars,0.015254512810766922
inreplyto,0.014502363155405536,hs,0.013956545363442825,pro,0.014976901110113306,identifies,0.016299259446719686,4rent,0.014710740676186232,jeffrey,0.015508731975745618,compos386bsdannounce,0.015053404506126945,lang,0.015211150458810094,makefiles,0.01652658735507239,keycodetokeysym,0.0152523053796058
configsys,0.014499689925478707,141,0.013956163786580683,designed,0.014976094525431258,ms,0.016290121084936333,neil,0.014710548360455272,convention,0.015503337942378613,21,0.015051231283368301,individual,0.01520793338254813,newsencorecom,0.016526370813755818,sehariiastateedu,0.015244905895435774
fax,0.01449878927386527,california,0.013953944189396704,features,0.014971087096415954,east,0.016289706377308855,traversal,0.014709525474991759,wheel,0.01550158528639407,c53bhk1x8fs7ececmuedu,0.015049365433803032,1pcrjminnr9egapcaltechedu,0.015205671851502596,1pibj5innr4tgapcaltechedu,0.016526323028678815,xtgetselectionvalueincremental,0.015243576136506183
intention,0.014495015553458657,allows,0.013951978047482341,frames,0.014969297462849763,spreadsheet,0.016288343058757187,toaddr,0.014709468790616017,fetching,0.01549901698121131,author,0.0150448676112749,identified,0.015204306457420115,released,0.016524711528783678,abd,0.015241986323563179
keith,0.014492430950916818,expires,0.01394693444269266,predictions,0.014967812858056016,holy,0.016281468765015454,faqxt733772513oboecisohiostateedu,0.01470338593777604,11703viceicotekcom,0.015491228412163117,dot,0.015044355658006638,lucas,0.015203772207491173,1993apr518324825040lelandstanfordedu,0.016524642626958505,1,0.01523934905518653
se30,0.014491229693908612,kerr,0.01394260108790029,frungy,0.014961606538825604,xtsettypeconverterfrom,0.01627747101904931,ting,0.01469315010557628,poeple,0.015489443340430432,id,0.015041345166242781,started,0.015202327511632828,finding,0.016523144864028495,goals,0.015238991770046775
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechswrindecsutexaseducscticomtildecscticomfstopcscticompocomocorowlands,0.014484193073941718,11,0.013932410214452372,newsnetnewslouisvilleedu,0.014958188275386726,handlers,0.016276346037730465,resources,0.01469118447783096,mcardle,0.015487919406767078,mctaggart,0.015035979426324288,presses,0.015198082444146718,wish,0.016520859376459238,institute,0.015238955150729127
compilers,0.014482461830069947,sciimageprocessing2529,0.01393156948876263,xtaddcallback,0.01495718716042946,attempting,0.016276225610130444,simplest,0.014690647139569652,composmswindowsadvocacy6560,0.015486540584791542,fits,0.01502791773490866,caching,0.01519716793463632,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdeduuscphaktuscedunotformail,0.016517901396333294,homewood,0.015234422568876372
