name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
topic,0.010729941841853665,columnists,0.010814841934195903,motorcycles,0.011107734416694567,big,0.011883252039203238,x10r4,0.012341731880577512,parcplace,0.013075311205910893,allowed,0.012343408902131404,capitals,0.010246252123748235,mepunishmentsdischargesjackhammering,0.011312873088125544,currently,0.011308550848613307
francescas,0.010726038401783376,gadgets,0.010811274597718414,tail,0.011106008528595921,punished,0.011882241772490846,claims,0.012341084800077316,respectable,0.013074815353030372,want,0.01233994077853476,appreciate,0.010218305958042625,difficult,0.011311155057668243,continuetodispatch,0.011308050178959632
dragndrop,0.010722603645299093,jbarrettaludrauscedu,0.010809452122736643,1990,0.01110015569847013,handle,0.011873625201208264,disappointed,0.012337253571986407,1993apr21718191ulkyvxlouisvilleedu,0.013069900286001638,entering,0.012339869397660106,happens,0.010214513918178602,includes,0.01130998414674573,predicting,0.011300929984151753
xtsetvalues,0.010720184933290942,award,0.010805281478985549,thousand,0.011081690634473635,insane,0.01187357101596057,xtsettypeconverterfrom,0.012335874509048583,pomona,0.013065851348693721,0400,0.012334060967507528,altatheism,0.010211458111725372,hormones,0.011308591960448828,existed,0.011297806704109679
tom,0.010718220498259533,render,0.010802950834286198,jf4fandrewcmuedu,0.011076240223882549,manually,0.01187268765884055,marketing,0.012333150263262063,greyscale,0.013058676280548945,okay,0.012322595849095678,map,0.010210489073260479,constraints,0.011301511287076443,awards,0.011296481921063469
state,0.010712555580131582,sole,0.010802446000348166,disagree,0.01107263557526243,submit,0.011860797202649789,joe,0.01233136283417257,defensive,0.013056913420816944,jmpbuf,0.012321847387979128,dpy,0.010197944264095819,milacki,0.011287071498672767,record,0.011294000909341574
holy,0.01070659271532271,replyto,0.0107985150087632,stanley,0.011065139665629314,jones,0.011854355859446672,freely,0.012329345904356614,edgar,0.013056593889185973,invocation,0.01231593156571081,28jun199200234452erichtriumfca,0.010196859931676938,dallas,0.011278385279660328,compwindowsx,0.011293163203625571
majestic,0.01070630015773909,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechudelwupostsddhpcomsaimiriprimatewisceduengufleduukmanetnewslouisvilleedustarbasespdlouisvilleedujmgree01,0.010793781061825521,ignorant,0.01105853100877301,adrianoracom,0.011841612563939289,render,0.012326018257218917,effort,0.01304745830399925,jhunixhcfjhuedu,0.01231593150700343,pocomocohcticom,0.01019224270281446,sets,0.01127408210908313,strings,0.011282536839895342
norris,0.010705438314377985,goaltender,0.01079248850657295,easier,0.011052581473577936,golden,0.011836573317060596,biblical,0.012322881826883379,introduction,0.013043614560606218,krisfs2assistuciedu,0.012311573510969398,isbn,0.01015677180087706,whittonbnrca,0.011268959159401123,1993apr60242578480etrogsecitrieduau,0.011266068818602929
summary,0.010704386828979328,scheifler,0.010792055566475075,pointers,0.0110517368617186,years,0.011827884049082325,graph,0.012319083306544005,experience,0.013030301864042393,harleys,0.012308511467470013,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechswrindecsutexaseducscticomtildecscticomfstopcscticompocomocorowlands,0.010151831262215675,abcdef,0.01125859274818259,xtappaddinput,0.011264571698536103
stored,0.010703272702385622,vinfolist,0.010787031785402326,compatibilty,0.011037895864503001,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetuscsddhpcomnigelmsencomyaleeduiraukadenewsdfndetubsibrdbstu1rztubsdei3150101,0.011809908840569322,x11intrinsich,0.012318892061410467,newer,0.013030262286747188,actually,0.012308218062493973,conversion,0.010150598118398909,functionality,0.011258108989952078,cupertino,0.011255388801669477
committed,0.010696217086874817,1pq4e4afcpandorasdsuedu,0.010757655134569026,jaufrechtpomonaclaremontedu,0.011008956759346867,fit,0.011809159048735224,timeout,0.012317019917811657,rhodes,0.013021471996260735,compiler,0.012303979807398455,implement,0.010146799179907226,jajpeuc,0.011240004906757169,outcome,0.011248335687658529
correction,0.010684454479995924,whod,0.010756586809818346,cupertino,0.010995564796340162,u16028uicvmuicedu,0.011802441638869355,xtappsetselectiontimeout,0.012315189033177684,batting,0.013021149668856287,disk,0.012296694445904963,jf4fandrewcmuedu,0.010141630882251366,entering,0.011235703805328857,drastically,0.011244381525922189
apr5162438199311472pilotnjinnet,0.010683378777973535,hosts,0.01075320930276064,xttypeconverterdisplay,0.010983927203962652,define,0.011796130480735929,applicationshellwidgetclass,0.012311342381051851,additional,0.013018581992848286,public,0.012291242326811854,subsystem,0.010128552646793602,truecolor,0.011234385031279284,hmmm,0.011237826074239446
portion,0.010674727262310404,smythe,0.010745103373650776,wm,0.010981933096912231,exclusion,0.011794989704636369,xvisualinfo,0.012296899295496258,went,0.013017429604264502,comparchstorage1180,0.012289793196871351,nntpaludrauscedu,0.010112037895249759,lorange,0.01123438056780729,object,0.011228466703388344
tabular,0.010674005433807419,coupla,0.010744950752620764,libraries,0.010978466549272347,smale,0.011794193210974548,22,0.012295378375992708,context,0.013016302663216342,xtsetargarg,0.012283109023710655,incomplete,0.01011129258136446,072300,0.01123292313991756,proceedings,0.011221301802330892
skating,0.010673296302572239,owen,0.010740540387620985,little,0.01097707789297594,low,0.011794097650444653,vendors,0.01229071847677322,diffs,0.013006494563242463,compsyssunadmin13618,0.012283074003793389,compgraphicsvisualization3296,0.010104942371780123,talk,0.011226792321983994,frowned,0.011218978382919811
compsyshp,0.010666496518693929,remembering,0.010733155157604141,geometry,0.010971493117688701,huckabay,0.011792346669424294,pomona0096a95ca0cbe0e8,0.012286975830703753,designed,0.01299948970517776,int,0.012258772625939036,defensemen,0.010092152007349971,needs,0.011225164407196377,live,0.011212219415542861
abd,0.010665763024442098,functions,0.010729178122116026,directly,0.010968624107171436,unrecoverable,0.01179175031459719,purchase,0.012270681110787262,burgermeister,0.012986169779999815,sweeping,0.012258099685478559,traversed,0.010092135201079192,camera,0.011220977493784609,risk,0.011205878723884607
regards,0.010661559068287666,acts,0.010726285389676779,functionality,0.01096724819014805,created,0.011774116809355542,eventually,0.012268091215334986,ones,0.012981446249253393,rosenau,0.012257118864374361,possibly,0.010088771098657669,customization,0.01122063631927908,compassion,0.011204581985607151
soft,0.010651350155103774,disappointment,0.010724933665339062,9,0.010966400620187899,setjmplongjmp,0.011768287755487163,truecolor,0.012262440415494551,select,0.012978561796932808,catch,0.012256488819318316,callback,0.010075000244295567,ivanerichtriumfca,0.011204162612197512,capital,0.011203915543376203
7290rdhydroonca,0.010640184634828917,9,0.010713342399445002,youll,0.010963684162749386,copied,0.01176567188786932,nied,0.012259720920522075,possibly,0.012977763648790563,hold,0.012256276740703379,register,0.01006853975986297,spreadsheet,0.011203237003101186,innocent,0.011195704792113107
ram,0.010634781619761039,char,0.010707832636472486,unique,0.010962578935778474,exportlcsmiteducontriblibxtgeotarz,0.011760567731955048,detect,0.01225078132952445,convention,0.012972658993715757,precision,0.012254085295289017,3d,0.010066878328719067,al,0.011201193552002076,rob,0.011171174761585216
views,0.010634365823297257,16mbs,0.010706434709370794,purifys,0.010955373568543583,bad,0.0117590880765762,xtinitialize,0.012241882108629053,pie,0.012970030232728502,popular,0.012253059209142348,weve,0.010065307046276489,depth,0.011198739952326607,request,0.011164575646561136
campbell,0.01062723897062777,lemieux,0.010703744114156566,slows,0.010947716592087632,faqs,0.011756572635761364,lightning,0.012235851185811683,test,0.012968788759087236,stored,0.01225184905686713,cctutfi,0.010062087876782642,debug,0.011190202099207623,closed,0.011162148677246
terms,0.010618227109658242,parallel,0.010698173746654443,dutch,0.010943639317847515,giving,0.011754996836645928,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetnocnearnetuunetdecwrlcsusedunewsucdavisedudaleucdaviseduez027993,0.012224705893681534,descriptor,0.012967722332430315,work,0.0122449421722237,feldstein,0.010062035712916377,contribfaqxt,0.01118812168553262,coresetvalues,0.011155142843263546
main,0.010609482719880058,null,0.010694196305314093,handlers,0.01093855958134725,hell,0.011751621485757226,inability,0.012219457372189853,185306,0.012966186654984363,timing,0.012243711685044975,tabular,0.010058229393267578,1pqgq3inn2vnaludrauscedu,0.011187884759408186,pixel,0.011153668666863386
xtaddtimeout,0.010603224612514301,composmsdospcgeos3200,0.01069351596553091,way,0.010936459201697007,survival,0.011750082080530657,argvalue,0.012218742609258676,people,0.012965101284745281,doug,0.012241283416207683,entirely,0.010057181587824425,psuedocolor,0.01118652369164496,usually,0.01115291168790596
university,0.010601300779484991,cantaloupesrvcscmuedudasnewsharvardeduogicseuwmeduwupostuunetbrunixengin1ksl,0.010691183405003898,spriteberkeleyedu,0.010926735621174279,fair,0.011746555022488342,xtnvisual,0.012215894922676072,51,0.012961843975714454,165747,0.012240698776179082,revenge,0.010049284644461172,yards,0.011182893543056181,deficiency,0.011152073253231977
endif,0.010600997218832321,register,0.010679041868987636,depending,0.010919297709181711,juhana,0.01173354639363817,xtaddconverter,0.012203379303145872,lil,0.012959365205479256,dodgers,0.012236622338286717,unresolvable,0.010048092715724547,bastard,0.011180743579981044,scared,0.011152002720469007
harleys,0.010599108286754293,baseball,0.010677511413213719,040254,0.010903635591552982,errant,0.011731719009357041,disappoints,0.012192300441490219,jbarrettaludrauscedu,0.012954991111381882,osf,0.012231818265131384,originally,0.010044377042797844,loaded,0.011179022338738395,toronto,0.011148272718765683
introduction,0.010598711262038141,lists,0.010676669319335497,knowladge,0.01090200807732507,sizeoffloat,0.011728634472934993,uicvm93095203829u16028,0.012189975734170463,doug,0.0129527216951789,components,0.01223107507933847,cubs,0.01003752049802892,roderick,0.011176423618203531,definitive,0.011147113181544125
current,0.010575296523666768,station,0.010674336621779053,xtreparentwidget,0.01089808906572952,changed,0.011728447133833607,extern,0.012187941281815703,forward,0.01294976951222968,16b9510654i3150101dbstu1rztubsde,0.0122289981600215,small,0.010035923564407228,games,0.011172635174459464,reparent,0.011146299504698056
little,0.01056679968129646,sizeoffloat,0.01067417579312289,sprintf,0.010883896807408146,xrmpermstringtoquark,0.011698290602951083,16mbs,0.012185106895901647,1pibj5innr4tgapcaltechedu,0.012941487539750341,function,0.012221155601322479,arent,0.010016033394834497,newsmagnusacsohiostateedu,0.01116561188161233,xtsetargarg,0.011132278369242804
sutcliffe,0.010566601000844346,sync,0.010664318140918923,mechanics,0.010882400507230081,filter,0.011684125693580598,ranck,0.012183069741699264,ordinarily,0.012931172056935582,newsnews2cisumnedu,0.01221603358397646,atheism,0.01000952743275194,knowing,0.011164577162730682,transientshellpart,0.011125522153110485
calling,0.01056641082563353,suggestions,0.010658074289317346,experiment,0.010882227039949822,advance,0.011683810694761659,conscious,0.01218259204083101,questions,0.012929029119276465,descriptions,0.012211994658755857,checks,0.009995509886510665,toplevelshellpart,0.01116333612377159,disappointment,0.011117430566013544
organisms,0.010563183095293362,impressive,0.010655579657434144,detecting,0.010879150358012419,hrudey,0.011679914979312554,programming,0.012170551151327386,handling,0.012916467434601314,xtclosedisplay,0.012209439768342498,xtdestructorxtappcontext,0.009990868226233726,16mbs,0.01116222462566228,ahead,0.011108816321837533
limited,0.010548460327865553,mwm,0.010653702757779505,acker,0.010877217907245374,summer,0.011671054209338118,xtgetactionkeysym,0.012164475632268218,tod,0.012894215059566652,ballard,0.012190443545108533,applicationshellwidgetclass,0.009989144984293125,sigh,0.01114706949333591,justin,0.01110372167193509
geometry,0.010542917944787263,compile,0.010652887466091636,imprision,0.01085860307663424,loops,0.011670704767982579,routine,0.0121596157781848,drinking,0.01289250930507528,sections,0.012182662056317654,xtdestructor,0.009987907540712805,argc,0.011145137666617608,hot,0.011099389419224654
communism,0.010536472012848087,difference,0.010652591081498412,poster,0.010857941229401608,distributed,0.011667861041566906,serve,0.012151017990344792,looked,0.012892478743232851,lucky,0.012180693506897338,extend,0.009978982692752237,parameters,0.011141696530520237,success,0.011098417069158121
pages,0.010526374178375993,implement,0.010652478542108944,xcreatecolormap,0.010854933917425383,south,0.011667257576401835,strings,0.012150849529387126,rootlnc,0.012889950197625424,raound,0.012172448831568698,list,0.009978115962012007,sorry,0.011128666842812421,talk,0.011095052572952239
relied,0.010518261390799253,time,0.010647077776221063,1993apr317170216496jarviscsritorontoedu,0.010851450924652065,exportlcsmiteducontribxaw3dtarz,0.011666320638728354,tense,0.012146325848818869,installing,0.012878591780345942,pie,0.012168292680357684,definitive,0.009975225025071513,border,0.011126396646076947,return,0.011093986445829474
khansen15734037238stafftcumnedu,0.010510656041738483,addr,0.010645634315699887,exit,0.010843419463524937,biggest,0.011662813794878626,early,0.012144249325320813,predicting,0.012873961747906771,listed,0.012159053075751373,substitution,0.009974878857929758,ken,0.011117371380642418,newsnews2cisumnedu,0.011091291598287182
outcome,0.010508840907499461,lm,0.010643803595776028,mario,0.010841079940202013,requires,0.01166133993726783,line,0.012133079134630981,paragraphs,0.012873353551755819,posting,0.012156576880225858,vector,0.009971339273988815,grab,0.011112093142167526,1993apr517100622196bnrca,0.011090699178452845
xtcreateapplicationshell,0.010507809198905508,uab,0.010643162063271466,xtappinitialize,0.010838215514921673,213533,0.011648042360615903,n,0.012124473870174509,talking,0.01287254886578603,mvp,0.01215508186854353,use,0.009967617908108692,coreinitializehook,0.011110363698209409,offers,0.01108204840097188
filesystem,0.010504709442754724,sport,0.010642100139924466,selfdetermination,0.010834826475811295,instance,0.011635017940528245,night,0.012116029838416583,bw,0.012864345750422203,5946218,0.012151217461177468,passed,0.009964622351399721,prospect,0.011110275233228918,survival,0.011078717312305279
contents,0.010502041054295882,athena,0.010640813317076328,follows,0.010831957673543158,coordination,0.011632062777617164,exactly,0.012101164155073698,human,0.012863457284056188,worse,0.01214412464734138,gsx600f,0.009958314570020301,flies,0.011098255852049859,behaviors,0.011074221691564337
really,0.0104983375349379,rtfmmitedu,0.01063366192336271,pet,0.01082171359952166,triumf,0.011623104366303144,archivename,0.01208486040105063,sigh,0.0128633021208489,xtargval,0.012134013974537988,selection,0.009958054779988805,30,0.011097046965343565,aerie,0.01106281388228459
president,0.010483176783768478,n,0.010631266054134647,condition,0.010819065640359745,atheist,0.01161986031649384,kings,0.012082290423723482,xtaddinput,0.012853054116606286,specific,0.012130201479889174,majority,0.009946041692545681,capital,0.011093121414193302,wish,0.01106217012725211
war,0.010468030310442928,evilsin,0.010623924330267587,oi,0.010813699632767801,sciimageprocessing2529,0.011615310096213357,eat,0.012076176063263638,forced,0.01285109971172858,forced,0.012127625323206668,allow,0.009943520337992055,functions,0.011089609083135275,xtaddinput,0.011061200156149162
ultrix,0.010465605087239404,merits,0.010622932392339723,netopstekgenbvtekcom,0.010812476904211618,table,0.011601802674232952,ask,0.012072135747260989,jumps,0.012844271819939565,copyfromparent,0.012121294349341656,netherlands,0.00994037600301608,bangles,0.011077979288057437,hormones,0.011055850697052652
power,0.010464851500228921,containing,0.010622666685157645,selanne,0.010812214907735195,settings,0.011601028503723689,handy,0.012063887028246829,cleaned,0.012837545399356168,baltimore,0.012118445383864623,horse,0.009940335758971176,dot,0.011075308565493372,louisville,0.011050562440457958
registered,0.010461963638299123,xtparent,0.010619319114869335,specified,0.010809602411753464,grohnucsfsuedu,0.011600747453196064,audience,0.012060658074726881,compunixpcclone16bit83,0.012830866398378256,minutes,0.012113722462935309,recompiling,0.009920780664698581,collect,0.011075060047038164,ready,0.011050361771898286
motorcyclists,0.010460110586874176,create,0.010618818089716715,leads,0.010806881798881991,x11intrinsich,0.011598590857265934,premier,0.01205963880889203,twophase,0.012825514785281829,pasadena,0.012107556478407232,highly,0.009915426983598544,sound,0.01107503320383591,variables,0.011045367562690703
lists,0.010460016612244487,destroyed,0.010616488557690566,cos,0.010805208463925433,standard,0.01159791082569221,philosophy,0.012049445647457106,r5,0.012822547559287086,homexdefaultshost,0.012100688884310552,combine,0.009914186341968879,liked,0.011074916417159757,1992jun2321433018592bcrka451bnrca,0.011039980355161343
badatom,0.010447690400948551,cantaloupesrvcscmuedurochestercornellbatcomputercaensaimiriprimatewisceduaplcenapljhuedujhunixhcfjhuedujhunixhcfjhuedunotformail,0.01061482696174552,second,0.010804399354069493,banner,0.011595061590866552,thank,0.012047632020099244,erichtriumfca,0.012820648501862578,fiction,0.012099547489254927,adams,0.009907276862308233,concern,0.011074129890842725,chicago,0.011035201304171124
group,0.010442833028828695,displayed,0.010612396244630435,1,0.0107955791051415,ftppublishedoreillyxresource,0.011577653390358458,newsnewsclaremontedu,0.012038113985000834,make,0.01281578194436212,st,0.01209805700866814,motif,0.009906189972168857,particular,0.011072970585412767,susanna,0.011032795860622996
prove,0.0104425802134457,8009989938,0.010608881153436061,ninjaite,0.010794631029855097,xo,0.011572646356833955,read,0.012035044281261634,border,0.012804186163000175,battle,0.012094423096850184,asente,0.009902659343077087,southern,0.011062676435406036,talking,0.011027073611500742
source,0.010439978332719172,details,0.010607575587676943,unamerican,0.010792406986574582,variables,0.011570375945509559,commonly,0.01203461037577756,living,0.012803348536071926,johns,0.012091083799428354,currency,0.009882534588799704,experience,0.011060983805820762,split,0.011018626065714172
remember,0.010431240967586906,c4yxmjblenewsudeledu,0.010603853390484318,lxaw,0.010787435534743707,difference,0.011559125865978247,compared,0.012033746196365377,dr,0.012791792123252658,manages,0.012087073896588151,185700,0.00987580051327299,byrne,0.011045177781185847,kenneth,0.01101614581669862
hmmm,0.010430993782718147,pages,0.010600551279763833,sympathy,0.010780830729586006,jvinsonxsoftxeroxcom,0.0115566074103386,block,0.01202945597485188,newsfwiuvanl,0.012790574204178479,rule,0.012085564000000772,life,0.00986200151824353,o,0.011040902562672985,titus,0.011012909997839604
xtsetselectiontimeout,0.010425081572436634,novell,0.010593925859723395,11192,0.010774674948865382,introduced,0.011552344719242201,c515wwiu9news2cisumnedu,0.012025216008927786,rotation,0.012786932725960418,analyst,0.012084792867445158,void,0.009858881073165399,expanded,0.011036545073794738,fromval,0.011004288303551856
argscnt,0.010421179976269002,useful,0.010589003891456719,served,0.010773960659518847,exportlcsmitedu,0.011550725028363282,necessarily,0.01202516560086873,iii,0.012773693161660037,fields,0.012082404436581502,feel,0.00984954339103036,extension,0.01101363909928796,addr,0.010990321851650041
detect,0.010414471162311518,period,0.010587673130955154,understanding,0.010771715883314915,xtappaddworkproc,0.011546540386619722,phils,0.012017710090276081,scsi1,0.012770613434508485,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetsolctrcolumbiaeduucsnewsgdweststlucas,0.012079909494401322,procedure,0.009838883758623702,complain,0.01101189307472353,buggy,0.01098983883174015
xtfree,0.01041150273290257,arrived,0.01058100995516448,leesqsqcom,0.010768013121322537,large,0.011536912858939726,obtained,0.012017368414698481,knows,0.012762833515415802,ranck253vtvm1ccvtedu,0.012078432752681487,xargv,0.009833590478784623,handle,0.011005302212761608,keycode,0.01098581175585207
072300,0.010406542175797513,donestrstr,0.010579263242497387,member,0.010767648575582548,acceptance,0.011536123303445615,offsets,0.012009912531691858,california,0.012750790091100306,implementation,0.01207471268069927,1odn7pinn9nbgapcaorganization,0.009824108539769462,summer,0.011003067510993413,accessible,0.010974568205345281
low,0.010405520966878502,dragndrop,0.010572150120839518,execute,0.010761018318528584,1993apr50951578415aberacuk,0.011529075979452526,psuedo,0.012005653805855825,read,0.01274897117732449,edgreeneastsuncom,0.012063741256004262,unicorns,0.009820612737067736,man,0.011000301498569657,inconsistent,0.01097192498962901
lucky,0.010391845521045783,possibly,0.010569344242652042,sync,0.01075416424722836,designers,0.011522960954721441,logic,0.01200381214588182,plotting,0.012748496529017774,ungodliness,0.012063198680853024,understatement,0.009818858750878323,braking,0.01099860799165549,sockets,0.010964303474260658
orioles,0.010391311904125422,terrifying,0.010554832270261636,capabilities,0.010744212709109559,allow,0.011522241735119124,60hz,0.011999042100811876,cgdedencsberkeleyedu,0.012747204286048627,rob,0.012062207372456255,color,0.009816915112330946,periodicals,0.010996440200613211,selective,0.010956739280926267
rootwindowofscreen,0.010390803649076385,gc,0.01055175236575668,gadgets,0.010741033565098005,file,0.01152095778270329,contact,0.011987962423056223,recomending,0.012743138401761266,restore,0.012051834270698851,ivanerichtriumfca,0.009810337253127908,survival,0.010995124352918675,pathetic,0.01095326504552869
63,0.010389202445323214,knowing,0.010549824603946302,walk,0.010737774375657672,experience,0.011519255309856825,10,0.011979940659257391,sorry,0.012730318099003527,usenetmurdochaccvirginiaedu,0.012047923389036718,xtwidgettoapplicationcontext,0.009801346937274842,214831,0.010991936549173265,current,0.010949478302762414
contriblibpextconvertersh,0.010378022441720145,frungy,0.010542635873121329,hypertext,0.01073235382784683,i3150101dbstu1rztubsde,0.01150711697118992,0096a95ca0cbe0e8pomonaclaremontedu,0.011972010314668272,hall,0.012719336409978304,parent,0.012046961823005345,respectable,0.009795464616491367,gajarsky,0.010974068113739535,xtwarning,0.010939498255223742
levels,0.010372286435486485,upto,0.010539245815704163,politicians,0.010709965794117064,mind,0.011500578202155724,members,0.0119671700496579,control,0.012717384152614454,allen,0.012045191481627766,worst,0.009792861876380921,ive,0.01096207417249174,recsportbaseball,0.010930089923461601
specialized,0.010365343345792071,114136,0.010537804120009906,deld,0.010699831872627073,working,0.011497823509169385,ninjaite,0.011961001724295829,processed,0.012707924295681879,1pcqf3innqt7gapcaltechedu,0.012042630683059934,compgraphics37932,0.00979070843172414,assistorionoacuciedu,0.010961570157498903,compunixdosunderunix430,0.010927922898137533
uicvm93095203829u16028,0.010348974180386548,checks,0.010536788994162131,thought,0.010692905400514844,programs,0.011497437227384,ensure,0.011958225300448579,communication,0.012704755038889593,xtappaddinput,0.01203890268639762,35,0.00978729479489787,calldata,0.010958007378007622,composite,0.010906789554981176
plot,0.010344434932179906,linux,0.010528602288298605,vaxvms,0.010686498392968409,bastard,0.011494548821909771,xterrormsg,0.011952354642673708,040254,0.0127047264154498,coins,0.012037110071864837,aperture,0.009787173033362243,compsysmachardware50433,0.010954327871450831,plane,0.010906708944783348
51492,0.010341763779300796,typically,0.010526568307109017,reparent,0.010683334553903365,xref,0.01148803667434986,procedures,0.011947439551708613,liability,0.012701733995765501,newsunixgubcca,0.012035344408549718,yanks,0.009779788387881086,cathyroracom,0.010951174049694536,internal,0.01090259357268507
shared,0.010341082456922328,terminals,0.010525708083068377,traversal,0.010680383228915973,free,0.011487676190294649,relied,0.011944058628943224,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetwupostuunetpipexmarbleuknetacukuknetgdtabernews,0.012698976539175675,keysym,0.012027205816771514,mouth,0.009778473704671916,janpandoniacanberraeduau,0.010942826067075381,line,0.010902372756319266
llibxt,0.010340518531592372,occurs,0.010520964016543798,xtra,0.010678042654040898,jobe,0.011475947923141558,document,0.011942901505420635,westonucssun1sdsuedu,0.012691972073213006,602cv3dtx01jutscccamdahlcom,0.012024993639651555,mussina,0.009771179491745012,definitely,0.010941658433223828,site,0.01089125087841796
forced,0.010337115092491873,season,0.010518763963014684,1248163264128,0.010671938363617201,francescas,0.011473637085554007,xtcalloc,0.011937505076602593,core,0.012679150736329433,arguments,0.012019859787812852,newsletter,0.009764487572993835,layout,0.01093720104202951,exchangable,0.010884672087789647
examine,0.01033345178576914,6,0.01051513894016773,mike,0.010671507568423354,nature,0.011468255924703163,area,0.011929234298661513,cupertino,0.012672984285277147,rthomsondsdescom,0.012012069633882815,batting,0.00975938582618857,base,0.01093515935936447,total,0.01087787497452089
fortun,0.010333309135701201,approved,0.010486757884667824,admire,0.010667011191492553,duck,0.011467968598220834,significant,0.011928763998105028,coming,0.012663532412662975,describes,0.012010996398132632,openwinhomelibtn,0.00974603336327617,definitions,0.010933252246626255,programs,0.010874412106826919
xttypeconverterdisplay,0.010331618701546287,deld,0.01048608375005436,kouhia,0.010660170023208406,suns,0.011458976452428821,xargc,0.011913374858617883,evalulated,0.012659432850777358,seen,0.012009282608135946,donna,0.009721741265564913,9194608302,0.010930699840808212,vancouver,0.010873247173464714
approved,0.010329926066765874,choose,0.010480799771619479,horse,0.010648341826510433,1993apr517100622196bnrca,0.011443790307356028,major,0.011890631679648319,xtapp,0.012653627223926272,usrlibx11ltnc,0.012005885756708731,fewer,0.009720242818722013,guilty,0.01092839041162986,removing,0.010871348817941457
jehovahs,0.010327297958214816,libraries,0.010477972859331873,attribute,0.010646425688404045,teemu,0.011443585681050259,wound,0.011888622716413574,glangholo6srlfordcom,0.012650428874629948,prospect,0.012004621133871301,args10,0.009714043108657557,dipshit,0.010924835818622568,champion,0.010869422199503799
okay,0.010317518475549058,xtwarningmsg,0.010476447199929937,fields,0.01064203637588172,0300,0.011439682337785322,split,0.011887473437833569,xtdisplay,0.012648937883746625,sony,0.012003627442752596,fairly,0.00971088982849949,abbreviation,0.010924498798537732,bits,0.010858646271591332
serve,0.01031593649805365,interviews,0.010470773246011715,opaque,0.010636911417056326,combine,0.011433987167538878,defaultdepthofscreen,0.011884701391434476,previously,0.012646438623463612,lemieux,0.01200265408647363,ask,0.009690186787811651,smalehealthyuwaterlooca,0.010917803303930225,c4zciiftnwatserv1uwaterlooca,0.010853379203212823
root,0.010294691791883383,clips,0.010468302479696049,science,0.010635832990788893,compwindowsxintrinsicscompwindowsxcompanswersnewsanswers,0.01142996123006817,killclient,0.01187842045140766,immediately,0.012642867853714969,wmdeletewindow,0.011995472458481125,knowladge,0.009689655905861988,1990,0.01091028653094409,992,0.010852776610592377
xtgetapplicationresources,0.010294443896866852,sony,0.010463827649245064,resize,0.010633990478251707,undo,0.011429301934222997,supportpurecom,0.011877722928100472,converter,0.012638139983627426,harley,0.011985579308511709,work,0.009688807606093662,causing,0.010901997967718518,cantaloupesrvcscmuedudasnewsharvardeduhuscnewsharvardeduhsdndevyalegumbywupostemoryeuropaenggtefsdcomgatechnewsfeed1peachneteduumnedustafftcumnedukirsch,0.01084852732446366
yards,0.010289601197020057,ntsc,0.010453912215236007,harder,0.010626952261759358,johnson,0.011426523523371836,diego,0.0118746066087199,simply,0.01263628185893898,disappointment,0.011983867725577219,comparchstorage1180,0.009687821360852594,deleted,0.010897742725991935,skater,0.010848018400138913
puck,0.01028673769634508,subscribe,0.010448757574136235,selectionrequest,0.010618768283007167,str,0.011425568602689078,compsysibmpchardware58834,0.011866989688416077,previous,0.012628578364015507,argc,0.011982963258427614,dodgers,0.00968779669522708,follows,0.010895159556368729,jeeps,0.01084665949436399
univ,0.010282401968536633,creates,0.010447265206339373,repeated,0.010615069517268753,liability,0.011424264256585059,ignores,0.01186204403709095,unicorns,0.01262804571505668,arrived,0.011981469275037973,miscforsalecomputerspcclone6833,0.009674821106330535,admiraljhunixhcfjhuedu,0.010887274352196044,view,0.010844015670138927
practices,0.010274892736681475,sample,0.010446868900167935,tossed,0.010606105542014993,search,0.01141478910505045,rootwindowofscreen,0.011855002675696927,francesas,0.012626203250886694,epsteintrwacsfptrwcom,0.011968191697143785,office,0.009658970763951086,certain,0.010886792905898553,canucks,0.010841185028214741
toaddr,0.010272913270574396,r3,0.010437073535644607,specification,0.01060335701004165,112633,0.011412926509880026,setjmp,0.011848242547424982,appears,0.012625252825624687,anonymous,0.011967738031356473,liberty,0.009654670136807895,oriented,0.010869546742630236,candidate,0.010840393045718827
lanham,0.01026946348074467,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomemorywupostuscnewshubsdsueduucssun1sdsuedusdsueduweston,0.010431524297998249,xtgeterrordatabasetext,0.010601782117672001,realize,0.011411375670121732,ram,0.011839176889510254,xtappaddworkproc,0.012623407880103485,leave,0.011965484462382884,guilty,0.009653894716585044,bolz,0.01086822330268899,golden,0.010835106300618045
