name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
adam,0.0034469997298751313,fortran,0.003447453786172636,fortran,0.0034476211321143,fortran,0.0034476912339101847,adam,0.003446739831771125,fortran,0.0034476911339993248,fortran,0.0034473049775422997,fortran,0.0034473835253928733,adam,0.0034468822146316563,fortran,0.0034474220818365296
power,0.003444559313691089,adam,0.003447009671963438,adam,0.003446712165550821,adam,0.0034467033882367008,power,0.0034462979675277997,adam,0.0034468701127304486,adam,0.003446805820055868,adam,0.0034468604790328355,power,0.0034412160634919343,adam,0.0034468806688598952
323,0.0034404358973470057,carried,0.003440781593862909,carried,0.0034404097422151164,323,0.003440558892961938,carried,0.0034405530276507205,members,0.0034410949052850527,carried,0.003440564689722763,members,0.0034409454259789955,323,0.003440690895288199,323,0.0034405284703184214
carried,0.0034401968135219403,323,0.003440412053567442,323,0.0034401482951992835,carried,0.0034403158353298532,323,0.0034402648692530803,carried,0.0034407006726181006,323,0.003440454989202998,carried,0.003440586007890477,carried,0.0034399159407842695,carried,0.0034405078106862236
dollars,0.003439669040588684,members,0.00343950062598965,dollars,0.0034393570933147623,dollars,0.0034394174689294545,dollars,0.003439278496056987,323,0.0034401680892586993,dollars,0.003439181286125983,323,0.003440204512064563,dollars,0.0034397471941412395,dollars,0.0034391540657646644
safety,0.0034382399022792162,dollars,0.003439383969702667,members,0.0034390664462478674,members,0.0034386763098842453,argued,0.0034379810667510557,dollars,0.0034391127877799873,members,0.0034389051305495637,dollars,0.0034388169435436325,safety,0.0034389306924596076,members,0.0034388960003954704
slightly,0.0034380933962684843,safety,0.003437497279424857,argued,0.003437323448616247,argued,0.0034375488614745158,safety,0.0034377748200728445,fool,0.0034371052016642237,argued,0.0034375335650299855,fool,0.003437099961794525,argued,0.0034388953477407884,argued,0.0034374665319202987
argued,0.003438003002515375,argued,0.0034373172404304096,fool,0.0034373183518590484,safety,0.0034374929920314196,slightly,0.0034374234083770867,safety,0.00343707593224615,safety,0.003437483324370272,argued,0.0034370308058781257,slightly,0.003438587795489593,safety,0.003437392735597678
fool,0.003437027039686268,slightly,0.0034372162565883117,safety,0.00343722695450002,fool,0.003437452622197795,members,0.003437185656106094,argued,0.0034368275915510546,slightly,0.003437300756300373,safety,0.00343698310645121,fool,0.00343718440155617,fool,0.0034372708380222498
members,0.0034362166369498737,fool,0.0034371057560054685,slightly,0.0034370651722394493,slightly,0.0034372450705882508,fool,0.0034371717195186024,slightly,0.003436554951729121,fool,0.003437288703408179,slightly,0.003436373273283553,members,0.0034330991588176554,slightly,0.003437153604692967
smale,0.0034315107995460136,2bc0c6df18865newsserviceuciedu,0.003430030358411927,smalehealthyuwaterlooca,0.0034301884582848725,2bc0c6df18865newsserviceuciedu,0.0034303311483412056,2bc0c6df18865newsserviceuciedu,0.003430815706911095,2bc0c6df18865newsserviceuciedu,0.003428892609924178,2bc0c6df18865newsserviceuciedu,0.0034300292257644087,2bc0c6df18865newsserviceuciedu,0.003429136312054754,2bc0c6df18865newsserviceuciedu,0.003432944264961341,2bc0c6df18865newsserviceuciedu,0.003430381509983287
2bc0c6df18865newsserviceuciedu,0.003431493865049523,skating,0.00342969196267878,2bc0c6df18865newsserviceuciedu,0.003430165114118127,skating,0.0034303036498814564,skating,0.003430729759223372,skating,0.0034287958313634847,skating,0.0034300231230012528,smale,0.00342913207063494,skating,0.0034328661441179013,skating,0.003430335156149704
smalehealthyuwaterlooca,0.0034314713705222225,smalehealthyuwaterlooca,0.0034295488929044124,skating,0.003430141063026589,smale,0.0034300717200503325,smale,0.003430615965307353,smalehealthyuwaterlooca,0.0034287295937026306,smalehealthyuwaterlooca,0.003429890374519344,smalehealthyuwaterlooca,0.003429007894576174,smalehealthyuwaterlooca,0.003432773754554417,smalehealthyuwaterlooca,0.0034299512238304473
skating,0.0034313748718473327,smale,0.003429473225224368,smale,0.003430112752788414,smalehealthyuwaterlooca,0.0034298590217467775,smalehealthyuwaterlooca,0.0034305969835524367,donnelly,0.003428620977958418,donnelly,0.003429887387682597,skating,0.003428827915269912,smale,0.003432738621309939,smale,0.003429945107326028
cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.0034312819542075142,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.0034292544783884344,knew,0.003429711671519192,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.003429848187675804,rookie,0.0034305536201263854,smale,0.003428589006975803,smale,0.0034298602815967185,donnelly,0.003428681521255118,donnelly,0.003432592637632714,donnelly,0.0034299236609460254
exceptional,0.003431132255561927,donnelly,0.003429237970940144,exceptional,0.0034295299639014493,rookie,0.0034297459309871286,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.0034305444707425927,exceptional,0.0034285826107906875,rookie,0.0034298191402585966,exceptional,0.0034286386906035846,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.0034325380173381072,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.0034299051113248725
donnelly,0.0034310680825892564,rookie,0.003429221389957784,rookie,0.0034295214317917847,exceptional,0.0034297447715974584,donnelly,0.0034303192465959175,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.003428512396604179,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.0034297701010781367,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.003428618314329307,exceptional,0.003432491003530272,exceptional,0.003429670809001211
rookie,0.0034310626529228156,krisfs2assistuciedu,0.0034292182611689735,donnelly,0.003429504902526654,donnelly,0.003429743699019968,knew,0.0034302010675380493,knew,0.0034284530190558846,bryan,0.0034295108136197373,knew,0.0034285572557134947,knew,0.003432464425411849,krisfs2assistuciedu,0.003429460299591596
235511,0.003430951513115241,knew,0.0034292060351241087,cantaloupesrvcscmuedudasnewsharvardeduogicsenetworkucsdedunewsserviceuciedunntpsrv,0.0034294979170819426,knew,0.003429643391564185,exceptional,0.0034301483183576246,rookie,0.0034281962163120257,exceptional,0.0034294902081716564,krisfs2assistuciedu,0.0034283694119528335,rookie,0.003432370466739002,bryan,0.0034294057034701545
knew,0.003430859114013966,exceptional,0.0034291242051107326,235511,0.003429244304426988,krisfs2assistuciedu,0.0034293805766095003,bryan,0.0034301132784464792,bryan,0.0034281318537363764,knew,0.0034294252366965923,rookie,0.003428323292183174,krisfs2assistuciedu,0.0034322974912614356,knew,0.003429323812727666
bryan,0.0034307567684445078,235511,0.003429061689742084,krisfs2assistuciedu,0.0034292230150569517,bryan,0.003429246877200478,235511,0.003430091709614255,235511,0.003428122767789737,krisfs2assistuciedu,0.003429367316531219,235511,0.0034281379665784682,bryan,0.0034321960403636683,rookie,0.00342929002541707
impressive,0.0034306458128837637,bryan,0.0034290347046482513,bryan,0.0034291363198492492,235511,0.0034291690493377706,krisfs2assistuciedu,0.0034299199126222838,krisfs2assistuciedu,0.0034280198459713724,235511,0.0034293624824800768,bryan,0.0034280661206600315,235511,0.0034321727839080433,235511,0.0034292540040715886
krisfs2assistuciedu,0.003430638820797625,news2bc0c6df18865,0.0034287900217136024,news2bc0c6df18865,0.0034289248311666974,impressive,0.003428957270013073,news2bc0c6df18865,0.0034295982853185,impressive,0.0034277780206331816,impressive,0.003429220409447792,impressive,0.003427795140576171,impressive,0.0034319386800054533,impressive,0.003428791116256256
kris,0.003430409376192834,impressive,0.0034287192537095605,impressive,0.003428737216771889,news2bc0c6df18865,0.0034287494077838414,assistorionoacuciedu,0.0034295512199280765,kris,0.003427618229804907,news2bc0c6df18865,0.003429088300919801,news2bc0c6df18865,0.003427518845452106,news2bc0c6df18865,0.003431809112146923,kris,0.003428734992770605
news2bc0c6df18865,0.003430220671738902,kris,0.003428613258744652,kris,0.003428723718815647,assistorionoacuciedu,0.0034287061101933546,impressive,0.0034295000874509304,news2bc0c6df18865,0.003427364806427744,kris,0.003428780202763331,kris,0.0034275006259639903,kris,0.003431767491437476,news2bc0c6df18865,0.0034286583697741746
assistorionoacuciedu,0.0034301345004006853,assistorionoacuciedu,0.003428208256294367,assistorionoacuciedu,0.003428533115531368,kris,0.003428682245687746,kris,0.003429420875936476,assistorionoacuciedu,0.0034272457651200127,assistorionoacuciedu,0.003428617235138056,assistorionoacuciedu,0.0034272654013566945,assistorionoacuciedu,0.003431569802873147,assistorionoacuciedu,0.0034285498458292768
motor,0.0034278906489731685,motor,0.003427203505288365,motor,0.0034271896487774837,motor,0.003427593612964629,motor,0.0034274232372030634,motor,0.003426691388917684,motor,0.0034275740333332668,motor,0.0034270457581556443,motor,0.0034283678273434393,motor,0.0034274440815029164
75,0.003416681288439044,hotel,0.003417844615905654,hotel,0.0034171711243243395,hotel,0.0034169433292297103,75,0.003416486736721568,hotel,0.0034204259450782864,hotel,0.003416813005914092,hotel,0.0034198766734422283,75,0.003416839546249843,hotel,0.003416964338795653
perverted,0.0034137705321769197,75,0.0034162047259638203,75,0.0034165902981138628,75,0.0034166904739852274,hotel,0.0034148064996420893,75,0.0034162166415030184,75,0.0034166192480744044,75,0.0034162307647062976,reactions,0.0034135703383871333,75,0.0034164115774215536
reactions,0.003413657423585411,reactions,0.003414017742751041,reactions,0.0034141074249981972,reactions,0.0034137495114513034,reactions,0.003413946656594605,reactions,0.003414092888953136,033137,0.003413884709390214,environmentalist,0.003413881699625577,033137,0.0034134232331292486,033137,0.0034139914018881455
clear,0.003413558450052787,perverted,0.003413972352870615,033137,0.003413891325461148,perverted,0.003413716995389073,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034136678588719094,by028clevelandfreenetedu,0.0034137963466936284,reactions,0.0034137680446334833,reactions,0.0034138365613612027,perverted,0.003413384184227207,environmentalist,0.0034137351013418713
033137,0.0034134651704169775,debated,0.0034137393780534816,environmentalist,0.0034137120040689355,clear,0.003413647175367341,by028clevelandfreenetedu,0.0034136082209820667,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.003413764348997635,debated,0.0034136444838964337,033137,0.0034137910440048456,by028clevelandfreenetedu,0.0034133189994935563,reactions,0.003413730078630815
environmentalist,0.003413456621068936,dispute,0.0034137361978685086,by028clevelandfreenetedu,0.003413700900367025,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034136229561971985,clear,0.003413559222156738,033137,0.003413746892723412,cavano,0.003413617083947533,perverted,0.003413715599899684,environmentalist,0.003413302193120139,perverted,0.00341369211739355
cavano,0.003413455099463728,by028clevelandfreenetedu,0.0034137290529107317,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.003413646179448094,033137,0.0034135909015785273,perverted,0.0034135224264842967,perverted,0.0034137200097268815,environmentalist,0.0034135919415455656,clear,0.0034136767840826396,clear,0.0034132463607329955,by028clevelandfreenetedu,0.003413616537806013
debated,0.00341341772285046,environmentalist,0.0034136432118777728,perverted,0.0034135408763680216,environmentalist,0.003413558896798842,033137,0.0034134444244023395,clear,0.003413615433750245,dispute,0.0034135484356171506,by028clevelandfreenetedu,0.003413671162726956,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034132372036408264,clear,0.003413403834519662
dispute,0.003413371419993644,033137,0.0034136273593946644,cavano,0.0034135397271337405,apr5233136199323919athosrutgersedu,0.0034135562264130037,apr5233136199323919athosrutgersedu,0.003413360397320914,fanaticism,0.0034135933074040913,clear,0.003413514593886575,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.003413653267024139,dispute,0.003413189486877172,dispute,0.003413356746064105
apr5233136199323919athosrutgersedu,0.0034133576464622736,clear,0.0034135813041254537,fanaticism,0.0034134047334596546,debated,0.0034135558134220437,environmentalist,0.003413345694681076,dispute,0.003413528794623792,perverted,0.0034135130108733673,fanaticism,0.0034135797322046553,debated,0.0034131592577379853,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034133542550080546
fanaticism,0.0034133171054626732,cavano,0.0034135040286468158,reverence,0.003413370274231628,dispute,0.003413553517284058,legitimate,0.0034133362006216186,apr5233136199323919athosrutgersedu,0.00341349682739009,by028clevelandfreenetedu,0.0034134369472598966,worships,0.0034135169772667746,fanaticism,0.0034131530596461304,fanaticism,0.0034133141425570714
by028clevelandfreenetedu,0.003413278170275665,fanaticism,0.0034134763710240755,apr5233136199323919athosrutgersedu,0.0034133598494504877,worships,0.003413510835884424,debated,0.003413314788262398,legitimate,0.0034134540535551744,fanaticism,0.0034134242086371206,debated,0.0034134032798503007,cavano,0.003413094948044544,cavano,0.00341329853336861
legitimate,0.003413276457423798,worships,0.0034134433039364515,worships,0.003413358718051965,by028clevelandfreenetedu,0.0034133584615469495,dispute,0.003413286253346213,environmentalist,0.003413424681846133,legitimate,0.0034133586896459823,cavano,0.0034133884615267797,worships,0.003413040383528232,religions,0.003413291070504973
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034132700560838653,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034134285984662263,debated,0.0034133476712122925,cleveland,0.0034133169480889246,worships,0.003413243451690455,religions,0.003413415573018012,religions,0.0034133586858225225,dispute,0.0034133114620404563,apr5233136199323919athosrutgersedu,0.0034130181058819086,environmentalism,0.0034132772664696026
reverence,0.00341322163024541,apr5233136199323919athosrutgersedu,0.003413407481104722,clear,0.003413331470243447,reverence,0.0034132832494562144,cavano,0.0034132306294669726,cavano,0.003413392638166358,apr5233136199323919athosrutgersedu,0.0034133092970386,cleveland,0.00341322906650378,legitimate,0.0034129529783092144,debated,0.0034132392703158437
worships,0.0034131647512787356,legitimate,0.003413317230807825,religions,0.003413286530744233,legitimate,0.0034132229993409733,religions,0.0034132008453469187,debated,0.003413385535741799,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.003413230752178368,reverence,0.0034132264222430154,religions,0.003412940507221525,cleveland,0.0034132300276146664
religions,0.003413088927343742,cleveland,0.0034132554318690726,dispute,0.0034132458811422235,gender,0.003413159887522644,fanaticism,0.0034130726490994652,worships,0.0034133559504723387,worships,0.0034132282469514783,apr5233136199323919athosrutgersedu,0.003413200072248127,cleveland,0.0034129334589555298,reverence,0.0034131939799435006
hotel,0.0034130416868490363,unintentionally,0.0034131503925724244,legitimate,0.00341307652910705,fanaticism,0.0034131589498807347,environmentalism,0.003413037683697922,unintentionally,0.003413277103819515,reverence,0.003413137485642095,legitimate,0.003413197535802192,reverence,0.00341291843347293,legitimate,0.003413178080166639
environmentalism,0.003413020171131988,reverence,0.003413109317530998,unintentionally,0.0034130088721026535,cavano,0.0034131400376774487,cleveland,0.003413017766241381,environmentalism,0.003413250061647509,cleveland,0.003413065309095665,religions,0.0034131834814856996,unintentionally,0.0034128637168587697,apr5233136199323919athosrutgersedu,0.003413122403852957
gender,0.0034130196623090698,environmentalism,0.0034129560714088805,accorded,0.0034129751742569495,unintentionally,0.0034130961418249437,pagan,0.0034129642936318607,reverence,0.0034131934375809005,accorded,0.0034130368844895566,gender,0.0034130075615374286,environmentalism,0.0034128305304335802,worships,0.003413051476248066
cleveland,0.0034128817243303145,religions,0.003412951923979487,environmentalism,0.0034129380330970424,religions,0.003413031528581143,reverence,0.003412955278401337,accorded,0.0034131547194570355,gender,0.003412937283887408,pagan,0.003412980347630936,accorded,0.0034127677824752063,accorded,0.0034129499106128527
accorded,0.0034127690024310904,gender,0.003412799165414999,cleveland,0.0034128644551334624,environmentalism,0.003413008001914754,unintentionally,0.0034129452787494603,cleveland,0.003412986846821473,pagan,0.0034129309090478455,environmentalism,0.0034129604865943126,gender,0.0034126937167428,unintentionally,0.003412801474660725
unintentionally,0.003412763373079138,accorded,0.0034127743754903362,gender,0.0034128369538457878,accorded,0.003412849972016377,gender,0.0034129058854456577,gender,0.0034129445590455796,covered,0.0034128375450450717,accorded,0.003412897909088092,pagan,0.003412616496998276,covered,0.0034127665764710135
pagan,0.003412723539919583,covered,0.0034126456335938815,pagan,0.003412696953279219,harangues,0.0034128295093474913,covered,0.0034128507756174082,pagan,0.0034128189435796313,harangues,0.003412836517205537,unintentionally,0.003412873248349339,harangues,0.003412516738593053,gender,0.003412676388692471
thoughts,0.0034126734743615008,harangues,0.0034126200767267503,thoughts,0.003412639797293766,pagan,0.003412740104510259,thoughts,0.003412693078296133,covered,0.003412602558800855,environmentalism,0.0034127810931946826,thoughts,0.003412693173342232,covered,0.003412513451409185,pagan,0.0034126279294870413
harangues,0.0034126675373917343,pagan,0.003412583989230717,harangues,0.0034126045111399776,thoughts,0.0034125732250976887,accorded,0.003412620354973872,thoughts,0.003412574878311357,unintentionally,0.00341274849060157,harangues,0.003412677797932767,thoughts,0.0034124155002640904,harangues,0.0034126271859039607
covered,0.0034125895421194354,thoughts,0.003412499479225395,sanctified,0.003412547631517151,covered,0.00341255090785281,sanctified,0.003412611960270095,reserve,0.0034125597945760923,reserve,0.003412596901851017,covered,0.003412639441722062,sanctified,0.0034123323426299293,thoughts,0.0034125809813153945
reserve,0.003412449515056096,reserve,0.0034122743572557075,covered,0.0034124887646289383,reserve,0.0034123449675682836,reserve,0.0034124480892061258,harangues,0.0034125062340618945,thoughts,0.003412444996435759,sanctified,0.0034124893177071374,reserve,0.00341231606795621,reserve,0.0034124744026662957
sanctified,0.0034124167660810932,sanctified,0.003412273094584596,reserve,0.003412155345157313,sanctified,0.0034123103142460927,harangues,0.003412443463932981,sanctified,0.003412407203634484,sanctified,0.003412325653048798,reserve,0.0034122354691059845,hotel,0.0034089140580861282,sanctified,0.003412332419721228
learn,0.00340344112383109,learn,0.0034036338734014537,learn,0.0034037148950089692,learn,0.003403667330292094,learn,0.003403890021162453,learn,0.0034038698563554,learn,0.003403865904713396,learn,0.003403725563703342,learn,0.0034035588158441766,learn,0.0034036814329043434
fastest,0.00339553977020841,fastest,0.003394940411018437,fastest,0.003395279459098587,fastest,0.0033949916227304596,fastest,0.0033951770486580746,fastest,0.003394673814511314,fastest,0.0033949809755240345,fastest,0.0033945958409187203,fastest,0.003396148665767217,fastest,0.0033948455330702326
stellar,0.003388803420775316,stellar,0.0033919705777927813,stellar,0.0033914383048347287,stellar,0.0033915375506967035,stellar,0.0033900067664487106,stellar,0.003393648463789525,stellar,0.0033913229473708896,stellar,0.003393106279006865,stellar,0.0033863374583717075,stellar,0.003391708827657595
200551,0.0033822498946312345,200551,0.003381312712362429,200551,0.0033815904843652847,200551,0.0033816559718646963,200551,0.003381889210640102,lots,0.0033812062475330976,200551,0.0033817004775410684,lots,0.003381178324668268,200551,0.003383255292625957,200551,0.0033816787805527747
compsysmachardwarecompsysmacmisc,0.0033821359366111243,lots,0.0033812099777438247,usenetmurdochaccvirginiaedu,0.003381202756972758,usenetmurdochaccvirginiaedu,0.0033814921987886703,usenetmurdochaccvirginiaedu,0.003381825168293069,200551,0.0033807415996448117,lots,0.0033815590241032586,200551,0.0033809831164463796,harvey,0.0033829528591946562,harvey,0.003381338542114232
usenetmurdochaccvirginiaedu,0.0033820262835896724,compsysmachardwarecompsysmacmisc,0.0033811311015836698,compsysmacmisc42494,0.0033811458129483496,harvey,0.003381458566660224,compsysmachardwarecompsysmacmisc,0.0033817596011385897,harvey,0.0033805318220942225,compsysmachardwarecompsysmacmisc,0.003381418272924695,usenetmurdochaccvirginiaedu,0.0033805838583797878,compsysmachardwarecompsysmacmisc,0.0033829477334696443,lots,0.003381249179722551
compsysmacmisc42494,0.0033819966629952286,usenetmurdochaccvirginiaedu,0.003381100335930114,lots,0.0033811418763265537,lots,0.0033812904280286537,harvey,0.003381534574313591,compsysmachardwarecompsysmacmisc,0.0033804472810160316,harvey,0.003381179569451864,harvey,0.0033803677948003874,usenetmurdochaccvirginiaedu,0.0033829302540347903,compsysmachardwarecompsysmacmisc,0.0033812202337846885
harvey,0.0033819583067969845,harvey,0.0033809482748928393,compsysmachardwarecompsysmacmisc,0.0033811223555367228,compsysmacmisc42494,0.003381115094152468,compsysmachardware50433,0.003381206656039327,usenetmurdochaccvirginiaedu,0.003380236077727097,usenetmurdochaccvirginiaedu,0.0033810375677140107,compsysmachardwarecompsysmacmisc,0.003380363800637302,familiar,0.0033826889033506135,usenetmurdochaccvirginiaedu,0.0033811348432618653
compsysmachardware50433,0.0033818167595766483,compsysmacmisc42494,0.003380812930278078,harvey,0.003381099822438088,compsysmachardwarecompsysmacmisc,0.0033810762405608596,familiar,0.003381169424303943,incompatibable,0.0033802250699204372,speeds,0.003380868332198118,compsysmacmisc42494,0.0033801844648176788,compsysmacmisc42494,0.003382684713415364,familiar,0.00338092793736402
incompatibable,0.003381800575556035,familiar,0.003380567794294491,compsysmachardware50433,0.003380951927147109,incompatibable,0.0033809306909115674,lots,0.0033811676488148864,compsysmacmisc42494,0.003380169332180522,compsysmachardware50433,0.00338085529222725,familiar,0.003380138594893681,incompatibable,0.0033825767377107423,compsysmacmisc42494,0.003380756403238268
mar31230216199325015gandalfrutgersedu,0.0033816835224318616,compsysmachardware50433,0.0033805561187397254,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033807059789243976,jht9efaradayclasvirginiaedu,0.00338089002997438,compsysmacmisc42494,0.0033811464849953328,xtifrnetcomcom,0.003380147176768404,familiar,0.003380834664940433,xtifrnetcomcom,0.003379913134611589,jht9efaradayclasvirginiaedu,0.003382542793643411,jht9efaradayclasvirginiaedu,0.003380747902891483
speeds,0.003381610174344623,jht9efaradayclasvirginiaedu,0.003380534968974697,familiar,0.0033806644068049485,familiar,0.0033808840947340472,speeds,0.0033811350282751855,familiar,0.0033801287797353033,compsysmacmisc42494,0.003380784752654683,incompatibable,0.003379877824408484,compsysmachardware50433,0.0033824974786436125,compsysmachardware50433,0.0033805808740438627
familiar,0.0033816056754941864,60ns,0.003380455189203571,jht9efaradayclasvirginiaedu,0.003380654499265631,compsysmachardware50433,0.0033807958711575092,mar31230216199325015gandalfrutgersedu,0.003381127326035187,jht9efaradayclasvirginiaedu,0.003380120975894397,mar31230216199325015gandalfrutgersedu,0.003380747304237674,speeds,0.0033798652066934416,speeds,0.0033824373673832235,incompatibable,0.003380551970028793
jht9efaradayclasvirginiaedu,0.0033816048344068256,c5115s5fymurdochaccvirginiaedu,0.003380450852831107,virginia,0.0033806133567279135,1993apr114272228774pcnntpapplecom,0.0033807307153739096,c5115s5fymurdochaccvirginiaedu,0.003381113218434716,compsysmachardware50433,0.003380057010509028,incompatibable,0.0033807392908722375,virginia,0.0033797949789635103,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003382434447026741,c5115s5fymurdochaccvirginiaedu,0.0033805451832135654
1993apr114272228774pcnntpapplecom,0.0033816029874427873,mar31230216199325015gandalfrutgersedu,0.003380430451619705,incompatibable,0.0033806052775433165,virginia,0.0033806834280513775,incompatibable,0.0033811083753118466,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003379875131048319,1993apr114272228774pcnntpapplecom,0.003380726749601641,jht9efaradayclasvirginiaedu,0.003379773018278752,mar31230216199325015gandalfrutgersedu,0.0033823897417856264,60ns,0.0033805114111025206
virginia,0.003381520962456513,incompatibable,0.003380374435722094,c5115s5fymurdochaccvirginiaedu,0.003380595550782057,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003380635764876582,virginia,0.0033810909773485816,mar31230216199325015gandalfrutgersedu,0.0033798367855601853,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003380588340848685,1993apr114272228774pcnntpapplecom,0.003379761596668655,60ns,0.003382374601562484,speeds,0.003380433659443349
lots,0.0033814419121944365,virginia,0.003380369761718566,speeds,0.0033805745049315873,titus,0.003380481648671808,jht9efaradayclasvirginiaedu,0.0033810393875532275,speeds,0.003379749210117065,60ns,0.0033805592675489235,compsysmachardware50433,0.0033797456173377052,1993apr114272228774pcnntpapplecom,0.003382331599897906,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033803286933927028
c5115s5fymurdochaccvirginiaedu,0.003381353519634701,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033802993668504734,mar31230216199325015gandalfrutgersedu,0.003380441440652551,speeds,0.0033804126792324487,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.00338097126781942,60ns,0.0033797171030932765,titus,0.003380546905994052,unixware,0.0033797398287551913,virginia,0.0033822902823251325,mar31230216199325015gandalfrutgersedu,0.0033803121636152844
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033813170450928682,speeds,0.0033802217809724157,titus,0.0033803530193370216,mar31230216199325015gandalfrutgersedu,0.0033803659332711897,1993apr114272228774pcnntpapplecom,0.003380867781147256,400700,0.003379709307388903,jht9efaradayclasvirginiaedu,0.003380518135592222,c5115s5fymurdochaccvirginiaedu,0.0033797239641269053,c5115s5fymurdochaccvirginiaedu,0.003382288627510379,titus,0.0033802559691902307
