name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
propagation,0.0047660441880090386,interior,0.0018468515191662248,pixels,0.004650690626370265,joseph,0.00796665485456672,privately,0.0050912252252214895,primary,0.00824509577172163,omni,0.008334066367959145,catalogs,0.004773949391579289,learn,0.006359339768571327,index,0.003657118892889196
impossible,0.004765789992964568,exterior,0.0018459057583436339,frames,0.004649278246389433,brown,0.007894434652138946,contain,0.005091028186610585,costs,0.008241759537192406,end,0.00826960785763536,ads,0.004773945064071365,mirror,0.006345236342569919,univ,0.0036544002166506925
awaiting,0.004765784348909231,isa,0.001845617182559148,jason,0.004614354365354877,jonathan,0.007890272126807475,questionnaires,0.00509068652681628,waters,0.008241145370448785,period,0.00826429592000637,voyager,0.004773643954511313,version,0.006277449519847469,sources,0.0035966101252774057
listening,0.004765728375768678,rectangular,0.0018454997315497017,edit,0.0046010001760677975,imply,0.007868985385327829,deficit,0.005087988576401345,mention,0.008230881285237562,restore,0.008246421658788777,parity,0.004773329405784054,cheers,0.00626579139996099,manual,0.0035903344784146644
beginning,0.004765689426678553,combine,0.0018452740924048035,means,0.004561004187425055,creatures,0.007868523939461924,experiment,0.0050809255809556725,routines,0.008191284302980606,quick,0.008245537057543656,dodgers,0.004727053984073552,mvp,0.006255082008106616,arrest,0.0035711804235438824
redemption,0.0047654864376581885,exclude,0.00184454150498806,counting,0.004559048017113501,coming,0.007867789259361496,total,0.004993606234289705,manuals,0.008185477328979843,numbers,0.008237899476071847,fast,0.004722813430333388,nhl,0.006253532360044494,iq,0.003570699116763123
preparation,0.00476502337810912,currently,0.0018185844013286615,nfl,0.0045587356200300615,allowed,0.007781429774660508,indicators,0.004936120441109762,bright,0.008171201658652295,sound,0.008226897611265459,quickly,0.004708780992695663,awards,0.006253522894569477,introduced,0.003536013727011594
rebuild,0.004765022620025266,stephen,0.001789563717176819,plays,0.004558590751527313,summer,0.007769797152424763,bloody,0.004935638783979996,discusses,0.008170815490139743,care,0.008226041021790718,open,0.004706128106522591,alex,0.006253125810892536,keith,0.003535393859372676
underneath,0.004765020459849945,clever,0.0017853541359444689,hmm,0.004558351870513044,al,0.007595467549655079,remember,0.0049313515305573295,papers,0.008170374968955446,cultural,0.008204919839619788,reports,0.004694621435502429,disappointment,0.006253026767945818,mr,0.0035049442195276763
furnishing,0.0047649757409967235,pyramid,0.0017813253215128136,bowl,0.004558193412593044,install,0.007552820065613031,situation,0.004922942509612355,turnaround,0.008170368771375286,keeping,0.008192691997956013,present,0.004693539896434992,avoided,0.006226776890873329,certainly,0.003495560356904078
holding,0.004764933348700945,situation,0.0017419264660961187,analyst,0.004557987492178836,remain,0.007509866787559803,regards,0.004815826513643716,macintosh,0.008170322165726808,cite,0.00819195740172311,computers,0.004691916897750785,build,0.006226407617653739,remember,0.003491987137619906
weekends,0.004764841009358412,timeshare,0.0016797205722311045,football,0.004557898590689505,patient,0.00749245726163735,sample,0.004795021410067178,ra,0.00817026728674807,defendants,0.00819182774042471,probably,0.004676617089893933,deciding,0.0062264016667723425,motor,0.003412925672784315
brothers,0.0047647328140686274,vincent,0.0016551611327832,tense,0.004557765513990654,biology,0.007492422889799459,mentioned,0.004787278149627614,shareware,0.008170213980070534,contract,0.00819175884731769,compatible,0.004674318910903988,broke,0.006226267425068481,contains,0.0033754472168361824
dialog,0.004764535817381175,motor,0.001640661003030156,predicting,0.004557711220592212,universe,0.007492117870642584,rich,0.004766400974556686,ppm,0.008169872614976861,water,0.008191671448550616,carried,0.004623045494528617,hearing,0.0062260690084186094,finger,0.0033120464761724143
seldom,0.0047640780376507555,guardian,0.0016148062590407206,explaining,0.004557528817363683,theory,0.007491828338541889,lets,0.004748344025986477,extensive,0.008169570127817017,formed,0.008191619309233386,images,0.004615976470628901,follow,0.006225295455328723,solar,0.0033102679339545795
jonathan,0.0047565064863483095,bombing,0.0016143041307458996,quantity,0.004526364798960527,dna,0.007491774880137592,went,0.0047381593518745855,geological,0.008169208111449883,reward,0.008191595813848958,orbital,0.004609601385941408,generates,0.0062248400589841905,spacecraft,0.003301157609589638
longer,0.0047543634227210875,daily,0.001614183449226183,frank,0.004526020508153061,mainstream,0.007491585461156654,wrong,0.004701427044931116,maintained,0.008166781014944972,attorney,0.008191517881073038,acquired,0.00456390269276852,compiler,0.006224301418460958,reports,0.0032843693580822467
example,0.004739880990122509,putting,0.0016140714797546099,signal,0.004515213675636351,unsupported,0.007491460743919235,following,0.004685722137779467,drop,0.008144182416523529,correct,0.008191485717399749,inconsistent,0.004554072909088246,stockholm,0.0062242562492316085,device,0.0032524459509265893
transmit,0.0047388681136319895,refused,0.0016135044744680594,mapping,0.004508978725677634,implication,0.007491417594479292,totally,0.0046831922363220315,understand,0.008093118819201734,broadcast,0.008191412365512983,identified,0.004553569482502734,keeping,0.006217574828435852,delta,0.00323785024100268
holy,0.0047254815197666725,chronology,0.001613057482082761,image,0.0045034228573408094,funny,0.007491316556957173,equivalent,0.004654531995538909,peter,0.008063484882960832,claimed,0.00819100893992028,bizarre,0.004552765873061462,week,0.006171165722693894,days,0.0032232217370477554
file,0.004700469161477653,shortly,0.0016130144434649753,sure,0.004495254559992128,molecule,0.007491231201689098,saying,0.004585955409569453,comments,0.008030657022482166,revenue,0.008190919456151375,filled,0.0045520171653705786,report,0.00616953647656403,wins,0.003162791750542635
linked,0.004696035448052658,relationship,0.0016124797783694383,impact,0.004488404521830471,bass,0.007491217651025957,description,0.00456216937643736,gps,0.008024610394370817,legally,0.008190352477879543,mode,0.004521418343796524,recommend,0.006155706500728495,variable,0.0031514570050390645
agree,0.004695653503783098,reporters,0.0016124101500421411,stanford,0.004466301101880838,sin,0.0074911290362033615,dynamics,0.00450981037559051,garrett,0.008024524650989127,suggests,0.008189797295809945,thousand,0.004519729183170523,power,0.006146347060238775,acronyms,0.0030599106687600997
specifications,0.004653781508978238,collecting,0.0016123884949974293,al,0.004447239038569394,divide,0.007491073786718385,possibility,0.004489058063144647,exploration,0.008024426290951578,internal,0.008167445474870319,comments,0.004511074062373506,vote,0.006109762526040344,useful,0.0030595408761214977
lets,0.004641833624014523,graphics,0.001551419337894559,compared,0.004446089907345777,chemistry,0.007491012109263819,mechanism,0.00447767973347399,noaa,0.008024126335605043,heard,0.008100299550310334,jeff,0.004488908005428824,health,0.006108079909750031,theodore,0.0030589501264829204
later,0.004625240010861887,truly,0.0015481222824654767,wrote,0.004386084240231324,peters,0.007490767415782649,domain,0.004460729106143062,asa,0.00802398605678799,running,0.007988383981528107,july,0.004488538435863234,gateway,0.00609657327623129,annual,0.003058690873845264
worth,0.004585398705258917,manuals,0.0015446986755196818,fairly,0.004375473675548367,accused,0.007490729349243032,directly,0.004429716783488654,ensure,0.007961316022036714,daniel,0.007948764545604474,meeting,0.004488308175810002,simon,0.006060297580023912,drivers,0.0030581691588398062
ready,0.004543181907281286,rarely,0.0015292441386595154,quoting,0.004354905633096602,designer,0.007490654052371789,lists,0.004416642798290217,freed,0.007942608939816959,takes,0.007935003521803003,youth,0.004485200946010055,clearly,0.0060044948021999115,valve,0.003058139978050786
law,0.004531249093774775,packet,0.0015045430423844734,old,0.0043304930586511555,prose,0.007490652713728322,jewish,0.004382813560094087,slow,0.007899502538816322,felony,0.00790248079568138,officers,0.0044850679186300615,option,0.006001966810452016,teddy,0.003058060219665978
lives,0.004524539710148505,giving,0.0015012614162448494,color,0.004313477222932615,sequences,0.007490559981678708,personally,0.0043638067468733605,picture,0.007896118159472198,ideology,0.007901776357509502,featuring,0.004484621819734108,worth,0.005930403527426823,aw,0.003057984656003919
minnesota,0.00452334002847752,disk,0.0014636306840756506,court,0.004278442115772497,jacks,0.007490517811811718,performance,0.004363222837082285,stand,0.007890481316419435,imo,0.0079006723056827,children,0.0044735135979821795,truly,0.0058843537395363455,affects,0.003057796428481412
dirt,0.004522650427670737,maybe,0.0014548474188068147,happened,0.004258702600826641,insult,0.007490393836758794,finally,0.0043630655263870504,moderator,0.007872582896875528,dozen,0.00790055485224979,academic,0.004449645603943518,understand,0.005871285793787765,figures,0.0030577393421214604
turkish,0.004522318305731248,tin,0.0014532466796345468,suspect,0.004206603749304591,unclear,0.00749032456526709,regardless,0.0043381142414102404,series,0.007832526874604331,widgets,0.007885893554641811,impression,0.00444328469807865,design,0.005845712903700878,driven,0.0030575470442226024
heard,0.00447201329824643,trade,0.0014147460449319977,initial,0.0041658082837162875,brew,0.007490255588420494,mistake,0.004335624727121409,alabama,0.007825020336340532,r,0.007876500702574223,shuttle,0.004441523454781842,transmit,0.005809041579155534,ringer,0.003056666611584326
update,0.004467986056073728,worth,0.0014113390762752972,future,0.004138282424770231,task,0.007490233451895743,fool,0.004266008616521456,liberty,0.007824396136004998,copy,0.007872348063808696,gw,0.00442881626907621,creating,0.005791400348661454,particularly,0.0030356785398497235
excellent,0.004457620356549371,board,0.0013627336151861068,simply,0.004125409675071085,rejection,0.007490218175261575,porsche,0.00420453918164398,says,0.00780145379231902,form,0.007841680732156728,copies,0.004389284668738747,guest,0.005728557464893045,gained,0.003029486106576147
indicate,0.004430756025781852,waiting,0.0013448891060677771,dispersion,0.004085379547742542,evolution,0.0074901936767852095,center,0.004172614178353636,soon,0.00778057769978315,land,0.007834839956375428,local,0.004354615536134444,suggested,0.005727540397712632,optimization,0.00302893691398982
jason,0.004372220083097453,keeping,0.001329151892648016,evangelical,0.0040852305158815,nonetheless,0.0074901490154904255,mike,0.0041718878114139464,columbus,0.007780017741478901,occupied,0.0078345701371201,specifies,0.004316607395733006,giving,0.00571830979184285,pcb,0.003028874734449974
drawing,0.004365728500994311,industry,0.001327723586126352,alvin,0.004085175723444303,molecules,0.007490041809825768,objective,0.004137480891382837,lm,0.007779830607454163,dominance,0.007834549776120126,created,0.00431305418812944,mechanics,0.005714404500810903,motherboards,0.003028548982515857
leader,0.004364768086331621,buses,0.00132763657900127,threatening,0.00408509825905947,subtle,0.007489921378337296,sorts,0.00413099547408346,update,0.0077792380980853,minorities,0.007834149384759868,horn,0.004300369813970376,cost,0.005690806982566112,developing,0.0030280348056423824
object,0.004357959804950535,industrial,0.0013272421050377092,chain,0.004084810614074658,origins,0.007489660316684448,springs,0.004119901323399602,displaying,0.007766233541098185,theirs,0.007833808931716866,ground,0.00429857273182208,value,0.00566604162260006,conventional,0.0030278978225418162
itself,0.004289242391587269,onboard,0.0013268935039817899,letters,0.004084781479785074,reject,0.007489568042502821,lon,0.004118821528524585,enter,0.007762134185359778,strongly,0.007833798350193521,chapter,0.004296222623194602,various,0.005608441043926144,cards,0.0030275425065081976
shuttle,0.0042785859656654665,mx,0.0013265723325847775,paid,0.0040846904322025274,minded,0.007489403428005615,greater,0.00409468970650423,red,0.007750879200223788,dominate,0.007833786035299441,offer,0.004286963734854706,completely,0.005580508167416422,bytes,0.0030273533879659888
near,0.004265159787638161,hosting,0.0013264760752101116,jacques,0.004084490424325403,determining,0.007489354276863543,economic,0.004067095393074128,banquet,0.007738987566033138,domination,0.007833766915726093,installed,0.004275769209218292,error,0.005517994783177154,share,0.0030271623893451433
beast,0.004259949732454137,bruce,0.001326238308440942,straight,0.004084486055591927,abused,0.007489203740021417,source,0.004065306503558147,breakfasts,0.007738514629288013,west,0.00783368652983809,correction,0.004258960747837616,texas,0.005515157699412803,microsoft,0.0030271039406491065
covered,0.004235777433417627,chip,0.0013257839827038945,careful,0.0040844832362420406,wonder,0.00748903766693588,bad,0.004057945545650894,training,0.007738272590499943,palestinians,0.00783355561036874,harold,0.004258484046889567,po,0.005422892617355776,adapters,0.0030265935439303233
reactions,0.004234797566785819,inbound,0.001325585305774309,wife,0.004084429808623765,arena,0.007488772834773858,sense,0.00402772284251766,speakers,0.007738063519166299,justify,0.00783344077481019,kevin,0.004258480623644246,life,0.005409533659596525,controllers,0.0030264812139468053
cleveland,0.0042346223433839284,pin,0.0013252997827316222,morgan,0.004084348262335158,violent,0.007460560343715758,shell,0.004017048598765283,city,0.007737640905302666,righteous,0.007833385539871911,sucked,0.00425831954204559,left,0.005402668501787205,ethernet,0.003026335358624061
gender,0.004234571811662441,chips,0.0013248047648536352,non,0.004084219405422465,suite,0.007457840615330426,draft,0.004016649714616412,sciences,0.0077293081864371425,kicking,0.007833365804071082,rating,0.004258208209293171,numbers,0.005392854518880598,borland,0.003026091686419507
thoughts,0.0042341496755446545,defensive,0.001317649431429133,explore,0.004084139287551684,creation,0.00740343079169613,strongest,0.00401524864699244,offered,0.007726746027037737,impose,0.007833277787374112,duck,0.00425813928082584,street,0.005347439631001941,arrived,0.0030260423988657807
religions,0.004234021626129446,supply,0.0013164552544811811,nsw,0.004084124488710344,apart,0.007402734128161796,sake,0.0039416516129033375,care,0.007720505693384259,feeling,0.00783317370584146,prospect,0.004258100959309864,template,0.00534102852352778,edgar,0.003026017256608483
pagan,0.004233910489078648,march,0.001249953920300131,missionary,0.004083935478808049,ignorant,0.007402657441166432,lightning,0.00394042916213679,inside,0.0077134640587250445,expanding,0.007833173250620993,preceding,0.004258038878371163,condition,0.005317066761741895,express,0.003026009621327354
dispute,0.004233823983283326,game,0.0012462689329899104,challenge,0.004083818470167993,steps,0.007401621009207927,optimize,0.003940357855861769,explicitly,0.00771230429065946,powerful,0.007832856029836919,exposed,0.0042579704619762565,old,0.005310496153631397,intel,0.0030260027027734972
clear,0.004233508156009317,fit,0.0012419035269822332,ethical,0.004083797223470731,sign,0.007392627220540416,headaches,0.003940352574774266,operations,0.007701393138196501,converts,0.00783281477372766,presses,0.004257898043974924,dangerous,0.005268805466129962,ceo,0.0030259678454795757
legitimate,0.004233009382346412,mountain,0.0012330514795918905,ph,0.004083736191420391,people,0.0073692373520243114,sigh,0.003940269655004272,areas,0.007694087975629433,founders,0.007832711196084597,kerr,0.004257755736609459,capital,0.00522919116865191,lowered,0.003025910461031502
reserve,0.004232597869032112,zealand,0.0012314965617907987,revealed,0.0040837287145098185,complex,0.007364185710219902,emulator,0.003940207536533238,card,0.007692301510191096,ranks,0.007832658269253575,parallel,0.0042577319701003645,approach,0.005195355842637269,setup,0.003025879343811349
g,0.004231831709437513,religious,0.0012267554715185672,perennial,0.00408367483108693,figure,0.007363844209216943,wearing,0.003940128857992294,march,0.007686913575474321,peaceful,0.007832585463628501,consecutive,0.004257713837719604,rgb,0.005180967126902063,philippe,0.003025871106430531
switzerland,0.004214530070539818,concern,0.0012245503596195182,misleading,0.004083418126278595,mapping,0.0073473452402463375,success,0.0039399097362683546,complete,0.007686834023852325,territories,0.007832521671994505,catch,0.004257705401655655,calling,0.005176344188652319,tango,0.0030258064927479594
swiss,0.00421338572298847,worst,0.0012146810098644578,followup,0.0040666634070748026,radar,0.007342709177558581,scattered,0.00393988837587513,archived,0.007676629441291331,nationalist,0.007832515246917922,evaluations,0.0042576882180237925,appreciate,0.005114899100994032,austin,0.0030253552599659958
peoples,0.004212910380809396,beat,0.0012140776753678893,trick,0.004065928597468727,includes,0.0073140544823331235,serve,0.00393970727234585,types,0.007676614009858358,palestinian,0.007832332374126982,selective,0.004257634176399563,object,0.0051132933180140306,newer,0.0029855554722793406
making,0.004211554772812574,exist,0.0012049866963820912,emailed,0.004065891111982167,course,0.007291452313396951,upto,0.0039396721956288855,south,0.00767645302684049,achieved,0.007832300567334692,grade,0.00425756816562844,dot,0.00509382640065139,oh,0.0029846638589632064
pyramid,0.0041811036594085315,host,0.0011605117969251857,newsgroup,0.004065798483601281,geology,0.0072762854357743085,wanting,0.003939100342180078,things,0.00764890640526714,establishment,0.007831953979207539,significantly,0.004257506777359297,thread,0.005082671199182264,os,0.0029821065612322746
western,0.004151173956303493,living,0.001159020106230138,fox,0.004065675588764042,rarely,0.007255070616928438,palmer,0.003939087059376003,core,0.0076171600031888775,log,0.007829445591771877,love,0.004257340788460461,broadway,0.005071370236453189,separately,0.0029725105834960347
editorial,0.0041247395337596976,leads,0.0010980612360415797,sees,0.004065635041693781,tin,0.007201379289439749,paths,0.003938911491242468,debugger,0.007616970041648988,claims,0.007803376312609636,thoroughly,0.004257198342547901,friends,0.005071200383963665,algorithms,0.002972440525689124
page,0.004123510541908094,ability,0.001039802617001835,holly,0.0040654424823649326,pyramid,0.00719986926814849,encore,0.003938816592542447,void,0.007616778101063839,technical,0.007782078091708443,brooks,0.004257022221032891,decide,0.005070655897283317,hierarchical,0.0029721453018366683
thinks,0.004122250456686958,exists,0.0010153201915769849,respondents,0.004065329261620164,told,0.0071392080869319184,estimate,0.003938659209705485,flag,0.0076167202173906285,postings,0.007655042629036677,disappointed,0.004256891709833251,opinion,0.005046430383383887,simulation,0.002972129843102533
extreme,0.004096953463468686,signal,0.0010095755063657438,flaws,0.004065127322479558,ale,0.007129578302796077,hurt,0.003938605637864188,pipe,0.007616625425809268,box,0.007634215438262878,manage,0.00425639034842678,open,0.005000286309848597,calculators,0.0029720119464191593
wins,0.00407967561831535,short,0.0010021945255850161,flooding,0.004065047364803668,form,0.007119214169499133,inherently,0.0039195978056267055,procedure,0.00761641479036392,thought,0.007625784017657647,year,0.004194077083539265,aside,0.004924168777869172,naval,0.0029706892125115993
environmental,0.004068611227657187,meeting,0.000964499113670153,investors,0.004064553395673438,happens,0.0071085918871854736,ancient,0.00391930570440111,specification,0.0076160161562534145,chuck,0.007619303154060727,taking,0.004189898175946218,reasonable,0.004910110558482041,tnt,0.0029706813369690973
probably,0.004067082049577158,link,0.000944855611426064,silva,0.0040644273968140085,previously,0.007092435737696297,southwestern,0.003919259261522733,birmingham,0.007612585792569532,truck,0.007595412488004133,clearly,0.004186633009392356,himself,0.004854161271490751,algorithm,0.0029706451206345853
start,0.004030961562650163,mb,0.0009159465649814576,reason,0.0040577017874284275,difference,0.007083939161506272,louisiana,0.00391853473056509,books,0.007596536197328493,bank,0.00759081680175327,smith,0.004184642477458116,damn,0.004836665475966749,physics,0.002970612326182348
turned,0.004012098797294338,io,0.0009094817896963602,allen,0.003985201981097051,services,0.007077373736901512,previously,0.0038738876857894694,tree,0.0075964609190867834,everybody,0.0075904409669587435,language,0.004171689201317297,j,0.004802029273988089,companion,0.0029702594536386495
plans,0.00396425418398744,paul,0.0009025340066708921,money,0.003979784959452653,twice,0.0070432712664326175,clearly,0.0038446242851125317,remain,0.0075569321296976985,spread,0.007590156344652952,provides,0.004171182166186053,canada,0.004744603774374285,lunar,0.0029608290685141547
e,0.00394912080255589,east,0.0008349540750760564,perspective,0.003973567771499149,abortion,0.007016727163878113,standard,0.0038284166265201867,runs,0.0075544241892017425,simply,0.007585316757472236,ptr,0.004133865462084432,folk,0.004718414213560293,catalog,0.002960479864212211
error,0.003932789697547241,traded,0.0008344091572034658,response,0.003972061841137228,noted,0.007000049095291263,discussions,0.0038178047600749567,gray,0.00753929523413812,high,0.007551531962424026,converted,0.004133595061928861,went,0.0047124962764802415,inhabitants,0.0029156517707204454
gave,0.0038867913454265182,austria,0.0008342761427287609,mechanics,0.003963101815102385,clock,0.006972492820262315,sent,0.003817256893176458,basis,0.007534630991669104,originator,0.007534236564975028,args,0.004133266062737819,walked,0.004688715570815549,dream,0.002914705564609524
messages,0.0038733689889208648,rent,0.0008336705132388648,clever,0.003953735715628113,rest,0.006955698198250358,chicago,0.003814295380138021,uses,0.007482483160178984,ago,0.007522876733922385,null,0.0041325687442419715,piece,0.004688449600138037,muslims,0.0029142140473530863
digest,0.003866764799669387,interval,0.0008333117197114868,suggestions,0.0038996023670283693,search,0.006929888885991122,trouble,0.003776805483074671,corresponding,0.007446806792110996,outside,0.007501283862313392,handbook,0.004093742642077935,jumps,0.004688120592720194,palestine,0.002914199590223952
journal,0.003860245856274733,hawaii,0.0008330733398423921,w,0.0038851277905040888,regardless,0.00691191694879079,talking,0.0037747059871892537,pixels,0.007436208128060551,offered,0.007489613229131968,norman,0.004091612098107303,flames,0.004687490257625787,orbital,0.002910016411891765
desires,0.003837011358521819,jeffrey,0.0008329708572401023,leads,0.0037809368357611824,guardian,0.00689026220578429,process,0.003763239998922631,frames,0.007435561120180137,linux,0.007475648554251022,critics,0.004091422110537804,miles,0.004687259906736035,applications,0.0029088497841641527
included,0.0038286832965076056,paperwork,0.0008329579713279721,subsystem,0.0037745665288854173,bombing,0.006889764895832207,classes,0.003726858774779615,connections,0.007429497598126559,degree,0.007463114108278905,job,0.004091040552387572,pose,0.004687179721579515,verses,0.0029066945454406085
course,0.0037846548569913574,msg,0.0008329268212428116,ntsc,0.003773778691584294,daily,0.006889645372487262,pretty,0.0037097402830033777,receiving,0.00742868448461696,extended,0.007462988410840988,butler,0.004090820224572539,cs,0.004687079851544302,believers,0.0029059923228467767
written,0.0037180400498195267,daytime,0.0008326638009433798,interior,0.0037734321604583486,putting,0.006889534487542772,games,0.0036946636213478425,contributions,0.007428683627066258,quote,0.0074488496140681735,wished,0.004090255800935721,halt,0.004686799165395036,guys,0.0029059301987630413
mentioned,0.0036962310566236375,awful,0.0008156523016128592,exterior,0.0037725979426170356,refused,0.006888972914642009,sudden,0.0036887750296033177,prediction,0.007428631559708606,nc,0.007416809659055962,ability,0.004089951315145813,taxi,0.004686757497516693,christ,0.00290578058629605
baby,0.0036893331251508987,kathy,0.0007967568204727423,isa,0.0037723433964794045,chronology,0.006888530215004191,sharing,0.003674843847991364,step,0.007428563411592645,mph,0.007416055930218041,graphics,0.004032402497870141,spare,0.004686671018243567,eternal,0.00290563801129268
motorcycles,0.0036459584815956396,persons,0.0007416945068416431,rectangular,0.003772239806475812,shortly,0.006888487585231212,home,0.003666932962645267,miller,0.0073554372556303696,grateful,0.007415980080388334,servers,0.004015748524894146,lucky,0.004686572845223262,treat,0.00290556680878987
diving,0.003643878977746294,robust,0.0006846870424271181,combine,0.0037720407791376393,relationship,0.0068879580584828085,moving,0.0035325462974485564,charge,0.007355417215541009,microsystems,0.007415838945756761,reply,0.004006012275994905,coast,0.004686501701118402,intentionally,0.0029054899867692
games,0.003628914709235687,forget,0.0006846868721907406,vincent,0.0037714897837321983,reporters,0.006887889090747007,appears,0.003526144791549427,ann,0.007355288752872087,riders,0.007415684717138707,myself,0.004002303589849372,rode,0.004685736822052979,blank,0.0029054280431827875
monitor,0.0036090463101047187,incredibly,0.0006846006655180876,exclude,0.0037713945845610055,collecting,0.0068878676426742304,similar,0.0035068731379754724,utilities,0.007315022434589942,showed,0.007415187145641668,admiral,0.0040008113562872444,enquiries,0.004685651030905687,audible,0.002905368461620496
pink,0.0036038648373488986,ohio,0.0006845340717672997,library,0.0037557256867547205,games,0.00688439732601692,richard,0.0034898040054134115,current,0.007308770853160889,biker,0.0074148255223675415,pitching,0.004000478905690123,helps,0.004663709745001167,savior,0.002905363409077251
prevented,0.003600718957421768,tested,0.0006842476538152862,determine,0.003749809916716711,word,0.006799057537472678,education,0.003463682291215913,department,0.007278181924552191,drinking,0.007414385353627098,cubs,0.004000352287501798,story,0.00464961933824269,listened,0.002905217563978761
original,0.003576597769478372,networking,0.0006840984075107085,religion,0.0036732903043786486,texas,0.006760937247760143,production,0.0034629376358974464,british,0.007245656309655377,agree,0.007409793917942685,champions,0.004000164201467424,finally,0.004645922459239333,sins,0.0029049051859312796
sorry,0.003567863223113168,nfs,0.0006839988123272581,exists,0.003669442563981333,spending,0.006759684001981472,excited,0.003462436327145208,outside,0.00722882249943701,costs,0.007387047197054887,large,0.003980769943447362,floor,0.0046212064524280005,spite,0.0029042273899216077
derived,0.003533851574346149,optionally,0.0006839916531465455,classic,0.0036637670955024797,declined,0.006759059278478625,introductions,0.0034621871911015498,executable,0.00721870086378716,waters,0.007386006444610231,transfer,0.0039801248643617166,inside,0.004614637424406471,vehicle,0.002903618506692492
inside,0.0035004149833273335,glass,0.0006828850231648849,manually,0.0036470036707288,brett,0.006757856337726328,schools,0.003461952725932023,playback,0.007218689085665383,creation,0.007380822557668752,return,0.003927993063094725,single,0.004612935908533892,kentucky,0.0029034820755711524
moderator,0.003484466476518496,stable,0.0006827267405983147,packet,0.0036443318032233544,trying,0.006741395558926867,hear,0.003461811965797016,encryption,0.007218494019006364,apart,0.007380340924963299,advertising,0.0038820100608259137,recent,0.004611121060694432,parts,0.002899351062041305
administration,0.0034542596005019124,hackers,0.0006826650368930553,includes,0.0036272770591512273,network,0.006731961164426329,eager,0.003461729052868085,transformations,0.007218221536894613,ignorant,0.007380287907129141,checks,0.0038818535931218765,johnson,0.004609071873194405,liu,0.0028990519169837
sides,0.0034309309651457285,filesystem,0.0006810077638774012,video,0.0035701854218097963,compassion,0.006648191136029804,sincerely,0.0034613889713445752,automatically,0.007218202921751483,steps,0.007379571363904907,names,0.0038750865442423077,loads,0.004605808372830392,baltimore,0.002898804047356759
model,0.003420414261390682,reports,0.0006654256213843806,moore,0.0034940101291656405,computers,0.006627280141884414,affiliated,0.003461211272271085,bogus,0.007218198640732836,actively,0.00736087880975544,obsolete,0.0038701877793573315,smith,0.004591497186029473,subsystem,0.0028842283880858664
died,0.003392629556595168,decided,0.0006541638467080342,clone,0.003492300148142311,floor,0.006613488566324246,created,0.0034428614745274206,marc,0.0072180675901392264,difference,0.007357035785644714,magazine,0.003864489106164308,committed,0.004557586598990733,saved,0.0028835486292333235
ride,0.0033691723560233637,honorable,0.0006539808594780753,park,0.0034922229089911446,including,0.006598583973658723,physics,0.0034360998529843942,compromised,0.0072179643964578365,maintaining,0.007349370715642999,particular,0.0038508708721931434,victim,0.004556730691786828,ntsc,0.0028833018676263523
claim,0.0033362191955402624,quietly,0.0006538211844861197,controller,0.0034916493965746224,t,0.006584256501198082,addition,0.0034343404084928465,secure,0.007217938031373968,ask,0.0073363457405001145,char,0.003837806755058019,able,0.004550115728489321,interior,0.0028828943381806276
carnegie,0.003326707577245619,threaten,0.0006536078777346641,stupid,0.003490932200128626,dr,0.006528570251549398,hopefully,0.003426640713792604,obviously,0.007217829221708562,bar,0.007316247255600892,central,0.0038235021806093585,kill,0.004477099292573499,caching,0.002881966862536017
mellon,0.003326388673266726,toronto,0.0006534518262008603,bios,0.00349051232481763,march,0.006526974067646594,concepts,0.0034259906986743947,answer,0.0072135149724664215,total,0.007244047045213361,operations,0.0038043088441237554,lots,0.004465357893362343,exterior,0.0028819132724281263
approach,0.0033188098848194064,obvious,0.0006533357597121078,bella,0.0034903545205245043,planetary,0.006491238263755138,executable,0.0034150982882494344,foreign,0.00719946674879048,recommend,0.007217799742057902,releases,0.0037983754588930088,offer,0.0044451960527474126,isa,0.002881613920780405
recently,0.003291396132592227,fault,0.0006532462507950049,reduce,0.003490265659215796,insane,0.0064640101117659785,playback,0.0034150717093703736,equipment,0.007189943930609565,flame,0.007211406094582237,jonathan,0.0037915463531176677,noise,0.004390686481567763,rectangular,0.00288149209504693
univ,0.003254561346629012,award,0.000653231656939361,customers,0.0034898899961568024,personal,0.006463082511419431,encryption,0.0034146315070363864,days,0.007185069700621078,phil,0.007148054522709516,sig,0.0037735630479618113,doing,0.004384849177731763,combine,0.0028812580248243724
readers,0.0032540863692573593,highly,0.0006532246466155561,clones,0.0034893799667988887,apps,0.006462857446067563,transformations,0.003414016600194509,h,0.007180716909626375,quoting,0.007128903043993232,matters,0.003771611661953779,cases,0.004353740228630771,exclude,0.002880498094760215
widgets,0.003251949060006751,kelly,0.0006528191748621752,boxes,0.0034892848361965097,bedroom,0.00646269840032922,automatically,0.003413974605959145,taken,0.007179891466582392,vendors,0.007095219053853853,british,0.0037694347582506358,ticket,0.004350860927390003,dispersion,0.0028733326174491527
myself,0.003243736857203376,goals,0.0006527997708404653,motor,0.0034310146741965536,standalone,0.006462558287760332,bogus,0.0034139649346092535,sender,0.007179332864086284,g,0.007089161637222766,brown,0.0037671185791917448,objective,0.004299245768929606,evangelical,0.0028731573514072617
