name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
unintentionally,0.003415709442176024,cavano,0.003414603622767883,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034146394956820008,unintentionally,0.0034142519129538884,dispute,0.003414537596429824,dispute,0.0034155341887818795,cavano,0.0034144912073363095,dispute,0.003414512979340786,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.003414629780068029,reactions,0.0034147370285498367
cleveland,0.0034155392343226164,by028clevelandfreenetedu,0.0034145831772475275,cleveland,0.0034145575593761616,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.003414110267210898,by028clevelandfreenetedu,0.0034143264316967275,by028clevelandfreenetedu,0.0034150410987209374,by028clevelandfreenetedu,0.0034144337143499613,cavano,0.003414461237898189,fanaticism,0.0034145510068635697,fanaticism,0.003414398722137178
fanaticism,0.003415360308885229,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034143595405614576,legitimate,0.0034145390176240306,by028clevelandfreenetedu,0.00341387537108786,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034142101503119656,unintentionally,0.0034149233368985276,unintentionally,0.003414386073078992,by028clevelandfreenetedu,0.003414015424164033,cleveland,0.0034143386027585235,cleveland,0.0034141862245031253
by028clevelandfreenetedu,0.0034153137665399068,legitimate,0.0034139587041069055,by028clevelandfreenetedu,0.0034144146622800916,cleveland,0.0034137503931710995,cleveland,0.0034140523738796164,legitimate,0.003414612435281794,cleveland,0.003414291804485014,cleveland,0.0034139159828657215,by028clevelandfreenetedu,0.003414072668315734,by028clevelandfreenetedu,0.003414093022506429
cavano,0.003415192634841057,cleveland,0.003413894013379457,unintentionally,0.0034143781191141153,legitimate,0.00341362509155592,legitimate,0.0034136897829742064,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomhowlandrestonansnetgatechrutgersigorrutgerseduathosrutgerseduchristian,0.0034145146687186243,legitimate,0.003414005232090522,legitimate,0.0034135218771054105,legitimate,0.003414051894154794,legitimate,0.0034136144779354687
legitimate,0.0034143752772283964,environmentalist,0.0034137732207291274,hotel,0.0034136954453363893,environmentalist,0.003412831358295566,environmentalist,0.0034133740593671937,environmentalist,0.003414172580801075,environmentalist,0.0034134043872883933,environmentalist,0.0034130788630835534,environmentalist,0.0034135668230781692,environmentalist,0.0034129927139231967
environmentalist,0.0034134478097824473,perverted,0.00341319253508485,environmentalist,0.0034133909765416822,perverted,0.003412806924265533,perverted,0.003413259775338099,cleveland,0.00341415945643821,perverted,0.0034126895218780846,perverted,0.0034124835255628454,gender,0.0034129941773222367,perverted,0.0034128038087340865
033137,0.0034131784452835355,gender,0.0034127667778984876,perverted,0.0034132398904462434,gender,0.0034123928303889757,gender,0.003412541065232577,perverted,0.003414066828351079,gender,0.00341249746986613,reverence,0.0034121751960315334,perverted,0.003412549140203069,gender,0.0034127832063105524
reverence,0.0034128916911090827,sanctified,0.0034125856494177736,gender,0.0034130509903675063,reverence,0.003412068404909867,reverence,0.003412166094833515,gender,0.0034129813965228474,environmentalism,0.0034120939508860493,gender,0.003412105286124606,reverence,0.0034125170737572,environmentalism,0.003412544758401247
perverted,0.003412840288109199,reverence,0.00341232463133609,environmentalism,0.003412528065944178,033137,0.0034118068643860873,environmentalism,0.003412156797762881,reverence,0.0034125959215394216,033137,0.003411996620810664,sanctified,0.0034120500168648383,environmentalism,0.003412300560743232,sanctified,0.0034118998225184595
environmentalism,0.0034127677563829412,033137,0.003412142518405036,sanctified,0.003412498873853725,sanctified,0.0034117479797232068,sanctified,0.003412045466387795,sanctified,0.0034125377187770155,reverence,0.0034119640692315927,environmentalism,0.003411992418492197,033137,0.003412062801823156,033137,0.003411777320571798
sanctified,0.0034126420487856817,environmentalism,0.0034119752219046074,reverence,0.0034122789855309675,environmentalism,0.003411689026205601,harangues,0.003411713277010539,environmentalism,0.003412173234685013,sanctified,0.0034117363204783507,033137,0.003411591577145565,sanctified,0.0034119422785114845,hotel,0.003411737264661556
gender,0.0034124310521527115,harangues,0.003411761221016922,debated,0.0034120544674803117,debated,0.0034112000852122002,debated,0.0034114798291071317,debated,0.003411978023172508,harangues,0.0034114364570349493,harangues,0.0034113020025755324,debated,0.003411474128686742,reverence,0.003411711430480689
debated,0.003411995270661643,debated,0.0034112510457177084,033137,0.0034118554865309636,harangues,0.0034108738327617784,033137,0.0034114752755453723,033137,0.003411814454667329,debated,0.003411276812683885,debated,0.003411091523780895,harangues,0.003411450526957262,debated,0.0034112748645905053
harangues,0.003411856545589494,hotel,0.003409933272803965,harangues,0.003411726582127848,covered,0.0034089780831010196,covered,0.0034093112935549377,harangues,0.0034115991364681436,covered,0.0034095179914466443,covered,0.0034094357821975105,hotel,0.003411406201288333,harangues,0.0034111246857378096
covered,0.0034098403189887507,covered,0.003409266045145828,covered,0.00340934252079284,accorded,0.003407478082570048,hotel,0.003408960231869241,covered,0.0034098598703313832,learn,0.003407722043904477,learn,0.003407665485931618,covered,0.003409967760106274,covered,0.003409257215042336
learn,0.0034095379395251567,learn,0.00340789351781301,learn,0.0034086448064429425,learn,0.003407468530771958,learn,0.0034081037529588632,learn,0.0034095262913197586,accorded,0.0034073912576330747,accorded,0.0034074890121787976,learn,0.003408699962067337,learn,0.0034083470900528796
accorded,0.0034084855192942055,accorded,0.003407394007225103,accorded,0.0034075356204021777,hotel,0.0034028274225469455,accorded,0.0034076499295765806,accorded,0.003407648779462175,hotel,0.0034047532764808768,hotel,0.003403227057586088,accorded,0.0034073560049092014,accorded,0.003407491517150013
fastest,0.003398893786324025,fastest,0.0034003848717363257,fastest,0.0034005232832248207,fastest,0.003401495821975782,fastest,0.003400827435419603,fastest,0.0033994199661276357,fastest,0.003401315970155365,fastest,0.0034015770456287896,fastest,0.003400768893343666,fastest,0.003400099512746134
stellar,0.0033940142626490734,stellar,0.0033851805442899245,stellar,0.0033879259060970684,200551,0.0033858784409302495,200551,0.0033843945544474348,stellar,0.0033910236165163904,1993apr114272228774pcnntpapplecom,0.003384991885992892,200551,0.0033855408959022433,stellar,0.003385885496916782,stellar,0.0033859469692301444
costs,0.0033914239384041185,200551,0.0033843955910544984,costs,0.0033848822986633936,1993apr114272228774pcnntpapplecom,0.0033856671656377806,stellar,0.0033843545241000273,costs,0.003388391414135188,200551,0.0033849191583774623,1993apr114272228774pcnntpapplecom,0.0033854918380200054,1993apr114272228774pcnntpapplecom,0.0033835744173993424,200551,0.0033837970457949763
xtifrnetcomcom,0.0033907204891474676,usenetmurdochaccvirginiaedu,0.003383990209189234,waters,0.003383304888463297,familiar,0.0033854989036636056,familiar,0.0033842059863199415,xtifrnetcomcom,0.003386844009024307,usenetmurdochaccvirginiaedu,0.0033846405695576566,familiar,0.003385223109991409,usenetmurdochaccvirginiaedu,0.0033835636826848974,lots,0.0033835122461081226
waters,0.003390613657942769,1993apr114272228774pcnntpapplecom,0.003383807468025178,400700,0.0033831026880459998,usenetmurdochaccvirginiaedu,0.003385322941659233,usenetmurdochaccvirginiaedu,0.003384124040398427,400700,0.003386713810849107,familiar,0.003384623291918434,usenetmurdochaccvirginiaedu,0.0033852149103743073,200551,0.003383480143865766,familiar,0.003383408070553798
400700,0.0033894568410703404,familiar,0.003383529017224358,xtifrnetcomcom,0.0033828924314215024,installing,0.0033847464522050617,1993apr114272228774pcnntpapplecom,0.003383951605392475,waters,0.003386607325955445,installing,0.003384419024974752,installing,0.0033846259173557574,familiar,0.0033834454457244687,costs,0.0033832958182828036
120,0.0033886903512619316,installing,0.003383521972812794,1993apr114272228774pcnntpapplecom,0.0033828641921851005,incompatibable,0.0033837750475598665,installing,0.003383226087526034,120,0.0033847954659564053,incompatibable,0.003383597720591649,incompatibable,0.003383726189415571,costs,0.003383108172352995,usenetmurdochaccvirginiaedu,0.0033831876494124094
unixware,0.0033881413201945773,lots,0.003383410070371319,200551,0.003382668187354894,compsysmacmisc42494,0.003383413258538966,lots,0.003383114340910278,unixware,0.0033844841671900002,compsysmacmisc42494,0.0033830970592858044,compsysmacmisc42494,0.0033831021098347665,installing,0.003383040003245468,installing,0.00338290064123953
lots,0.0033833088990026577,incompatibable,0.0033826322920213654,familiar,0.0033826264003494365,lots,0.0033829122609734647,incompatibable,0.003382466832499253,lots,0.003383808139988145,lots,0.003382986529902151,lots,0.003383050092995179,lots,0.0033828162271792926,1993apr114272228774pcnntpapplecom,0.003382742019487121
200551,0.0033814831843244283,compsysmacmisc42494,0.003381945659569272,lots,0.0033824699491451014,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003382592779507334,compsysmacmisc42494,0.0033822640051224487,200551,0.0033819574347707044,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003382006967874844,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033829320376595495,incompatibable,0.0033816585832827577,incompatibable,0.003381657858590922
1993apr114272228774pcnntpapplecom,0.003381203559646783,costs,0.0033812691175076196,installing,0.003382234129467352,speeds,0.003382175645517394,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.00338130296114672,usenetmurdochaccvirginiaedu,0.0033817548123955057,stellar,0.003381708472700764,speeds,0.0033817705476692325,compsysmacmisc42494,0.0033815046783950147,xtifrnetcomcom,0.003381518279034154
familiar,0.0033809671028254907,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003381229756003217,usenetmurdochaccvirginiaedu,0.00338218167686817,mar31230216199325015gandalfrutgersedu,0.0033818343355565893,costs,0.003380614266542488,1993apr114272228774pcnntpapplecom,0.0033817096668136053,mar31230216199325015gandalfrutgersedu,0.0033813004134815713,mar31230216199325015gandalfrutgersedu,0.003381624436242991,xtifrnetcomcom,0.003381280215405965,waters,0.003381337580941359
usenetmurdochaccvirginiaedu,0.0033805248241831087,speeds,0.0033804667590170406,unixware,0.0033808507874267734,jht9efaradayclasvirginiaedu,0.0033807088540445565,speeds,0.003380260946003082,familiar,0.0033815984483233793,speeds,0.003381166317560928,jht9efaradayclasvirginiaedu,0.003380536028141066,waters,0.0033812560247513147,compsysmacmisc42494,0.0033812666642244207
installing,0.0033801394105665962,waters,0.0033799891605931246,120,0.0033807740786535676,virginia,0.0033805118993833665,mar31230216199325015gandalfrutgersedu,0.003380165339062018,installing,0.003380285397336028,jht9efaradayclasvirginiaedu,0.0033804335952486056,virginia,0.0033802016301980745,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033812093720885002,400700,0.0033806766633877727
incompatibable,0.0033799048724343582,400700,0.0033799150959661454,compsysmacmisc42494,0.0033807690429602725,compsysmachardware50433,0.003379923403401577,waters,0.003379563110658345,incompatibable,0.0033799467625720376,virginia,0.003379632355939311,stellar,0.0033800839347146376,400700,0.003380861375855156,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003380567337405712
compsysmacmisc42494,0.003378360399815278,mar31230216199325015gandalfrutgersedu,0.0033797959526050366,incompatibable,0.0033807330927806815,stellar,0.0033798796282975105,xtifrnetcomcom,0.0033795387721140446,compsysmacmisc42494,0.0033795617009052667,titus,0.0033792464148564025,compsysmachardware50433,0.003379717596826094,speeds,0.003380252916669578,speeds,0.0033803026101979147
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003377575042170083,xtifrnetcomcom,0.0033795876519652135,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.003379594830825492,titus,0.003379801653781361,jht9efaradayclasvirginiaedu,0.0033791582735129932,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcomgatechusenetinscwruedumagnusacsohiostateeduzaphodmpsohiostateeducaenuvaarpamurdochfaradayclasvirginiaedujht9e,0.0033795372921910636,compsysmachardware50433,0.003378970340982095,titus,0.0033795577202123546,mar31230216199325015gandalfrutgersedu,0.003379384619961715,120,0.003379744023171531
mar31230216199325015gandalfrutgersedu,0.003377539393979614,jht9efaradayclasvirginiaedu,0.0033792718008356305,speeds,0.0033793943025359403,c5115s5fymurdochaccvirginiaedu,0.0033788825303354714,400700,0.0033790804201549885,speeds,0.0033778089886446075,costs,0.0033786748698034735,60ns,0.0033787502967225244,unixware,0.003379141635693442,mar31230216199325015gandalfrutgersedu,0.00337916022618781
longer,0.0033774834912967313,virginia,0.0033790635766738158,jht9efaradayclasvirginiaedu,0.0033787320864474574,60ns,0.003378865057535846,virginia,0.0033790315610081395,mar31230216199325015gandalfrutgersedu,0.0033777672794203383,60ns,0.003378015178411819,c5115s5fymurdochaccvirginiaedu,0.0033786342379474427,120,0.003379130962685642,jht9efaradayclasvirginiaedu,0.003379090483203969
usgs,0.00337730272858693,120,0.003378713124225549,mar31230216199325015gandalfrutgersedu,0.0033783626938378134,compsysmachardwarecompsysmacmisc,0.003378447652458094,compsysmachardware50433,0.003378717323630213,jht9efaradayclasvirginiaedu,0.0033763515806898856,c5115s5fymurdochaccvirginiaedu,0.003377928116711247,compsysmachardwarecompsysmacmisc,0.0033781850203679293,jht9efaradayclasvirginiaedu,0.0033788609586160585,unixware,0.00337886529251098
speeds,0.0033768055426955153,compsysmachardware50433,0.003378515527969946,virginia,0.0033775044775115363,costs,0.0033765208932201953,titus,0.0033780099983310454,virginia,0.0033760357748060157,compsysmachardwarecompsysmacmisc,0.0033776338675774614,costs,0.0033767553850225715,virginia,0.003378142615876324,virginia,0.003378023989037524
jht9efaradayclasvirginiaedu,0.0033754970123176385,titus,0.00337829230722013,compsysmachardware50433,0.003377011203743418,waters,0.003375426463200266,120,0.0033779121494258873,titus,0.003375930482750865,waters,0.0033767616308264413,xtifrnetcomcom,0.0033757094161876665,compsysmachardware50433,0.003377953131174231,titus,0.0033776252219329056
virginia,0.003375496110095257,unixware,0.0033777498248556055,titus,0.0033762572684300153,harvey,0.0033752189759897514,unixware,0.0033773875835788995,compsysmachardware50433,0.0033755090174640966,xtifrnetcomcom,0.0033766713175580007,waters,0.003375447020878308,titus,0.0033770452255498943,compsysmachardware50433,0.00337755818695482
compsysmachardware50433,0.003374702940276642,60ns,0.003377215213583048,60ns,0.0033759469634089623,xtifrnetcomcom,0.003375092414191261,c5115s5fymurdochaccvirginiaedu,0.0033769655241653053,c5115s5fymurdochaccvirginiaedu,0.003374985529068022,400700,0.0033766232105101983,400700,0.003374985501330617,c5115s5fymurdochaccvirginiaedu,0.0033769209380679222,60ns,0.0033768639197345207
titus,0.003374695381360794,c5115s5fymurdochaccvirginiaedu,0.0033768637004110555,c5115s5fymurdochaccvirginiaedu,0.0033758714296050697,400700,0.0033750243981118208,compsysmachardwarecompsysmacmisc,0.0033769401345400177,60ns,0.003374796322534697,120,0.0033752546312275865,harvey,0.0033749525197726013,60ns,0.003376606197697394,c5115s5fymurdochaccvirginiaedu,0.003376816255129566
g90k3853alpharuacza,0.0033738902115309213,compsysmachardwarecompsysmacmisc,0.003376473167727635,compsysmachardwarecompsysmacmisc,0.0033756229768722263,120,0.003373320672550232,60ns,0.003376816275006893,longer,0.0033745801694368355,harvey,0.0033747487863831334,120,0.003373482175854566,compsysmachardwarecompsysmacmisc,0.003376394887939596,compsysmachardwarecompsysmacmisc,0.003375871752458723
c5115s5fymurdochaccvirginiaedu,0.003373604506545326,harvey,0.003373511750715723,longer,0.003372827018667043,supposed,0.0033732736268527273,harvey,0.0033736666026440523,compsysmachardwarecompsysmacmisc,0.003373919197701899,unixware,0.003374406568870215,unixware,0.0033731814600044875,harvey,0.0033731734254088333,harvey,0.003372858338956387
compsysmachardwarecompsysmacmisc,0.0033735406238308147,supposed,0.0033727981666600575,supposed,0.0033726940086745002,unixware,0.0033731235814728256,supposed,0.003372501331437007,usgs,0.0033733945023766434,supposed,0.0033726850098928967,supposed,0.003372887632739618,longer,0.0033728510682935952,longer,0.0033726497020585434
60ns,0.0033734058657217962,longer,0.003371970564745007,harvey,0.003371949304515733,moderator,0.0033698230164283744,longer,0.0033718084920263923,supposed,0.0033722383351871017,moderator,0.0033702009127552874,moderator,0.003369652820924062,supposed,0.003372768928675899,supposed,0.0033724573454437788
6626,0.0033726576011798935,moderator,0.003370504315030512,g90k3853alpharuacza,0.0033711477513976213,longer,0.003369203464613379,moderator,0.003370398469206535,g90k3853alpharuacza,0.0033721956790392408,longer,0.0033699748691896464,longer,0.0033694593560162542,g90k3853alpharuacza,0.003370644425109027,moderator,0.0033707322696582974
g92m3062alpharuacza,0.0033725588552130014,g90k3853alpharuacza,0.003370450905439609,moderator,0.003370811773298501,g90k3853alpharuacza,0.0033687166524703554,g90k3853alpharuacza,0.00336959622380647,moderator,0.0033715588529280426,g90k3853alpharuacza,0.0033691335500258567,g90k3853alpharuacza,0.0033689920242980288,moderator,0.0033704988692417953,g90k3853alpharuacza,0.0033702392803055163
supposed,0.0033720922256462393,6626,0.0033689109306188126,6626,0.0033702926942802513,6626,0.0033676984655280585,6626,0.0033691730630645146,g92m3062alpharuacza,0.0033710976587471644,6626,0.0033686115289691485,6626,0.0033680262783726163,6626,0.003369705915796937,6626,0.0033697205110464305
moderator,0.003371760173235073,g92m3062alpharuacza,0.0033683680749207337,g92m3062alpharuacza,0.0033699689231396915,g92m3062alpharuacza,0.0033675178178660813,g92m3062alpharuacza,0.003368386118840623,harvey,0.003370726897410244,g92m3062alpharuacza,0.0033682367070419377,g92m3062alpharuacza,0.0033677526415002183,g92m3062alpharuacza,0.0033692031200338096,closer,0.0033687914678620485
ending,0.003371480535480496,ending,0.0033682748252148137,starting,0.003368978448576989,ending,0.003366761565111283,closer,0.0033680997806023127,starting,0.00337068819614394,ending,0.0033671524721348755,ending,0.0033666905075396933,ending,0.003368651637539384,g92m3062alpharuacza,0.003368690396710354
movies,0.0033712217227791076,starting,0.0033682281361691246,g92m3062733952584alpharuacza,0.0033689752340455223,starting,0.003366624630209162,ending,0.0033679766551542594,6626,0.003370568866823618,starting,0.0033670767816697893,movies,0.003366624639996566,closer,0.003368350233985577,starting,0.0033685726448130526
closer,0.0033709727578536373,g92m3062733952584alpharuacza,0.0033677167879724,movies,0.003368928110510098,closer,0.003366541642881827,starting,0.003367498695565073,closer,0.003369924254859023,closer,0.003366828604939804,starting,0.003366553519318596,g92m3062733952584alpharuacza,0.003368293859370299,g92m3062733952584alpharuacza,0.0033683782047309644
meier,0.003370864779002389,movies,0.0033675520450379536,usgs,0.003368735327719624,g92m3062733952584alpharuacza,0.00336644259010033,movies,0.003367348591094837,manitoba,0.003369791261164789,g92m3062733952584alpharuacza,0.0033666433596971283,closer,0.003366447165941321,starting,0.0033681270560490784,ending,0.003368335262622113
g92m3062733952584alpharuacza,0.0033706545772880236,manitoba,0.003367530002316891,badensys6626bisonmbca,0.0033686859807720917,manitoba,0.0033662946574043854,g92m3062733952584alpharuacza,0.0033671232547340764,badensys6626bisonmbca,0.0033696351233640136,manitoba,0.003366592746127333,g92m3062733952584alpharuacza,0.003366389070211091,schematic,0.003367940571087564,manitoba,0.003367946023140699
starting,0.003370560982143814,closer,0.0033674878847262265,innards,0.0033686287869133455,movies,0.0033661972654016165,innards,0.0033671113008058614,g92m3062733952584alpharuacza,0.0033694560428990405,badensys6626bisonmbca,0.0033665730850899528,schematic,0.0033661554115672686,manitoba,0.0033678847834478476,badensys6626bisonmbca,0.0033678229501348874
schematic,0.003370475046399931,innards,0.0033671918055750583,ending,0.0033685494981646608,badensys6626bisonmbca,0.0033660785831236897,manitoba,0.003367072404348045,schematic,0.0033693991708508148,movies,0.0033665402815195758,manitoba,0.003366109773431533,movies,0.0033676978998653387,innards,0.0033677991478504145
manitoba,0.0033704481080839874,badensys6626bisonmbca,0.0033671725492205253,schematic,0.0033685138696775887,schematic,0.0033660611433570593,schematic,0.003367035377173619,movies,0.0033693585629376156,innards,0.0033663546262812385,badensys6626bisonmbca,0.0033660637533936906,innards,0.0033674260630410487,movies,0.0033677927001653334
innards,0.0033704236940286566,meier,0.003367107877499489,meier,0.0033684939400586973,innards,0.003365902688050894,badensys6626bisonmbca,0.0033670098395814163,innards,0.003369296868484883,meier,0.00336630350675242,meier,0.0033659754422062263,badensys6626bisonmbca,0.0033673527765113623,meier,0.0033675262863134808
badensys6626bisonmbca,0.0033702314507091267,schematic,0.003366888961644266,closer,0.0033684353663641178,meier,0.003365866525914558,meier,0.0033668629012829714,ending,0.0033692831220626706,schematic,0.0033661996907256276,innards,0.003365948034195295,meier,0.0033673377964892645,schematic,0.0033673360277792588
05,0.0033701317602640776,05,0.003366681940650922,05,0.003367917220228811,05,0.003365164296237829,05,0.003366549293258608,meier,0.003368978625370688,05,0.0033655714056556635,05,0.0033654425076142594,05,0.0033667989478607437,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033669229964242435
harvey,0.003370017004245256,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003366654807381985,manitoba,0.003367512554927095,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.00336489066977824,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003365603147167013,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003368319709883053,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003365529197007041,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033649240512401476,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.003366751585980837,05,0.003366770753280427
cst,0.003369779854655158,accumulated,0.003366138320814377,circuit,0.0033669949163466733,accumulated,0.003364828994071816,cst,0.0033655828180380897,circuit,0.003368225468178325,accumulated,0.0033654489502260515,cst,0.0033648519105530946,circuit,0.00336672802518054,circuit,0.0033666351458881433
cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033693231040248855,protruding,0.0033659077589959555,cst,0.00336692883622137,cst,0.003364828402701416,accumulated,0.003365448217780014,accumulated,0.003368204790362805,protruding,0.0033652476972124193,circuit,0.003364762206767024,cst,0.00336646073532154,accumulated,0.0033664812793393075
protruding,0.0033692251558871665,cst,0.003365793994168321,accumulated,0.003366803539330805,protruding,0.003364582800312949,circuit,0.0033653902157125145,05,0.003368012057417177,cst,0.0033651005138077444,accumulated,0.003364558665827596,accumulated,0.003365923638259208,cst,0.0033663985942691487
accumulated,0.003369011419451966,circuit,0.003365649845620177,cantaloupesrvcscmueducrabapplesrvcscmuedufs7ececmuedueuropaenggtefsdcompaladinamericanedugatechswrindezaphodmpsohiostateeduuwmeduwupostuunetnewsflashconcordiacamizarccumanitobacabisonsys6626baden,0.0033664627162322425,circuit,0.003364422069252068,protruding,0.0033653308912784336,protruding,0.003367978693532998,circuit,0.0033649497590112834,protruding,0.003364416705715073,usgs,0.0033657627879075678,usgs,0.0033661686423301627
circuit,0.0033682664235711738,crackling,0.003364420399087846,protruding,0.003366248831069668,crackling,0.003363380469071703,3orj2b3w165wsys6626bisonmbca,0.0033648544519545103,cst,0.003367881827661549,crackling,0.0033639817573721783,crackling,0.003363479495687739,protruding,0.003365674108323419,protruding,0.0033659851647099247
crackling,0.0033676570925575307,3orj2b3w165wsys6626bisonmbca,0.0033643872147299672,3orj2b3w165wsys6626bisonmbca,0.0033653003466586977,3orj2b3w165wsys6626bisonmbca,0.0033631678475007976,crackling,0.0033641274248091455,3orj2b3w165wsys6626bisonmbca,0.0033673301764711003,3orj2b3w165wsys6626bisonmbca,0.0033635810603323754,3orj2b3w165wsys6626bisonmbca,0.003363377472292042,3orj2b3w165wsys6626bisonmbca,0.0033649031424233832,crackling,0.0033651518358039224
3orj2b3w165wsys6626bisonmbca,0.0033671966665812583,usgs,0.0033638146462598444,crackling,0.0033648177964920793,consists,0.00336223710814883,scifi,0.003363617632996326,crackling,0.0033667104759993005,scifi,0.0033629991788448493,scifi,0.0033624076856309084,crackling,0.0033648918657770833,3orj2b3w165wsys6626bisonmbca,0.0033647154635474998
curves,0.0033661842816184112,scifi,0.00336356094086542,scifi,0.0033640988848900838,scifi,0.003362229109865131,consists,0.003363423135035525,scifi,0.003366097355541366,curves,0.0033625839845795973,consists,0.003362121973995725,scifi,0.0033643639279365917,scifi,0.003364112784388671
consists,0.003366165617647602,consists,0.0033632606958748337,g92m3062hipporuacza,0.003364057779936578,g92m3062hipporuacza,0.003361602306424292,curves,0.003363266386221011,consists,0.0033657902976355547,consists,0.0033624407247638093,g92m3062hipporuacza,0.0033619674139222294,consists,0.0033640306436878197,curves,0.0033639600630881866
