name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
control,0.022417904108225348,play,0.0166874931382876,years,0.02539530925186824,comment,0.019961999771413247,quebec,0.01823165192686835,emory,0.021026545453938835,racial,0.019926081500122286,fact,0.017731878893567567,ab,0.015710888368435882,dave,0.02379747172079188
making,0.02240847919142571,gary,0.016660576657754066,hotel,0.02539443654234349,accurate,0.01977523076157608,suck,0.01823161930642845,totally,0.02098934616687999,taxpayers,0.019925703129426302,warren,0.017674450700605495,telecom,0.01571072640037645,years,0.023789867847695396
course,0.02225608439360039,relevant,0.016624179363189242,second,0.025336496605453444,big,0.01974692104642376,justin,0.018231611714711948,great,0.020693881704750023,billion,0.01992569422839142,ago,0.01765072306689005,ericsson,0.01570954559920795,original,0.023743401367262513
far,0.02207676117255274,gateway,0.016577626823167435,basic,0.025323543190911815,post,0.0195899410887443,pa,0.018231114632710876,area,0.02068211935464919,galaxy,0.019925509384932892,tim,0.017395704605788074,sun,0.01562884846849061,remember,0.02372525602858624
honest,0.022042720011902352,make,0.016507271745904595,office,0.02522236854328104,archives,0.019469441043282423,vancouver,0.01823098871461701,predictions,0.020501568901960737,tibet,0.01992527291716923,internet,0.017373652660315122,happen,0.015613679693620371,lot,0.023712670847882783
street,0.02200742211383652,headlights,0.01646487961446283,open,0.02493596686976571,hold,0.019456210432373906,playoff,0.01823068706880456,hotel,0.020307865065378638,merit,0.019925074973313344,installed,0.016957352674070603,structure,0.015611414868109238,interface,0.02359187191577017
example,0.021947184721926628,information,0.0164541824684328,test,0.024703318124888334,happened,0.01941763930921437,im,0.018230675424366412,factor,0.020235817800684047,china,0.019924213315677744,spec,0.016884741792421987,zero,0.0154467249053558,fair,0.023337104300139574
dangerous,0.02189689832567809,key,0.016399738992947114,unit,0.024660494662755637,allowed,0.01933002798612223,mario,0.018230466761788182,majority,0.01982158537812104,bosnia,0.019924154281610745,bay,0.01688444532902425,equivalent,0.015424469797843014,cache,0.023284107611651794
offer,0.02169608845539763,asked,0.016368722394343085,function,0.024517157952087892,common,0.0193216842522982,suite,0.018229494260750496,live,0.019820249068770602,dollar,0.019923986725659034,loan,0.016884362940192525,mention,0.015238543572455677,suite,0.02327010372025996
long,0.021561945849788017,porsche,0.016312774864239845,edward,0.02447460132719436,begin,0.01917261015187943,beam,0.018192920908051774,talk,0.01981940409422762,cook,0.01992397821702844,sf,0.016884191085898864,clearly,0.015217650601748043,disclaimers,0.023091251340941022
national,0.02153621100688602,sounds,0.016217704672721225,index,0.024445844467422623,watch,0.019123500676596634,loose,0.018192644307832732,lights,0.019722101583836537,blue,0.01991859651107954,heads,0.016883883816440497,come,0.015214476403482193,bit,0.02295520739347952
certainly,0.021247436304457915,especially,0.01613780365592864,discussion,0.024141288943385773,clearly,0.019111382108340284,randy,0.018192630289361335,ivan,0.019721063989007186,policy,0.019845349622950766,quiet,0.016883291501868486,developed,0.015203174515624454,ms,0.022834338985152643
include,0.020873190636130756,epstein,0.01612538997370046,tracking,0.024102165327662836,pi,0.0190965612849179,responded,0.018191833194084888,pittsburgh,0.019508129144500504,relevant,0.01984134169695658,hours,0.01688314287673292,dump,0.015195706131174875,great,0.022769656464896405
party,0.02052616591128555,compiling,0.016124195136712666,standard,0.02397615412175844,thank,0.019081796562941983,fuse,0.01807710905980641,consider,0.019484448475086017,favorite,0.019808014677325878,voice,0.01688275330602384,contained,0.015194761909888704,according,0.022723613663993704
called,0.02040435516279232,say,0.015963935716780665,hughes,0.023879032147053735,ability,0.01905152023622832,univ,0.018013085755443158,class,0.019449928183173253,home,0.019693480309996368,m,0.016882717271895994,records,0.015161141609523471,single,0.02271580319236797
beast,0.02037964498052858,looks,0.0158898606159886,databases,0.02387256952002084,academic,0.018904702999340432,nuts,0.017921160030867037,raised,0.019349824045029915,alternative,0.01965334204557786,seek,0.016882414275954643,slow,0.014995832127140707,easily,0.02265982172858336
rights,0.020279496520805112,copy,0.015861155590220843,lists,0.023835614547522886,irvine,0.018897907400183767,clinton,0.01792029112055099,accepted,0.01926923730049574,epstein,0.019649713214734195,sense,0.01685216092673503,print,0.014992162947904534,himself,0.02265871122305222
war,0.02013162241505039,appreciated,0.01580771098651373,sample,0.02380544197017518,avoid,0.01887416459798213,patrick,0.017897629863590468,member,0.01926783484923249,compiling,0.01964862717504753,high,0.016842394580971587,sequence,0.014989018315350735,software,0.022639023420706342
update,0.020088624592429664,want,0.015680703462022,maps,0.023731857135037986,liu,0.018538803939072587,adams,0.017895524264946294,wave,0.019254441501956043,net,0.019588156725385424,bad,0.01665319387372488,settings,0.014987809048703001,perfect,0.022619287452168946
moral,0.020066734086383122,portal,0.015402114276669604,provide,0.023594708791242577,baltimore,0.01853772019105342,track,0.017860222583832498,report,0.01923350262371228,p,0.0195708622971266,sloan,0.016585438959594356,worked,0.014987040281230813,cheers,0.022500286462262452
quantity,0.020061959165986992,address,0.015389501301752881,radio,0.023584316327202263,considering,0.018484354079446833,series,0.01774692677907964,ab,0.018923037242182007,little,0.0195463086082874,man,0.016577278209743487,pyramid,0.014985485670728506,newman,0.02248413806150865
frank,0.020060759364769108,track,0.015230640022848534,pages,0.02356394899076148,pointers,0.018416041141124523,stop,0.017609457940844734,telecom,0.018922869878615068,dollars,0.01952753371622974,drop,0.016517184517102115,directly,0.014983797838463384,simply,0.022340050491017026
complete,0.01984393427458668,left,0.015226978518187264,small,0.023487733052778566,needed,0.01839729784719843,definitely,0.017517073916645958,ericsson,0.01892164974239852,treated,0.019442389787962,awful,0.01642358946276701,branch,0.014898436006547501,unless,0.0222308370565095
global,0.019390009587587725,pitch,0.015216733273288824,possible,0.02347130485543808,site,0.018390870229605193,expires,0.017515836817366567,possible,0.0188723185407419,noise,0.01943146866046442,shipping,0.01641747215238211,printed,0.014897422131223715,sun,0.022222652124867504
topics,0.019301744195277196,modes,0.015215791561824104,energy,0.02341093009268397,better,0.018352293328980383,reply,0.017436181543483475,views,0.018782992396114064,btw,0.019421644872399103,april,0.01634496836059129,sparse,0.014896967050426228,alleged,0.022119433474949633
weekly,0.01930164642591266,amiga,0.01521532573252543,global,0.023389720353978377,predictions,0.018278921608191872,small,0.01729868840382852,ca,0.018742326161664033,waiting,0.019401353910173842,common,0.0163327924505792,experiment,0.014806626175763053,post,0.021991538744185055
right,0.019212218724351634,gomez,0.01521343005608343,request,0.02317020593052108,steve,0.018203719558351397,required,0.01716838061383287,absolutely,0.018642914306974488,ride,0.0192670659216283,beat,0.01608366698090812,camera,0.01480360342826284,os,0.021935944815542122
sends,0.019162040218732405,fool,0.01514645552379319,private,0.023165247494221372,accessible,0.017893112044768775,suggested,0.01709133950168674,stories,0.018600608361185336,completely,0.019219230863543026,functions,0.016042375844693348,aperture,0.014788327821743235,copy,0.02188596913686505
fax,0.019078058700032027,jail,0.015072290113405903,include,0.02310766178237459,widgets,0.017788940762227343,intelligence,0.017055428886427144,libraries,0.018376396802763074,usually,0.019064604857336048,bus,0.016006372801151265,dsp,0.014783933688960126,cause,0.02183873607077024
near,0.01907400199651487,county,0.015071536903617256,server,0.02307269626757798,norton,0.017766330913835535,asked,0.016946265163860802,usually,0.018239010196421535,separate,0.019045159929134733,nec,0.015982049265207198,set,0.014781538408635594,string,0.021231411024073367
mcdonald,0.01905613614231863,sick,0.015071373241397214,university,0.022981917768643757,rest,0.017751452374883916,jack,0.016900260065415753,judicial,0.018231484599060585,explicitly,0.019025380086018204,ms,0.01597293030832915,built,0.014780839284945179,manual,0.02111653487893498
muslims,0.018994888143888836,phrase,0.015071289453120149,interactive,0.022881074453447416,series,0.01764113042569445,told,0.016826147978812524,nights,0.01823123468191558,edit,0.018678478679894788,devices,0.015951996120323504,sync,0.014780710387746018,company,0.021038657470094455
palestine,0.018994205928613738,beating,0.015071221100272869,transfer,0.022796590425958736,dwarf,0.017623086746599858,analysis,0.016795061521910504,chances,0.01823111002029544,aware,0.018605673776834676,communications,0.01591841356107499,closed,0.014780634409398115,left,0.020956354769700855
dream,0.018993691664141707,mont,0.015070909007737871,observer,0.02271910619410761,trade,0.01757723269718538,plot,0.01677373016511663,talking,0.018178126226327557,california,0.018551395220784684,existing,0.015873704050252162,shutter,0.014780372880156644,various,0.0208908247124209
inhabitants,0.018993434286879492,sentence,0.01507070632962409,advanced,0.02271905203071507,mean,0.017386404556006145,stay,0.01675993245152817,watch,0.018169855855655496,g,0.01854775347883893,school,0.01583473966910507,minimize,0.014780370188905564,directly,0.020713918353874955
meg,0.018964424653091474,locked,0.015069891033743201,scientific,0.022700564834452652,jonathan,0.017302527778666935,including,0.01672198561841271,matters,0.018131005753958426,signals,0.018358118032463285,accurate,0.01571350253062136,photographs,0.014780275179885451,taking,0.020670413670607676
recently,0.01892480605737672,missouri,0.015069346502063865,variety,0.022579855566200825,boys,0.01719719415409393,info,0.016541767889395285,needed,0.01803764411376059,yes,0.018101078570482224,keeps,0.015708848832908833,proposal,0.01478010176168726,changed,0.020654770261756154
quite,0.0189065456580448,change,0.015066884371207689,liberty,0.022439765230229083,philosophy,0.017136323656111323,impression,0.01644691752913283,gets,0.01797632801685072,second,0.01807514263813822,looks,0.015618908065070915,buffer,0.014780022875116277,options,0.020645603337678786
furnishings,0.01889451745402461,l,0.014919268354714332,ut,0.02243393386111815,tom,0.017135643912551055,ones,0.016341428702266826,john,0.017965230777709233,situations,0.01798596725503865,offer,0.015569146309578048,corner,0.014779737247986934,scott,0.020615160790987914
furnishing,0.018893780801347935,actually,0.014912320546415413,status,0.022404897582255865,afc,0.017135164832211044,card,0.01628053945865219,aside,0.01796049046351188,harley,0.01797538508331266,washington,0.015551651862048361,screens,0.014779574154768263,mb,0.02045773511045897
sisters,0.01889344681718071,home,0.014816185178472052,issues,0.022375419034139428,thanx,0.017134702606903036,look,0.016253319905806196,merely,0.017915921673651622,cars,0.017973631305095834,low,0.01550145299608397,instruments,0.0147795678710311,e,0.020424838487514297
propagation,0.01889341642110484,model,0.01479623881828091,security,0.022261533920497862,arrays,0.017134576707080983,air,0.016185357320584393,cells,0.017914916463234478,true,0.017905430158257546,c,0.015348355416524904,constant,0.014779525430232058,cost,0.020380559231873305
mosque,0.0188932914501815,mit,0.014757104391483061,specific,0.022252397576891503,arrows,0.017134330338331158,result,0.016178571256066136,certain,0.0178543543561871,vincent,0.017899780991271503,series,0.015321568899153067,dallas,0.014779180187483934,broken,0.020309721221404273
preparation,0.0188932358817856,email,0.0147293476217037,mechanism,0.02213016629532188,representation,0.017061250548424972,lose,0.016173307449470414,says,0.017797561119969458,border,0.017888278054860547,mouse,0.01529081297079751,viewed,0.01477908043898763,means,0.020279250631605447
underneath,0.018893191270929956,merely,0.014591442832469945,early,0.022077331399078075,graphical,0.016984945652269597,b,0.016162095070081744,lose,0.017756004102138824,point,0.01786025283211117,thats,0.015246871275864791,displayed,0.014779036634534198,ground,0.020276021289015428
holding,0.018893138948060967,cells,0.014590246272652223,details,0.021790294572810336,plotting,0.016969507064533117,short,0.016059701659332244,richard,0.017621155356192193,model,0.017815102163454152,hour,0.015226904754170925,film,0.014778989173145109,horn,0.020275330873665214
beginning,0.018893111170148243,baseball,0.014552079194153125,effects,0.021769210746202316,especially,0.01693737425844833,offer,0.015973784404211263,fast,0.017569028948993683,position,0.017701206438168658,covington,0.01519890015087822,processors,0.014778956165874655,large,0.020231767016685075
weekends,0.018892985228913483,cause,0.01430758629274342,joseph,0.021690686830258862,huge,0.016921037244409926,check,0.01583254859261942,truck,0.01752091947412713,james,0.017699112622094452,athens,0.015197302309320666,primary,0.014751395251115051,local,0.020201342180906533
dialog,0.0188929623747151,enquiries,0.014263588663351342,database,0.021630659749970162,office,0.01682256495131163,explains,0.01582514504577136,trip,0.017501225378622948,finally,0.017586088474040553,means,0.015186658491378341,company,0.014720658408194049,club,0.02009532350032128
seldom,0.018892814567032346,piece,0.014262645607126522,written,0.021571897111369684,variables,0.016762774108796105,authorities,0.015822398267248818,jail,0.017466936072959235,understand,0.017585783198242316,wales,0.01514911085852344,range,0.014606361070260447,adam,0.020064029816118777
discovery,0.01889260247999039,cs,0.014262591955716285,celestial,0.021493842258386017,let,0.016721603032914405,authority,0.01582217433975425,county,0.0174663033136823,bob,0.01755246151680133,models,0.014904289875126781,default,0.014603688931808238,fortran,0.02006317793464041
seeing,0.0188925029138459,halt,0.014262568823404142,objects,0.021493641428722215,right,0.016565097360611583,pointers,0.01565497629056568,sick,0.01746616582371653,jonathan,0.017539824036409506,ticket,0.014903803549684458,thing,0.014602106817967073,cars,0.019938560557820804
striking,0.018892397455431423,miles,0.01426156738948999,disks,0.021493219825144034,expect,0.016519086931167683,trade,0.015603010347972584,phrase,0.017466095434549207,lon,0.017529111819639277,borrowed,0.014903640543223318,say,0.014598200179500694,limited,0.019937812123659998
listening,0.018892382620898072,walked,0.014261555265869768,sky,0.021493108439707587,covington,0.016496476428744054,chips,0.015505781888136299,beating,0.017466038012436205,springs,0.017528823644316495,claim,0.014890207361839155,fine,0.014561107600422146,thread,0.019900947441034395
daughter,0.01889235711172635,coast,0.014261537901472266,approved,0.021435545970546685,athens,0.01649459301128408,buses,0.015505626550389557,mont,0.017465775828579288,better,0.01748054374134689,expires,0.014792500879648285,graphics,0.014494791913219392,solution,0.019858785554760183
scriptures,0.018892262102169596,lucky,0.014261218923083066,people,0.021420522169812023,jon,0.016453829032580802,pin,0.01550525998629886,sentence,0.01746560556199555,season,0.017436807154725918,red,0.014559414681256032,dunno,0.014406056036514969,vendors,0.019853541448224987
rebuilt,0.018892191341977223,flames,0.014261186059633202,currently,0.021418270875657498,change,0.016400272074625907,chip,0.015504947238679135,locked,0.017464920645203108,bad,0.017407289738265858,screen,0.014545056605056944,machines,0.014395290859754864,computing,0.019827880611599145
impossible,0.018892123237431176,wine,0.01426107282618808,network,0.021336719361913843,expires,0.01617134630079753,bruce,0.015504771849092651,missouri,0.017464463193007318,closely,0.017343438657026575,activities,0.014538584560620873,double,0.014375115821188568,basis,0.019753077664374764
rebuild,0.018892087432059237,pose,0.014261061575847018,propulsion,0.021283621934339133,make,0.016107093526881812,inbound,0.015504771443757507,couple,0.01740680751390563,sense,0.01726490831239422,waves,0.014534299773433538,bands,0.014374293778599527,choose,0.019748124783883336
chuck,0.018892064971422443,spare,0.014260846217124751,default,0.021246914885421096,jim,0.016098489924056887,hosting,0.015504685384114552,aclu,0.017373647991722065,tue,0.01715958859412686,reversed,0.01453423094868534,richard,0.014298837447354088,fall,0.019733704301371224
redemption,0.018892002997103592,taxi,0.014260568091081631,andy,0.021223262583462077,away,0.01601678663035061,industrial,0.015503956993139537,aaron,0.01737279993904141,fast,0.017132582881400907,paints,0.01453408871301451,light,0.01418523880459215,rights,0.019655173372378057
brothers,0.018891804933750884,jumps,0.014259829377483702,marriott,0.02116204696565744,past,0.0158923789864536,industry,0.015503774953094114,know,0.017306795246349822,posts,0.01705953990151791,rigorous,0.01453408355371383,expect,0.014078737858221403,mind,0.019610076066843507
awaiting,0.018891507597365277,quoting,0.014250656468162533,platform,0.021161795476815768,values,0.015850019692343387,windows,0.015468822203097622,jack,0.017181585447797094,harvard,0.01703391628329049,predictive,0.014534040222805146,programs,0.013986309023786675,better,0.01950085454272317
refer,0.01888560198197028,loads,0.014162441892687987,lake,0.021161775976186986,earth,0.01582991266022881,x,0.015458515418255613,say,0.017125388433447696,ma,0.016979485203645877,debt,0.014533953262948927,child,0.013979923043120325,messages,0.01946983684584046
range,0.01881888685261041,johnson,0.014133810817345173,society,0.02111541874799231,services,0.015764821548319326,fit,0.01541514378322729,view,0.01694048017319303,century,0.01694221639531949,hike,0.01453393930759035,king,0.013922416620287672,feel,0.019418667361941477
specifications,0.018782876248051715,got,0.014091859172256369,henry,0.021106478463587413,think,0.015723028390134012,mountain,0.015370549821173697,marriott,0.016923258241299297,elements,0.016901256081083397,roll,0.01453391807834732,starts,0.013874745350333258,remain,0.019410232993475395
ready,0.01867304820450245,border,0.014051157936998637,containing,0.020947243570671084,angle,0.015610348643262838,zealand,0.015370067264696082,platform,0.01692268409658143,global,0.01686391692416963,confirmed,0.014533916513801879,suggestions,0.013866354284674266,previously,0.019323868132975087
sciences,0.018661642789514182,technologies,0.01402308095819356,phase,0.02090761012331937,shallow,0.015609736840008716,documents,0.015356417794284686,lake,0.016922639576979683,pi,0.016767350804504966,respect,0.014533851136913436,bits,0.013773245122206164,admiral,0.01928123715005097
indicate,0.018562961167302362,machine,0.01399566575004434,air,0.02082627855297423,gee,0.015609717662665574,montreal,0.015297479222244384,rochester,0.016879070439695148,drove,0.01676168937230394,derivative,0.014533742383147063,customer,0.01366079757908333,possibility,0.019254084835064023
topic,0.018522113124156147,prison,0.013921759499005508,coordinates,0.02074755635973558,beams,0.015609556130586481,teams,0.01527291614524495,liked,0.016830064367313543,used,0.016632539335122935,increases,0.014533504676683457,pain,0.013652880871739237,police,0.019250818912920704
leader,0.01848149930257231,lots,0.013913059250920056,rock,0.020713362102188763,pst,0.01560946911657772,host,0.01523765318505576,early,0.01682194786312495,hard,0.01661872611005815,economist,0.01453344606636577,contributor,0.01356546315810435,widgets,0.01923694855146372
drawing,0.018480933945366505,horse,0.013843841103046341,needed,0.020589488484515105,huh,0.015609462219878717,restored,0.015214510955505658,important,0.016701452115191504,solid,0.016531752183421903,decrease,0.014533326272252046,il,0.013564818888361847,esp,0.019231659936873254
available,0.01844400591233769,worse,0.013842101072486306,attacks,0.020419139047181793,guess,0.015609424887262621,meeting,0.015169604175163035,dod,0.01669915173853977,equally,0.016515914582935654,watching,0.014533309730361555,missed,0.013564015429393802,judy,0.01923130029459207
eventually,0.018394786186208437,restrict,0.013822172834650231,recipient,0.02041850903193708,rumors,0.01560892046310818,cdt,0.015158630385709464,himself,0.016577812190916037,muslims,0.01650164905767618,unbelievable,0.014533287077187628,gifs,0.01356313343423435,pee,0.01923114001852069
folks,0.018263272552123434,claims,0.013785433683269305,array,0.02038893453811436,firing,0.015608777114820305,win,0.01507924754132571,rear,0.016455576579547854,palestine,0.016500944963327612,cycles,0.014533279835958158,vertical,0.013458531861647612,apps,0.019231067514555257
listened,0.018235030895939634,latest,0.013712123096493835,experiment,0.020349756222959755,jamie,0.015608527431628261,usc,0.014949331267522228,merits,0.01643739540601636,dream,0.016500414206072088,mt,0.014533113486561486,ratio,0.013451050533826892,bedroom,0.019230858475616716
eternal,0.01823483243238436,dot,0.013704294188447671,machine,0.020298586435820973,crash,0.015608514998533357,newsletter,0.014937778440921812,served,0.016437362917843795,inhabitants,0.01650014857455804,debts,0.014533087398788854,ultra,0.013450051849641233,communication,0.019230568295831398
sins,0.018234544919716014,previous,0.013675151516617632,night,0.020162672700050708,calibration,0.01560838032447114,dodgers,0.014822674820604832,undo,0.01643732040775732,biggest,0.01648881253303531,growth,0.014533012283956875,pro,0.013446032121806138,insane,0.019230531705748052
audible,0.018234196965737706,chen,0.013596622802691994,control,0.02013300451511612,busy,0.015580711173798074,hmm,0.014799794098019224,portion,0.016437319879282063,refer,0.016410893264918958,trend,0.014532982706308113,billing,0.013445810778856015,standalone,0.019230462677214673
believers,0.01823408363327075,end,0.013526051993184726,bulletin,0.0200268757139073,spill,0.015580464911154106,bowl,0.014799314150065211,lengths,0.016437306957151218,magazine,0.016377946741328277,growing,0.014532812253567992,shorter,0.013445486344856632,comparison,0.01923042302598662
kentucky,0.018233795967220696,stupid,0.013517423791550343,quantity,0.020011809730614234,repeating,0.015580092540989922,plays,0.014799105541493626,golden,0.016437129705516182,langley,0.016257196638029645,taxes,0.014532704033474933,smaller,0.013445461569520704,novell,0.019230219887963796
blank,0.0182337949774181,reduce,0.013517268500651512,frank,0.02001130842612345,matter,0.015579825384250194,analyst,0.014798959832364409,segment,0.016437011329866517,specifies,0.016231993888003393,income,0.014532628547188658,mach,0.013445442161391253,byrne,0.01923008323679663
spite,0.018233721982944845,bios,0.013516858035204148,monthly,0.01999166886136841,filters,0.015579803540849287,football,0.01479852405861511,criminal,0.016436923736863052,awful,0.016157147443348088,thinking,0.01453254003337685,aspect,0.013445357654763927,personal,0.019230020651788013
guys,0.018233607951268507,controller,0.013516764532246818,said,0.01995348433191972,ultimate,0.01557965620093001,predicting,0.014798522530300486,administer,0.016436833881179638,restrict,0.016082768019971636,decreased,0.014532512167437108,numerous,0.013445303058387023,ext,0.019229381923259656
treat,0.018233584158666907,park,0.013516550867546807,works,0.019827883411310053,quart,0.01557938281247385,tense,0.014798476126796705,advantage,0.016436792070258888,liu,0.0160766372859684,largely,0.014532477804505485,autocad,0.013445260111507073,phone,0.019227056868952663
intentionally,0.01823335765193742,boxes,0.01351643032923573,magellan,0.019809679665794666,automotive,0.015579375353994554,explaining,0.014798168085123612,advocate,0.016436697764805833,baltimore,0.016075645413606374,lesser,0.014532469839204988,inches,0.013444635591360285,road,0.0192001352573734
savior,0.018233223853262575,clones,0.013516404740423265,contents,0.01980818794466246,oil,0.015579205509442596,counting,0.014797513630354694,stating,0.016436665488602245,hicks,0.01599369758425517,boom,0.014532258266501613,louisville,0.01344449516430199,stored,0.019100821892134807
christ,0.018232724773628035,bella,0.013516269853546854,o,0.019804118123701208,joe,0.015505824216563257,nfl,0.014796137523715877,approve,0.016436582721490157,upwards,0.0159935898831433,ran,0.014532126379569094,wait,0.013444149844693422,times,0.019039026816961204
verses,0.018232152502862593,mo,0.013516219977355231,allow,0.019729239284159008,hopefully,0.01550575069741013,reason,0.014777309594599792,minimum,0.01643654077466451,matched,0.015993338308530235,brilliant,0.014532097557881063,scott,0.013428416960670089,tax,0.019001517313161444
consider,0.018195215800503553,customers,0.013515787355312156,addition,0.01972837986578847,concepts,0.015505001443679,standard,0.014773701590985013,bastard,0.01643647669823619,brass,0.015993090281919604,earn,0.014531850070478686,things,0.01339255367949622,hope,0.01897542992843448
start,0.01815206436885313,clone,0.013515575474956314,lines,0.01963104353858551,mapping,0.01542007641795229,compared,0.01470857914615319,concerned,0.01643643894207589,plastic,0.015993059258257617,appreciated,0.014362028271516777,reading,0.013382903534610895,att,0.018958584285869683
interpreted,0.018124854781857852,compatible,0.013515514082567483,green,0.01962096902466223,probably,0.015413346977555661,cryptography,0.014653203048452806,deserves,0.01643643342742792,noble,0.01599281731257854,explained,0.01428372958279735,want,0.013241527785160316,fix,0.018893450396961713
granted,0.018124791878542365,familiar,0.013418142718523197,given,0.019596554404224198,choice,0.015410912138807836,low,0.014619972629703349,concept,0.01643631487027083,farm,0.015992758207946284,exceeds,0.014282546559683034,writing,0.013228087256398976,idea,0.018891478254569744
plans,0.018068549604590277,maryland,0.013389223533707837,useful,0.01950881290807405,nodded,0.015096396913587334,forward,0.014592199627290015,removed,0.01643622260728781,metric,0.015992721200092184,floppy,0.014274664255665625,ram,0.013225901367934974,lights,0.018885413313707324
created,0.01806771486925941,computers,0.013378073204295607,frequency,0.01947411747756884,steering,0.015095408106089576,say,0.014562338280034653,deserved,0.016436189865240283,giles,0.01599255913217755,arguments,0.014263514030563081,data,0.01298251101411526,ivan,0.018884440902818156
died,0.017996546326013385,leave,0.013356170641908499,imaging,0.019473600295875672,cold,0.015095262602266218,moore,0.01449135532537169,irrelevant,0.01643618844729882,weird,0.015992273393075716,newman,0.014255677170971787,arc,0.012939406433858457,properly,0.018872267479496392
mon,0.017948578863774007,obsolete,0.01331917046913202,rocket,0.01947301386491628,brian,0.015095194128654468,future,0.01446327911124475,chair,0.016436171311237827,penny,0.015992010568343682,definitely,0.01421093425182649,days,0.012899321502992783,define,0.01885378136373386
appears,0.017861053130913927,stories,0.013275482703923886,deals,0.019386502573805888,walking,0.015095133368360774,utilities,0.014463189663354576,sole,0.016436113485719873,sizes,0.015991282127929454,ass,0.014204410824786469,weeks,0.012857926567623664,send,0.018832496488024014
choose,0.017826081517682942,release,0.01324844508522171,popular,0.01938620318268078,miracle,0.015095034817838086,states,0.014398527702563207,happiness,0.016436106235403092,getting,0.015968982135048607,net,0.01412894283792703,corporation,0.012796211105586047,radar,0.018767880315399898
roommate,0.017820705728935717,source,0.013176799719605807,commercial,0.019342551001980603,tossed,0.015094973693885556,source,0.014369370493314467,violating,0.016435999920572434,reid,0.01596518614905536,lose,0.014104854907039135,usc,0.012718218322561838,applications,0.018635834613986543
net,0.017817242181666977,interested,0.013043772869476288,keys,0.01925285254660614,passing,0.015094922642916352,disclaimers,0.014341408344331353,kills,0.016435998276095237,owen,0.015963852781138918,jason,0.014091452120835183,number,0.012555155941736042,pray,0.01861888311174068
separate,0.017788388041800256,trip,0.013033349377643205,s,0.01917669233912489,wednesday,0.015094784702627406,answered,0.014190543862879193,sacred,0.016435958094004006,carried,0.015938909458594483,excerpts,0.014071749771403007,info,0.012385172892838933,class,0.018568754271447094
introduced,0.017677584647685547,flights,0.013023677909361087,cost,0.01911898216055077,heritage,0.015094701642400612,displays,0.014134566494618734,forced,0.01643591966582882,na,0.015912503179077605,presentation,0.014054826097648592,gets,0.012348190001717085,science,0.01855582066306163
smith,0.017564031170695018,europe,0.01302250565465125,want,0.019083504430687685,wheel,0.015094540813951016,wished,0.014105801327553801,fairness,0.016435889039703444,nuclear,0.01587665760040081,pledge,0.014053821702006227,ford,0.012080203969898267,network,0.01852595183291728
especially,0.01755516799765209,stay,0.013008629484524465,newsgroups,0.019024186105142574,ole,0.015094410579826953,norman,0.014105511711977412,violated,0.016435826391509728,kernel,0.015846413316634254,neat,0.014029861053211159,mouse,0.012009722768202096,liked,0.018467869998247503
quickly,0.017299030024680365,equipment,0.012993645912756965,size,0.018948110179159136,wars,0.015094262164020388,critics,0.014105145263787611,punished,0.01643578224536343,stephen,0.015816872410716873,channel,0.01387934125598909,wire,0.011953763957926909,graphics,0.018438246504117357
recent,0.017278557163501452,great,0.012970452741467358,machines,0.018852723145799728,wow,0.015094153628692469,job,0.014105061186755133,realizing,0.01643573105357326,version,0.015813949860307534,kings,0.013827369877835434,faith,0.01194873720945276,involved,0.018384863623334694
bus,0.017252258030116107,worried,0.012958872860844864,user,0.01882614880626932,riding,0.015093968442937606,butler,0.014104408327387116,judge,0.016435663410821012,probably,0.015806675336094075,ab,0.013822851634710911,dot,0.011938503464757316,sounds,0.01836806123429988
excellent,0.017187795978414615,carlos,0.012958775096744809,delta,0.01880603948400688,unsolicited,0.015093940952090601,luck,0.014050090887065212,alive,0.016435479784526523,ms,0.015770899422701753,telecom,0.013822683779416605,red,0.011936755537871437,thats,0.01834597546415993
included,0.017130448665595165,philly,0.012958447417702334,networks,0.0187925256895418,simmons,0.015093183113450422,posts,0.013989906516091576,fair,0.016360139999174926,minutes,0.0157082604275376,ericsson,0.01382146005835041,signals,0.011893284475003176,state,0.01828393980226984
humanitarian,0.01712902955847898,cursed,0.012958404213108558,following,0.0187168902630266,horseback,0.014990815787614343,idea,0.013980181174397224,main,0.016354461515919946,boys,0.015657416094352478,essentially,0.013740262047292364,faq,0.011843065304574346,compatible,0.018269802300428743
aid,0.017128448302397955,addition,0.01295827089913773,richard,0.01870393703673853,eating,0.014990454662937464,existence,0.013945752766838952,math,0.016310403367507616,probability,0.015642407521831814,pdt,0.013646730126002784,working,0.011750274620351154,filesystem,0.018187183558133337
reason,0.01703159899976758,hmmm,0.012958265955008789,defense,0.0186028996939101,buggy,0.014990047317838847,requires,0.013944541664765098,topic,0.016277287553973997,simply,0.015605671943221102,jim,0.013636947280868617,creating,0.011574643997129435,networking,0.01818715452749728
class,0.016956384339551066,hung,0.012957894084190812,american,0.018590694471113008,skis,0.01498986538041606,numbers,0.013824969838715779,apparently,0.01627063327249551,wave,0.015571249597348019,remember,0.013534833453567334,giving,0.011496318806568635,glass,0.018186904253383582
