name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
agency,0.0006935186127715731,promise,-9.559123946669037e-05,compromised,0.004843315704831614,ips,-5.6422477013561026e-05,inner,-8.653403570035566e-05,souvenirs,0.0015310251372790567,join,0.0011103958303820439,magellan,0.0004715168569517542,introduction,0.0010240611533086747,slider,0.005085460713309856
centre,0.0006935181540872851,freely,-9.559529746821984e-05,playback,0.0048433017547308554,au,-5.642311826782819e-05,hypertext,-8.654637927730868e-05,activity,0.001526759139811744,observer,0.0010942847920665118,gods,0.00044364204793312926,easy,0.0010087399558894575,expansion,0.005085106025975015
galileo,0.0006934177569318063,extensively,-9.560856467128087e-05,obviously,0.004843256721097912,width,-5.6426501520841456e-05,disconnect,-8.654971792462952e-05,hope,0.001492770231404482,advanced,0.001094221032812838,hicks,0.00043960165756672874,dennis,0.0010063295686060577,waiting,0.005079029256456814
equipment,0.0006930092987882975,realized,-9.561466649939959e-05,transformations,0.004843246116707597,bonus,-5.6430355178296666e-05,upset,-8.655240293333219e-05,eastern,0.0014913428213598407,originated,0.0010810901272040462,upwards,0.00043955337944549946,discrimination,0.0010062795517678928,braves,0.0050774519049028395
sample,0.0006788130481948953,appearance,-9.561739034510684e-05,nature,0.004841913062103477,italiano,-5.6435025234260446e-05,connects,-8.655775575397132e-05,featuring,0.0014913160808713863,allowed,0.0010519809432398043,matched,0.00043944060856025274,reform,0.0010061318063332293,rehabilitation,0.00507734010449482
machine,0.0006785552326517303,identical,-9.563272219837461e-05,purchase,0.004815855420890061,unlimited,-5.644178228232103e-05,xy,-8.656196785705267e-05,officers,0.0014911147736375197,paper,0.0010506431004619627,brass,0.00043932942801269307,booth,0.001005999887126375,johns,0.00507733269316404
paul,0.0006653083506833311,buttons,-9.564442316068235e-05,form,0.004798302544867262,mol,-5.644410498537349e-05,outer,-8.656750240915269e-05,george,0.0014909312491311801,wiley,0.0010504665986863875,plastic,0.00043931552143252614,dame,0.0010059019959321133,female,0.005077311238409123
easier,0.0006430255262931025,authorization,-9.564940837151009e-05,permission,0.004748110784495799,bh,-5.6459266060561606e-05,interpretation,-8.65762644094848e-05,youth,0.0014908363538882808,vol,0.0010503468530376626,noble,0.0004392070668422794,laugh,0.0010057585226746822,existed,0.005077267556623733
stuff,0.0006367971612720328,fully,-9.56534226630136e-05,pointers,0.004720236193550039,tau,-5.646074011933448e-05,mutual,-8.65842874418882e-05,charge,0.0014532475555114762,computational,0.0010503142589863897,farm,0.00043918057245931076,forehead,0.0010056055964646384,fans,0.005077238491754743
heard,0.0006285998703094468,click,-9.565459248046506e-05,collection,0.00471826134634269,rf,-5.646544054569696e-05,collect,-8.658439734036833e-05,miller,0.0014528188064523494,pascal,0.0010502421438394213,metric,0.0004391639834603254,hidden,0.0010055686413257146,tribe,0.005077228026148229
services,0.000624529535488976,acceptance,-9.565546509977104e-05,colorado,0.004714354032225519,fred,-5.646715995337277e-05,encourage,-8.658514749436828e-05,prevented,0.0014527680241006613,bodies,0.001050145852815015,giles,0.0004390913349370377,revelation,0.0010055677890573689,sport,0.005077221877457078
cryptography,0.0006096563502276998,lowest,-9.566042016425456e-05,chapman,0.004714340716408738,cape,-5.647745844536228e-05,summarized,-8.65884656212761e-05,pink,0.0014526329564451355,sons,0.0010501295082952435,weird,0.0004389632494119351,gross,0.0010055116763128139,capitals,0.005077185135519385
bulletin,0.0005978728993987915,operation,-9.566218442701978e-05,contributors,0.004714257782125411,augmentation,-5.649027648655585e-05,retrieved,-8.659960258094794e-05,comments,0.0014503539692074733,princeton,0.0010501185435895816,penny,0.0004388454355196971,bet,0.0010054710395021246,liberation,0.005077117378456978
nearby,0.0005772291112256367,reflecting,-9.56688842253543e-05,periodically,0.004714230889078886,gem,-5.649061333146573e-05,pattern,-8.660751104073441e-05,maximum,0.0014496339713219028,formula,0.0010499935595326667,sizes,0.00043851890481000886,hillary,0.00100546758010636,rhodes,0.005077076219035946
unauthorized,0.0005770405228078973,conditional,-9.567131486670217e-05,investing,0.004714229214762968,sat,-5.651403852244933e-05,intrinsic,-8.660939360977047e-05,race,0.001443059516056527,k,0.0010499857760303886,sure,0.0004319121426828007,joke,0.0010051095612311413,puts,0.005077048446644359
updates,0.0005768940885700963,bunch,-9.567535491366898e-05,selected,0.004714225637870918,regarding,-5.6522435477128206e-05,nearly,-8.663148428689243e-05,held,0.0014429088131551924,arizona,0.0010499752000781982,releases,0.00042578439332022775,broken,0.0009990316024563444,leading,0.005077047618939034
locally,0.0005768436581699471,client,-9.568968407253339e-05,conferences,0.004714219684702512,meteorological,-5.652528389171777e-05,addresses,-8.663268146702019e-05,optional,0.001442671593743266,snyder,0.001049973179083571,math,0.00042561699129279733,derived,0.0009989460659789566,greatest,0.005077036932848911
activist,0.0005768311322952368,coverage,-9.571030614432462e-05,cary,0.004714214305255105,unidentified,-5.6527805367733626e-05,rag,-8.663973015283868e-05,thought,0.0014293729576282798,smart,0.0010498363360174358,servers,0.00042554390498338436,liked,0.0009645547285906963,prospects,0.00507698618453317
soviet,0.000576780853432861,twist,-9.573336196405182e-05,established,0.004714198281232329,wd,-5.652951382780844e-05,admire,-8.664109520898268e-05,stephen,0.0014284112113097137,distance,0.001049666294577933,user,0.0004074536056514252,huge,0.000954727760750904,florida,0.005076974166416217
mcdowell,0.0005767447469166995,precisely,-9.574254013682018e-05,attempts,0.004714189494997506,budget,-5.653449080411505e-05,maintain,-8.664365512337604e-05,declined,0.001417230286946669,kt,0.0010496252846877495,types,0.0004070951568872137,mirror,0.0009485084525053763,happy,0.005076901972127366
telescopes,0.0005766976248233546,translations,-9.57443826048113e-05,inappropriate,0.00471417412686534,tube,-5.653718163776596e-05,detect,-8.664909568106473e-05,brett,0.0014169234403825447,methods,0.0010496200692570702,archived,0.00040633469742020357,nodded,0.0009340879502446131,remembering,0.005076855096219817
relays,0.0005766918148208398,safely,-9.575756924922295e-05,offline,0.0047141704010091184,entertaining,-5.654449975354282e-05,strict,-8.665617044983548e-05,spending,0.0014164804430488796,formulas,0.0010496172288815262,major,0.0003898607933890021,steering,0.0009337075759863063,ballard,0.005076849842797698
inspector,0.0005766071272078228,obtaining,-9.575841655748957e-05,debris,0.004714166225802511,saga,-5.6551548124236986e-05,yellow,-8.665938365538829e-05,rand,0.001409901333349476,dover,0.0010496133019751942,european,0.0003868228080085824,cold,0.0009336516035221681,largest,0.00507684079185395
buying,0.0005764390582113513,mess,-9.576987006331725e-05,updated,0.004714163246486243,sid,-5.65572178486792e-05,strictly,-8.666520855698792e-05,programming,0.0014024673191545968,density,0.0010495656449079458,audio,0.0003766462215567286,brian,0.0009336252630085227,scores,0.005076837416969254
manifest,0.0005764302545419259,potentially,-9.577121970330812e-05,ts,0.004714162374751109,notices,-5.656954650791235e-05,mini,-8.666986447911434e-05,receive,0.0014005819308047516,scaling,0.001049534344936074,ordered,0.0003539595017615861,walking,0.000933601889890058,episode,0.00507681231390943
contractors,0.0005764137914925406,signature,-9.577861007399291e-05,inception,0.0047141541993233425,pressure,-5.6573922169272796e-05,unfortunate,-8.667544504155089e-05,far,0.0014000463410708819,basics,0.0010494899670253025,journal,0.0003423063190577539,miracle,0.0009335639793940306,orioles,0.005076801886823609
describing,0.0005763498683399142,knows,-9.578776474407938e-05,amazing,0.004714147750579134,atmosphere,-5.658665121015748e-05,iii,-8.667889156386887e-05,parties,0.001399964025854969,fundamentals,0.0010494752725928199,ir,0.00034068885060320193,tossed,0.0009335404662628709,batting,0.005076784537872286
procurement,0.0005763058662772326,highest,-9.579912853292104e-05,glenn,0.004714147360785224,corrective,-5.660043125107029e-05,columnists,-8.669467438190658e-05,schedule,0.0013997208360880598,covers,0.0010494597808989147,observation,0.0003403483993085884,passing,0.0009335208279855764,abbreviation,0.005076783489505252
calendar,0.0005762506932899176,expanded,-9.581497752101083e-05,navigation,0.00471414228222234,boundary,-5.660553657578347e-05,ignoring,-8.670842399787283e-05,professional,0.0013748665205114662,tracking,0.001047030994110564,created,0.00032738133287299166,wednesday,0.0009334677650988285,brought,0.005076720951053497
ronnie,0.0005761536977023033,discussed,-9.582579246283472e-05,suggestion,0.004714137348542062,ers,-5.6611500069767344e-05,purposes,-8.671289902388034e-05,community,0.0013721779821359986,launch,0.0010470287405802913,branch,0.000325523302512683,heritage,0.0009334358136457159,innings,0.0050766640200489346
fraud,0.000576122980234432,recover,-9.583213321426858e-05,spencer,0.0047141325995668495,institut,-5.661318837192647e-05,mask,-8.671533929102294e-05,media,0.0013709201436301157,technical,0.0010347360780206542,printed,0.00032501518927738414,wheel,0.0009333739462350662,rangers,0.005076663502348896
headline,0.0005761061678695798,naming,-9.58339496615475e-05,contracts,0.00471413114088726,humble,-5.66144408652685e-05,needing,-8.67177656517279e-05,american,0.0013683441325085324,list,0.0010226626825577787,sparse,0.0003247871210660747,ole,0.0009333238477168609,drilling,0.005076649441371814
categories,0.0005759150030584556,skills,-9.583574312336094e-05,ham,0.00471412960126914,emu,-5.663925222131251e-05,exclusion,-8.672183156022419e-05,ii,0.001364555993947731,timing,0.001021377825570362,langley,0.00032228139570765176,wars,0.0009332667552701008,wound,0.005076625053634226
capability,0.0005602066721127309,learning,-9.584364682929765e-05,terrestrial,0.004714125850773818,fading,-5.664506007206496e-05,sgi,-8.67232882527313e-05,checks,0.0013539668874007552,calculations,0.0009990036819256423,coordination,0.0003213751392672658,wow,0.0009332250038959505,organisms,0.005076606549459136
geophysical,0.0005600013090843618,caller,-9.5844556607941e-05,separates,0.0047141249720240586,oscar,-5.66671077994903e-05,correctly,-8.672892323691083e-05,programmer,0.0013539551916930367,interpreting,0.000998331041791639,player,0.0003012669422405782,riding,0.0009331537664967913,founded,0.005076581400079423
lucas,0.0005293174855777764,owning,-9.584519124574293e-05,hundreds,0.004714112770977851,atm,-5.6669054326783736e-05,delicate,-8.673140853063603e-05,advertising,0.001353719895543126,amateurs,0.000998080704678208,curry,0.0002950658334565151,unsolicited,0.000933143191450111,holes,0.005076265116185208
gps,0.0005199183875290547,repeated,-9.584522813660798e-05,focuses,0.0047141109080296815,unusual,-5.667110343748294e-05,finding,-8.675105895030386e-05,alternative,0.0013459748395711223,velocity,0.0009976276962108995,banks,0.000295022088526009,simmons,0.0009328516661750122,holy,0.005028655853068044
exploration,0.0005198898704884584,symptoms,-9.584884822767406e-05,sensitivity,0.00471411013255895,push,-5.671812102324703e-05,overlay,-8.676566485341116e-05,audio,0.0013453384498337047,reference,0.0009936843131784245,offering,0.00029501164583989174,folks,0.0009324597475313988,direct,0.005024119392729464
asa,0.0005196884043524329,assign,-9.585987427018135e-05,frequent,0.004714107475023971,oceanic,-5.6725971364159806e-05,abstraction,-8.67681466301719e-05,government,0.001340678732202356,extra,0.0009712151665112583,master,0.0002950064740771916,depending,0.0009266843230323192,monthly,0.005007520969284809
garrett,0.0005191674990938153,chance,-9.586273659786133e-05,severe,0.00471409619399635,als,-5.6741787542553324e-05,compare,-8.678374737033225e-05,listed,0.0013230227894567637,field,0.000967594640560096,relating,0.00029498294044389746,retrieve,0.0009246719459874382,average,0.004995855121311565
noaa,0.0005191397835026126,substitution,-9.587807977911567e-05,boulder,0.004714087297144007,polar,-5.67438833392857e-05,stops,-8.682601454242584e-05,operations,0.001311197816910219,department,0.0009661370851140714,telephone,0.0002949549519581348,distributed,0.0009198474635499031,protection,0.0049911048559464965
basic,0.0005087862431058498,altogether,-9.588246191305318e-05,legislative,0.004714085115627354,hole,-5.674523942174566e-05,periodicals,-8.683257373461593e-05,mind,0.0013106218719941174,license,0.0009622345404015733,topographic,0.0002949262451319892,box,0.0009083042300711372,indiana,0.004990890046246538
experiment,0.0004940147647239222,stays,-9.588461091765371e-05,transparent,0.004714069118969499,saw,-5.67716177338365e-05,attempting,-8.683420832510135e-05,scott,0.0012977458430438007,campbell,0.0009484786496426122,electronically,0.000294900361529261,communism,0.0008946440206070369,electronic,0.004986674881613611
pass,0.000481168715224631,visibility,-9.589816493643037e-05,redirect,0.004714064254255132,experimental,-5.678180266773773e-05,diffs,-8.68464662251532e-05,mechanism,0.0012927024774151228,commercial,0.0009446452799311647,reduced,0.0002948740866605451,coins,0.0008937941017852393,islamic,0.004982092073258586
aw,0.0004776237388761813,poorly,-9.590135069930986e-05,act,0.004714063848997308,energetic,-5.67993007989835e-05,sections,-8.685211234376457e-05,opinions,0.0012898683945415173,frequency,0.0009386473200943752,abstract,0.0002948338914489521,banner,0.000893664178649031,fields,0.004973764019011305
orbit,0.00047303685571497336,semantics,-9.59057161827311e-05,abuse,0.004714057958435047,combined,-5.682712997979064e-05,fragments,-8.68827624850178e-05,direct,0.0012828421821612919,imaging,0.0009380385118075694,results,0.0002947876450695179,currency,0.0008935374889003441,complain,0.004967269792086156
condition,0.00047264599033647987,unfamiliar,-9.590695334930453e-05,weather,0.004714043639738373,swf,-5.6832659083387355e-05,grabs,-8.688353204683206e-05,concert,0.0012798390078975431,rocket,0.0009373481857806157,adc,0.00029477629734122126,combine,0.0008873724238489374,finds,0.004967124456892639
waste,0.0004717419871010891,arises,-9.591346854551982e-05,barry,0.00471404348874106,rcs,-5.6860805152315304e-05,stacked,-8.694324647358792e-05,center,0.0012791090377043406,distributed,0.0009105910400340328,photo,0.00029476434303651145,exterior,0.0008871988242091775,mar,0.004956178912454473
cost,0.00046781236578660154,bsd,-9.591434913338726e-05,broad,0.004714035331976738,pv,-5.686287205471968e-05,machinery,-8.694376386370803e-05,don,0.0012677822859253906,stanley,0.0008943929544898333,huntsville,0.0002947637353075197,ntsc,0.0008871533102308508,killed,0.004954780668271809
oxygen,0.0004633088743615595,queries,-9.591871108811867e-05,wider,0.004714031392940076,edwards,-5.6871664912594444e-05,filter,-8.695292133995843e-05,programs,0.0012625907411428208,motorcycles,0.0008939349014916792,radial,0.00029473482415670545,rectangular,0.0008871433604573426,swiss,0.004949494697683158
giant,0.00046325713819510717,dozens,-9.592355016669613e-05,forwarded,0.004714029030991869,soho,-5.69244394101913e-05,oj,-8.699531091052822e-05,analysis,0.0012550558857413185,diving,0.0008932445957730042,classroom,0.0002947277095215812,interior,0.0008868329639625946,switzerland,0.004949476434453997
synthetic,0.00046320047446602266,constraint,-9.592605945275622e-05,capture,0.004714026343861715,tended,-5.692534520718037e-05,craft,-8.700073776219589e-05,image,0.0012163896823278882,possibility,0.0008873366620238569,desired,0.00029472337113459006,isa,0.0008867347972642644,wondering,0.004944987953200447
union,0.0004630571171041525,basically,-9.592726388709819e-05,vice,0.0047140199366744635,hv,-5.693573271343923e-05,pie,-8.700676765758637e-05,star,0.0012063179066840188,ken,0.0008554878742534554,historical,0.0002947149830881985,subsystem,0.0008866803863021148,physical,0.004914009139135019
heavy,0.00046301141485023206,percentage,-9.593093688211364e-05,dc,0.004714018850644188,anomaly,-5.694465094209073e-05,prentice,-8.701435991458325e-05,encryption,0.0011842475802820549,array,0.000850334672551153,probes,0.0002947142498057325,pages,0.0008866756203965363,count,0.004907636672110783
nucleus,0.00046298630894025795,tries,-9.593316560555431e-05,vac,0.0047140147081633985,fir,-5.7037511457300885e-05,chart,-8.709933598859036e-05,marc,0.0011838616050322763,digest,0.0008489645901057627,acknowledge,0.0002947001875244972,exclude,0.0008866572324927943,interpreted,0.0048903376616868804
wisconsin,0.0004629624561013666,identifies,-9.593630789070968e-05,reaches,0.004714012108732279,emission,-5.7047427533370385e-05,ordering,-8.714083961397051e-05,automatically,0.001183798702136591,mike,0.0008454631588922458,grid,0.0002946660850831688,series,0.0008819529367059417,granted,0.0048903111686454245
threshold,0.0004629615610054236,poll,-9.593875782430553e-05,versa,0.004714009900104197,ice,-5.704986625162025e-05,permanent,-8.715860398443211e-05,secure,0.0011836259218418542,covering,0.0008427445327263309,mm,0.00029466306990965713,maps,0.0008773741264386724,leads,0.0048725980414685705
lm,0.0004628451489880991,leaks,-9.594432870521118e-05,removal,0.00471400308129634,peak,-5.719111886265335e-05,processed,-8.731528156720835e-05,bogus,0.0011836045262759774,dates,0.0008421637942031717,educators,0.00029462148398487405,provides,0.0008609845619329376,band,0.004870225789048863
upper,0.0004628386013977731,menu,-9.594527786732243e-05,topical,0.0047140013801303645,joint,-5.719621539395131e-05,fourier,-0.00011341277114705651,executable,0.0011835599293639658,pioneer,0.000839846279851068,beta,0.00029460278481697273,classic,0.0008607403355540274,server,0.00486420737484969
revised,0.00046282633647833587,completed,-9.594598737929029e-05,composed,0.004714001295054681,hp,-7.065241992192758e-05,aura,-0.00011348646380043362,compromised,0.0011832862485122021,white,0.0008377545780092945,prompt,0.00029457197278199394,checking,0.0008594804523071986,idiot,0.00484715763172879
antenna,0.00046280222389223906,meanings,-9.59460742084816e-05,boards,0.004713973963602685,behaviour,-7.06883177489131e-05,err,-0.00011350871883653229,playback,0.001183253840630311,comet,0.0008377512350558566,newsletters,0.0002945531395753615,press,0.0008503771162699295,facts,0.0048470467328418166
sensors,0.00046277090110710163,proceedings,-9.596091324295021e-05,submissions,0.004713964081890425,components,-7.072696814414358e-05,gmc,-0.00011351752514048141,obviously,0.0011831492217668836,pick,0.0008373694638567213,collections,0.00029455192952547823,hardware,0.000833631944159314,mechanics,0.004835470390277032
sas,0.0004626857201510338,ugly,-9.596421701901618e-05,briefings,0.004713962001878705,trace,-7.073312396416223e-05,sub,-0.00011353259133068449,transformations,0.0011831245863481157,teams,0.0008332100965185477,cover,0.00029454579483500695,motor,0.000829579906056798,pointers,0.004828357550699998
baseline,0.0004626480780090874,novel,-9.596471499946638e-05,showers,0.004713959496646287,compilers,-7.073320434523111e-05,assured,-0.00011353539813973371,floor,0.0011807878005192691,ibm,0.0008232739334580372,spectra,0.000294543722351952,dwarf,0.0008246436670201938,charge,0.004782112483483808
ssi,0.0004626306072930695,platforms,-9.596604113729188e-05,encounters,0.004713939438147491,fills,-7.08054033339747e-05,hd,-0.00011355721603235165,children,0.0011761723620834488,address,0.0008142598965573772,bldg,0.00029453358234638084,technical,0.0008221336760687803,miller,0.004781720628416901
pour,0.0004626161780183264,pure,-9.597197162169949e-05,kindly,0.004713938635144176,macros,-7.084061811348896e-05,alexis,-0.00011359819297515428,days,0.0011300316325034592,astro,0.0007814545656683919,calculate,0.0002945228024935379,miss,0.0008221042957499998,twice,0.004776835576910479
faint,0.00046259854794219286,replaces,-9.597863525109376e-05,reprinted,0.0047139349096526045,pointed,-7.085022562793107e-05,transform,-0.00011364585087480382,provide,0.0011285054177800208,relay,0.0007812169123515866,affairs,0.0002945129799732075,hierarchical,0.0008173782589673296,baby,0.004774389926025559
crew,0.0004625694536294903,adrian,-9.598012864402185e-05,rose,0.004713922598317357,shown,-7.08771113645034e-05,aircraft,-0.00011369716751160659,policy,0.001118083020018065,association,0.0007810504433144998,principles,0.0002945086362720378,algorithm,0.0008173757339987417,allowing,0.004773139241793945
strategic,0.00046256052813889003,temporary,-9.598046072354075e-05,plaza,0.004713904189504889,interviews,-7.099124991411712e-05,mpc,-0.00011370474684055263,getting,0.0011165058585580778,site,0.0007547320169389401,xv,0.0002945066908133135,positions,0.0008171327131019325,middle,0.004757237879728399
esa,0.00046255569070611423,arbitrary,-9.598529789147461e-05,accordance,0.004713899600397965,typical,-7.102218450662765e-05,kingdom,-0.0001137099874422036,angeles,0.0011131853227466738,winnipeg,0.0007503623432359736,dm,0.0002944943253249725,naval,0.0008170669860285934,pathetic,0.004756850510426652
atmospheric,0.00046253607709961596,safe,-9.598885360553014e-05,intro,0.004713891653953461,harder,-7.102436974141108e-05,rat,-0.00011372412403051856,potential,0.001105217871077722,eugene,0.0006841226273821435,arranged,0.00029447692454515496,tnt,0.0008170615011203045,penalty,0.004756282310961069
stage,0.00046253391215672336,sentinel,-9.5998547537745e-05,issued,0.004713885859008683,submit,-7.102526084196092e-05,ccd,-0.00011374544062351893,ale,0.0010827292765131426,regarded,0.0006837453589056739,entries,0.00029446266958636747,separately,0.0008170109780535779,sympathy,0.004756243282003886
iso,0.00046249755277760367,expectation,-9.60001877895136e-05,unclassified,0.004713858970879591,marketing,-7.10307194427004e-05,flyer,-0.00011377407269533872,los,0.0010723048462271156,preferred,0.0006834437429381768,ashton,0.000294454159840166,u,0.0008169584018040807,death,0.004756012007728522
duration,0.0004624320233583572,contribute,-9.600449081838345e-05,affecting,0.004713856244294288,programmers,-7.10321741735272e-05,generator,-0.00011380164776649874,channel,0.0010637774738162568,overview,0.0006834427878157343,extract,0.00029445128905486657,calculators,0.0008168879520315707,petty,0.004755981129011107
rover,0.00046242700792102355,audience,-9.600943045440169e-05,individuals,0.004713802897836322,ralph,-7.104161946194425e-05,explorers,-0.00011382851081191393,major,0.0010604670489633083,actively,0.0006832275003207509,providing,0.0002944499210000597,algorithms,0.0008167836461004889,forgiveness,0.004755975727363022
sar,0.00046241444791289424,suitable,-9.601219505900323e-05,decade,0.0047137373426155565,characters,-7.104969751424792e-05,japanese,-0.00011385234778466132,recipients,0.0010518564916323666,motion,0.0006817208535257059,mercury,0.0002944476527639022,companion,0.0008167738600605818,delta,0.0047532105733797386
bradford,0.00046236809102654633,selects,-9.601446462167878e-05,south,0.004713301072302942,unsigned,-7.106148532188025e-05,altitude,-0.0001138675099490438,pages,0.0010248487093596906,units,0.0006814875700283564,kilometers,0.0002944459177869706,simulation,0.0008163092868974128,henry,0.00474751459146373
booster,0.00046231594753832784,limits,-9.601498245807005e-05,toolkit,0.004700421253250179,reynolds,-7.107267978747958e-05,interference,-0.00011387852538869572,present,0.0010204266704993948,appearing,0.0006813277773803915,caps,0.0002944166981499804,ready,0.0008158642976871136,suspected,0.004746280581090644
snr,0.0004622948069880972,copying,-9.602226869981944e-05,follows,0.004672745525978017,actual,-7.107603639666926e-05,missile,-0.00011387863174146124,error,0.0010105511403125593,galactic,0.0006812949111989545,reached,0.0002944126119881307,based,0.0008130363570289757,worcester,0.004746234458310348
japan,0.000462292551019193,rewritten,-9.602748674869737e-05,carries,0.0046627107804001495,exp,-7.108819486457778e-05,vhf,-0.00011387941994658438,areas,0.001004070035580956,attitude,0.0006811159559269743,remainder,0.0002943781050300608,license,0.0008101414355134328,fishing,0.004746156649940746
transient,0.00046225136200178744,precise,-9.602976720251365e-05,similarly,0.004662364710163247,entering,-7.10882249240821e-05,ufo,-0.00011388057704158083,deals,0.0009560087769245341,rms,0.000681106549334002,overseas,0.000294376580915021,kathy,0.0008045576167836437,strength,0.004746110819264386
nist,0.00046222118657010704,practices,-9.604096458146003e-05,debugging,0.004659574683154052,adequate,-7.109036328429244e-05,attached,-0.00011389530847012494,popular,0.0009556785740502281,hut,0.000680827118309527,incorporate,0.00029437590543157416,cedar,0.0008044749746866244,warrant,0.004746057214316966
multi,0.00046219733310889666,maintains,-9.604957334548823e-05,needs,0.004659542018633467,exits,-7.109276074327415e-05,sme,-0.00011389885607121119,field,0.0009469262604487528,publication,0.0006807077299765419,reported,0.00029437174137029613,books,0.0008041372982154214,teaches,0.0047460564442416584
compton,0.0004621498286165716,placed,-9.605081991949638e-05,pointer,0.004659532989172463,complicated,-7.111347976300662e-05,optics,-0.00011390391370012698,deficits,0.0009450981420829064,supporting,0.0006680073468748941,browse,0.0002943670545391547,destination,0.0007981958430638722,privacy,0.0047460437363992004
lift,0.00046210821680325333,useless,-9.605287018143733e-05,false,0.0046595260713034985,xs,-7.113739045965368e-05,greenwich,-0.00011390394049240594,came,0.0009215904965336739,expires,0.000651020075694205,downloadable,0.0002943552121324862,handlers,0.0007981295516428364,spoke,0.004746034607371182
sst,0.00046206400580112156,primarily,-9.605525685059613e-05,cached,0.00465952263088522,followed,-7.114248869279466e-05,mammoth,-0.00011391343650395943,king,0.0009129119262379806,networks,0.0006347571122128703,meter,0.0002943382010253427,var,0.0007980291158553882,supervision,0.004746000790582327
airborne,0.00046200701128110974,cleanup,-9.605996110931474e-05,loop,0.004659490367670565,definitive,-7.114414979517531e-05,monster,-0.00011391833068170011,sent,0.0008768502912854581,title,0.0006329042071810381,sheet,0.00029433146194555125,macro,0.0007979961455233599,legal,0.004745982667958627
utc,0.00046192430194515215,finishes,-9.607227934186413e-05,specified,0.004659478579592628,posix,-7.114515620064477e-05,reaction,-0.00011392298928993476,making,0.0008766941697788877,hill,0.0006325031409636559,expense,0.00029432335779651093,graph,0.0007979473861509644,protect,0.004745916401916332
universal,0.0004618991403730799,oi,-9.607299113968532e-05,struct,0.004659437528112614,handy,-7.115643842096664e-05,hydrogen,-0.00011392396007037315,apple,0.0008694433382407851,carolina,0.0006320026448387637,unlike,0.00029432096343337213,style,0.0007979374924530814,offender,0.004745881595021317
myself,0.00046089574190567823,literal,-9.60759251720479e-05,resize,0.004659326461183705,bounds,-7.11566475764178e-05,royal,-0.00011392973402230892,hand,0.000868027537417747,chapel,0.0006319546671206607,retrieval,0.0002943179530808782,invoke,0.0007979214432967214,expedition,0.004745781205269375
bulletins,0.0004436172121465713,creates,-9.607606059748617e-05,desc,0.004659209239784216,dirty,-7.11647475955001e-05,referring,-0.00011394358331530254,jerusalem,0.0008677762571737334,survey,0.0006293294217086428,administrator,0.0002943069290634026,sockets,0.0007979072748171093,acquire,0.00474574693549226
listserv,0.00044353337404830386,destroying,-9.607854391792307e-05,invoked,0.004659172317192064,promise,-7.116634580528677e-05,men,-0.00011394426832747992,valley,0.0008677021817789909,development,0.0006274741312244879,omni,0.00029430433873177435,effectively,0.0007979009003028526,hassle,0.0047457392628772275
projects,0.0004433803961324775,consortium,-9.608052636363767e-05,classic,0.00465000641864522,freely,-7.117033677602228e-05,arm,-0.00011394802826510644,grass,0.000867696516568085,payload,0.0006274412177993492,hayes,0.0002942966096748728,interrupt,0.000797886759694119,edt,0.00474573880285924
personnel,0.0004431846679951826,idle,-9.60823650242478e-05,structure,0.004647948586913791,extensively,-7.118338482598522e-05,fortunately,-0.00011395903039727753,rebuilding,0.0008674957063625492,plan,0.0006254553639165434,sixth,0.0002942887328731622,returning,0.0007978669502527317,crimes,0.004745652742068819
mail,0.00044099072849107225,asynchronous,-9.609448769217385e-05,war,0.004634843216159259,realized,-7.118938610302154e-05,compact,-0.00011397611181646735,description,0.0008615386305228607,transportation,0.0006253616915811062,positives,0.00029427307742661867,table,0.0007977979398625636,nil,0.004745616185443986
sending,0.0004386869054625353,batch,-9.609680323884326e-05,eventually,0.004625681455199766,appearance,-7.119206483690553e-05,terre,-0.00011399774036909585,log,0.0008615109398088834,apollo,0.0006252869603656548,federal,0.00029427145689842044,modify,0.0007977877819221536,conditions,0.004745599949508116
venus,0.00042748811108746427,primitive,-9.61000845517849e-05,color,0.004624460872818336,identical,-7.12071435524207e-05,omb,-0.00011399883946329295,total,0.0008327480309318803,thermal,0.000625268628209764,maintainer,0.00029426261924940555,passive,0.0007977700708900696,ear,0.00474558271479252
transfer,0.00041948039157526225,gaining,-9.610014721307199e-05,depending,0.004620009780537043,buttons,-7.121865122856383e-05,ov,-0.00011400720092420363,definitely,0.000825963095903437,gamma,0.0006252623321178822,manipulate,0.00029424439448398496,drag,0.000797768106274065,pardon,0.0047455732850081355
contents,0.0004166953204890191,difficulty,-9.610314663995082e-05,reaching,0.004579994589899111,authorization,-7.122355409265504e-05,hf,-0.00011400801238690153,noted,0.0008185726311972941,liquid,0.000624939420282433,directories,0.00029423940134826513,issue,0.0007976988254624227,lawyers,0.004745434823340064
hot,0.00039668464711041035,readily,-9.610424511736454e-05,president,0.0045760878965483845,fully,-7.12275019534693e-05,sands,-0.0001140084056890569,explains,0.0007913874772325627,professional,0.0006006181687012611,distribute,0.0002942101642868729,expands,0.0007976712300833088,dealt,0.004745430501832969
edward,0.0003899912488524111,chasing,-9.610462991814498e-05,pretty,0.004565460953095457,click,-7.122865232939154e-05,ida,-0.00011401778853748989,dye,0.0007904155890429417,operating,0.0005964782431158476,thousands,0.0002942058918981933,errors,0.0007976649120193881,la,0.004741318519617823
