name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
herd,0.00147819867047,hewlett,0.000513514194423,enjoyable,0.00403053219211,establishing,0.00126856026049,swamp,0.00229694768176,impact,0.00218520452717,cmd,0.00225987836579,dynamic,0.00272615595908,instant,0.00223866564964,clothing,0.00444814504804
mateo,0.00147780362298,bye,0.000513353934832,contacted,0.00402868902804,audrey,0.00126845014905,winds,0.00229500860198,acts,0.00218336228815,cartoon,0.00225496524711,pittsburgh,0.00272570689094,registration,0.0022352316017,ny,0.00444542045916
feb,0.00147768798088,celebrity,0.000512887347267,burns,0.00402776452674,burlington,0.00126576486794,residual,0.00228973310974,rb,0.00218029345467,things,0.00225449400477,brian,0.00272507281783,sustainable,0.00223511555337,clarity,0.00444461613371
apollo,0.00147688320356,sliced,0.00051152243476,departmental,0.00402589972093,clarify,0.0012654994188,nap,0.00228950762519,fans,0.00218026997941,seller,0.00224831115958,refill,0.00272492356928,tx,0.00223316425008,pennsylvania,0.00444303770341
grandfather,0.00147654313606,preliminary,0.000511479825309,characterize,0.00402417155092,debtor,0.00126533172326,cyber,0.00228775464051,grandfather,0.00218005309375,lawyers,0.00224714416738,helped,0.00271620932189,supplements,0.00223218918692,roger,0.00444025861098
lindsay,0.00147625524835,quiet,0.00051109649014,lima,0.00402273229641,starts,0.0012635236239,relatively,0.00228636926294,cambridge,0.00217718888065,analyzed,0.00224700303581,absence,0.00271539131227,define,0.00223166590246,enable,0.00443864096067
entry,0.00146680050027,drugs,0.000510194262705,tray,0.00402045581427,opposition,0.00126176946987,care,0.00228587731663,qb,0.0021747574003,coal,0.00224549931325,roasted,0.00271487409761,stem,0.00222874948911,compare,0.00443586315147
enthusiastic,0.00146642230806,reliability,0.000508585327874,soup,0.00402016980841,unlike,0.00126131199887,jumps,0.00228488643982,memorandum,0.00217393340096,informal,0.00223927943647,premium,0.00271134777108,straightforward,0.00222825257358,jason,0.00443548504106
specifics,0.00146452237668,ratification,0.000507048705497,toll,0.00401995051567,reside,0.00126105881065,compassion,0.00228434925708,rejects,0.00217349397911,ipo,0.00223927310607,dec,0.00270890534712,grasp,0.0022280314243,der,0.00443458599812
logic,0.00146231250303,creep,0.000506846122414,solution,0.00401953964269,fact,0.00126101128514,conferencing,0.00228407774235,violates,0.00216881815027,broadcast,0.00223855385513,harris,0.00270855367739,convergence,0.00222784447714,raised,0.00443393188014
tampa,0.00146229370379,prevailing,0.000506322535498,requirement,0.00401896561366,comeback,0.00125993278725,considerable,0.00228023293497,stranger,0.0021686258705,waived,0.00223797882579,riverside,0.0027076444458,error,0.00222633603236,marty,0.0044333392267
express,0.00146058721534,folder,0.000505982309682,generally,0.00401872963241,pitch,0.00125928551999,slipped,0.00228021428189,contributor,0.00216841672389,varying,0.00223711873609,charms,0.00270699079444,satisfy,0.0022246991603,middle,0.00443143400582
somebody,0.00146047648163,bird,0.000505821469525,yakima,0.0040181043889,rica,0.00125820387668,desire,0.00228011138293,surface,0.00216790903484,courses,0.00223553896766,relationship,0.0027063180044,statistics,0.00222306162032,delivered,0.00443060785734
dishwasher,0.00145991285073,seldom,0.000505732975225,concierge,0.0040180131374,stout,0.00125807777748,multi,0.00227643640281,regulate,0.00216688272506,registrations,0.00223547907469,parish,0.00270623550823,subscribe,0.00222217470761,hewitt,0.00442960032953
circuit,0.00145876943122,vs,0.000505612879682,announcements,0.00401701763291,explosive,0.00125778417082,abstracts,0.00227550277262,rewards,0.00216654474177,leg,0.00223304886758,allegedly,0.00270581607139,struggles,0.002221774149,delivery,0.00442773320799
peoples,0.00145745627736,timely,0.000505382504417,resigned,0.0040166211443,px,0.00125733439027,valid,0.0022744122875,doctorate,0.00216314442171,balances,0.00223297719112,occur,0.00270374536832,merchants,0.00221994777035,acct,0.00442564475564
elegance,0.00145583574116,eyes,0.000505005773248,william,0.00401251867279,proportional,0.00125682196307,requiring,0.00227378224042,vein,0.00216105349988,conditioned,0.00223069256333,cyber,0.00270362875671,lobbying,0.00221784697389,spirit,0.00442474345567
edward,0.00145350988223,diamonds,0.000504555947298,economics,0.00401194117985,howard,0.00125569830754,wines,0.00227366002849,sudden,0.00215973262256,expecting,0.00222884761759,wrote,0.00270323464933,wiley,0.00221659613371,views,0.00442134615074
sore,0.00145277526598,protection,0.000503692402356,hunter,0.00401041907269,furthermore,0.00125535529461,spreads,0.00227310190543,heating,0.00215792235415,fail,0.00222633230991,easier,0.00270311574395,ea,0.00221655508989,shift,0.00442062266858
tier,0.00145185533038,comprised,0.000503406337532,duo,0.00400772324238,collects,0.00125273614184,rom,0.00227254046118,revisions,0.00215716569898,structured,0.00222532824192,reboot,0.00270311059972,regulator,0.00221596689694,blank,0.00442053210352
rounding,0.00145114431585,mission,0.000503261335674,sampler,0.00400751201395,equivalents,0.00125131575797,spark,0.00227203264446,experts,0.00215707560927,northeastern,0.00222232952598,pursue,0.00270178614273,bolton,0.00221566310609,appendix,0.00442041939485
nervous,0.00145106657576,western,0.000502950239094,feeling,0.00400643912288,affects,0.00125086450999,jfk,0.00226899904602,sunglasses,0.00215638978716,architects,0.00221924154975,appeals,0.00270139906438,permanently,0.00221478517488,screens,0.00441996048462
jungle,0.00144953976983,beginning,0.000502866469549,question,0.00400626820274,necessarily,0.00125055555465,parking,0.00226837700524,means,0.00215306184438,friendship,0.00221908070394,standardized,0.00270027000334,donation,0.00221387233004,receivable,0.0044177136581
pearce,0.00144810036671,understood,0.000502445965984,rebecca,0.00400615848792,spring,0.00124739608387,density,0.0022680516629,church,0.00215001488836,disturbing,0.00221567290472,mandy,0.00270016330191,aided,0.00221279196308,collected,0.00441624771423
gold,0.00144677953002,bed,0.000502396005342,conditioners,0.00400505067249,difficulty,0.00124722523125,hat,0.00226762328537,lima,0.00214808943433,parkway,0.00221315292543,tropical,0.00270007359123,redmond,0.00221243303648,subscriptions,0.00441613808478
delayed,0.00144433501781,pleased,0.000501816840311,healthy,0.00400439566429,fatal,0.00124672735633,salad,0.00226538895975,conversion,0.0021479696816,force,0.00220989761472,amazon,0.00269859525748,switches,0.00221173204638,throw,0.00441613262238
baron,0.00144421118425,vacations,0.000501319570337,conditional,0.00400047650576,log,0.00124637809921,receivable,0.00226513565835,exactly,0.00214443823152,steep,0.00220800263783,nonetheless,0.00269733503753,mixer,0.00221135205106,evidently,0.00441484734636
president,0.00144377594175,pro,0.000501137416215,approximately,0.00399443404982,sb,0.00124636735402,producing,0.00226504016554,climate,0.00214255757487,enduring,0.00220595578312,disconnect,0.00269704412253,votes,0.00220926047515,substitute,0.0044141060728
rogers,0.00144239874069,shuttle,0.000500323299876,cheese,0.00399364777962,swimming,0.00124329791421,arizona,0.00226464865674,normally,0.00214014194426,stocks,0.00220584460988,slam,0.00269661268397,gross,0.00220799688972,literally,0.00441262289824
forgot,0.00144158523471,virtually,0.000499744293275,tenant,0.00399276666902,grow,0.00124313368031,hopes,0.00226171984786,shelf,0.00214003550661,optimization,0.00220533681177,elegant,0.00269615320704,application,0.00220696363331,stewart,0.00440551406106
vault,0.00144152523986,hobby,0.000499095436822,forum,0.00399233107476,deliver,0.00124287590894,guide,0.00226071026991,polls,0.00214001211329,originally,0.00220341044411,traditional,0.00269573640082,range,0.00220588275941,thrilled,0.00439957358967
luckily,0.00143957260617,upgrade,0.00049865249134,mission,0.00398980334061,patterson,0.00124235329307,dark,0.00226065560135,honor,0.00213932185499,student,0.00220282830924,makeup,0.00269477266281,appointment,0.00220446496938,stamp,0.00439920471297
charms,0.00143934801941,represents,0.000498163101684,harris,0.0039887126856,comma,0.00123872206723,burns,0.00225504415342,brothers,0.00213883538192,watson,0.00219745210569,finishing,0.00269461091091,thompson,0.00220281020872,gravel,0.00439881993582
intern,0.00143777249994,practical,0.000497736375964,readable,0.00398807321716,aspects,0.00123737189481,briefing,0.00225500120457,nina,0.0021383381615,reluctant,0.00219676766976,vehicles,0.00269295102947,incumbent,0.00220241373366,snyder,0.00439861919742
soldiers,0.00143742123506,stages,0.000497608109823,jen,0.00398799397199,seat,0.00123696467957,supplied,0.00225347688344,motion,0.00213519040768,northeast,0.00219531547801,roy,0.00269104901033,downs,0.00220165495065,dance,0.00439678187723
eating,0.00143672970491,antonio,0.000497515581835,compared,0.0039870499182,struggling,0.00123685132289,synchronization,0.0022523596013,pain,0.00213444924374,cox,0.00219377074655,fair,0.00268896609155,vale,0.00220165021677,worrying,0.00439658057051
turn,0.00143544037119,lately,0.000497271677609,northwest,0.00398641573602,cause,0.00123625946431,properties,0.00225225145864,kinds,0.00213114930058,surprises,0.00219277048919,researchers,0.0026889433847,export,0.00220090564451,minorities,0.00439366639584
types,0.00143530887181,fibre,0.000496922755958,faculties,0.00398638602356,concluded,0.00123544112846,duke,0.00225197197392,rises,0.0021301650358,hugo,0.00219106476641,files,0.00268474374668,exists,0.0022007810285,folder,0.0043931436533
ngo,0.00143522147378,reagan,0.000496175113315,revision,0.00398419121313,figures,0.00123536586247,entrepreneurship,0.00224913709315,consists,0.00212992912075,thousands,0.00218985116703,approximate,0.00268291785716,expanded,0.00219934528351,initials,0.00439311572183
murphy,0.00143507885324,decreasing,0.000496164771358,curves,0.00398388357218,penalties,0.00123255522744,plea,0.00224839463288,phillip,0.00212788100569,improvements,0.00218938115055,department,0.00268079467404,spent,0.00219730223243,geared,0.00438841899738
rush,0.00143352534107,title,0.000495758069928,terrible,0.00398094482014,withheld,0.00123140303082,bear,0.0022465411362,assumed,0.00212767638849,procurement,0.00218809266601,sheer,0.0026782240028,himself,0.00219722057084,broken,0.00438773825578
migration,0.001431402517,archive,0.000495375820478,print,0.0039792097057,dress,0.00122919098531,twin,0.00224593371917,operate,0.00212737796355,phillips,0.00218795608164,cadet,0.0026781763894,encourage,0.00219640531161,meter,0.00438690121785
inform,0.00143070940382,precedent,0.000494296173814,provisions,0.00397757859114,treat,0.0012258317341,sensitive,0.0022444993191,effects,0.00212563674019,crap,0.00218755750586,gym,0.00267812082911,portland,0.00219593205037,continued,0.00438582792078
earliest,0.00142997984616,ethnicity,0.000494254764271,topic,0.00397694993508,wharf,0.00122567762165,connection,0.00224397660503,passes,0.00212432559906,interval,0.00218676346938,edmund,0.00267721207635,fyi,0.00219537184629,skiing,0.00438537915503
qualities,0.00142948281233,cent,0.000494239567787,jack,0.00397645251749,solving,0.00122520366562,cause,0.00224157229632,las,0.00212427236756,splitting,0.00218614534502,boyd,0.00267632644452,senses,0.00219376041404,lawyers,0.00438371255938
toilet,0.00142775939209,builds,0.000494170736146,influence,0.00397511899607,default,0.00122491647802,apparent,0.00224042521807,subsequently,0.00212372445798,investigated,0.00218603628738,hype,0.00267446358196,lives,0.00219221138408,capable,0.00438324724739
duty,0.00142747897,shah,0.0004941453237,manually,0.00397306700905,ding,0.00122453726836,weak,0.00224000179016,barrels,0.00212281201775,inland,0.00218165805772,controllers,0.00267059844646,striking,0.00219157434576,copying,0.00437849289981
remark,0.00142598995639,panda,0.000493774320383,export,0.00397279650751,yrs,0.001224280348,realize,0.00223892573099,continually,0.00212240248573,screening,0.00218026757471,gary,0.00266814347307,jul,0.00219120724058,science,0.00437782414018
artistic,0.00142449899778,lad,0.000493332677895,jingle,0.00397204480561,humidity,0.00122400314196,tap,0.00223774126112,otc,0.00212165810676,exercised,0.00217966596301,blame,0.00266757276659,partners,0.0021903748418,nebraska,0.00437103528354
ga,0.00142352797782,seeing,0.000493091912299,doubled,0.00397187742069,bids,0.00122394652049,encounter,0.00223727506235,sandy,0.00212133961662,aspirin,0.00217764843875,filled,0.00266671571409,longer,0.00218976338805,substantive,0.00437078714551
ban,0.00142328845787,ended,0.000491873112653,copy,0.00396821925231,org,0.00122380302904,garden,0.00223691929132,auctions,0.00211703344736,golden,0.00217675417562,hammer,0.00266646210958,applicable,0.00218902372044,amendment,0.00436772267973
juvenile,0.00142246613621,inaccurate,0.000491641196113,matching,0.00396753058792,approvals,0.00122095438897,convert,0.0022356022394,benefit,0.00211692353606,clothes,0.00217669600799,balances,0.00266608515724,carolina,0.00218585389186,jul,0.00436689112242
active,0.00142179724936,planet,0.000491531869328,bare,0.0039603724363,imperative,0.00122032248618,circular,0.0022334756567,declines,0.00211687094399,helps,0.00217594506618,satisfying,0.00266358770194,gasoline,0.0021844501086,atmospheric,0.00436623307032
wiley,0.00142039169452,basins,0.000491431822047,herring,0.0039559549532,exposures,0.00122007335109,principals,0.00223347390395,enormous,0.00211617285361,fulfillment,0.00217425017446,dont,0.00266281292787,consequences,0.00218209379386,compelling,0.00436589461438
delhi,0.00141982839951,carnival,0.000491143012094,innovation,0.00395424318721,barker,0.00122001699544,sweet,0.0022298810496,cancelled,0.00211460603052,deemed,0.00217179523992,restriction,0.00266198819085,carl,0.00217940241414,drawn,0.00436472957129
comeback,0.00141960117361,meant,0.00049097253105,transparency,0.00395332944318,polite,0.00121973678481,handouts,0.00222662838053,unusual,0.0021141853987,cakes,0.00217170305369,gaming,0.00266070867177,imagined,0.0021782621597,spelling,0.00436407142057
tokyo,0.00141872936785,islamic,0.000490936645455,omaha,0.00394852567209,ppl,0.00121879486315,emission,0.00222603988305,vessel,0.00210709200964,payments,0.00216785960183,outlines,0.00265927165741,mirrors,0.00217822799836,osu,0.00436363792683
handed,0.00141832417428,politics,0.000490509973537,celebrates,0.00394693384982,fred,0.00121798310483,pumped,0.00222587156428,exceeds,0.00210593584991,slightly,0.00216061537428,automation,0.00265836727786,lever,0.00217648775398,tribes,0.00436360895799
budgets,0.00141771247261,trigger,0.000490391230194,suffer,0.0039463611162,addition,0.00121702343073,reminders,0.00222579081795,seasonal,0.00210431503625,mode,0.00216042919515,filed,0.00265782761203,concealed,0.00217603307439,wyatt,0.00436260248938
ve,0.00141703624978,grants,0.000490154671729,significantly,0.00394425081379,fortune,0.00121565691988,tenth,0.00222555474425,submitted,0.00210426116581,coordinator,0.00215964903521,lose,0.00265741874179,spanish,0.00217335609571,decides,0.00435917505867
sectors,0.00141662687472,detectors,0.00049012258145,alaska,0.00394262610781,protection,0.00121424125915,propose,0.00222510135717,df,0.00210299503121,communicating,0.00215920847976,locker,0.00265675011069,responding,0.00217264175976,queries,0.0043570918998
star,0.00141427736053,plaza,0.000489944958422,debt,0.00394253041079,flux,0.00121403847489,running,0.0022178593197,hotel,0.00210294336195,unsubscribe,0.00215773378953,economies,0.00265657964705,correspondent,0.00217059886055,buffet,0.00435591364635
slowed,0.00141229724306,tight,0.000489695582489,wrist,0.00394173363724,distinguish,0.00121331770912,exposure,0.00221709654612,ineffective,0.00210077949223,dates,0.00215679906864,saves,0.00265620566115,lance,0.00217044978909,peer,0.00435308508663
compute,0.00141067766132,reebok,0.000489113222446,pulled,0.0039379117183,oh,0.00121232251274,legion,0.00221354126403,intentions,0.0021001370096,implementing,0.00215658522432,equivalents,0.00265301530526,gave,0.00216823361234,amp,0.00434910660602
delighted,0.00141067370956,ignored,0.000487966559609,casino,0.00393724580597,issuance,0.00121208540268,manufacturing,0.00221209589787,oklahoma,0.00209860432906,strongly,0.00215599907205,closely,0.00265229970134,poll,0.00216693314244,pakistani,0.00434790133373
discussing,0.00141040818958,appreciation,0.000487705695098,profession,0.0039353471452,weaker,0.00121099786017,smile,0.00221069515714,popular,0.002096087789,modeled,0.00215531228091,tl,0.00265170359509,aluminium,0.0021638404395,ne,0.00434701047872
db,0.00140678526097,warranty,0.000487520511045,flower,0.00393445655958,emmanuel,0.00121031373605,advised,0.00220389244097,painful,0.00209557801843,honeymoon,0.00215529869808,cooperate,0.00265063732252,typical,0.00216355184815,cheer,0.00434575503417
diane,0.00140587465576,homeowner,0.000486881483329,inspection,0.00393028598504,boise,0.00120967298449,generally,0.00220367002746,unrelated,0.00209466991046,legitimate,0.00215401927829,holes,0.00265000859134,measure,0.00216334611491,creek,0.00434517651407
apple,0.00140554464655,collaborate,0.000486637974531,ensuring,0.00392961328526,charged,0.00120751284798,differs,0.0022001851672,sight,0.00209465859593,leverage,0.00215383027351,mitch,0.00264989190551,abstract,0.00216221369894,attachment,0.00434507319774
controversy,0.00140392155277,impacts,0.000485970751137,kumar,0.0039262093893,tokyo,0.00120660603686,finished,0.00220015767651,tie,0.00209344135071,impression,0.00215271274954,xii,0.00264974680497,concession,0.00215987770495,ss,0.00434486583605
zones,0.00140277347861,viable,0.000485478650016,wooden,0.00392493630806,ba,0.00120395528601,manufacture,0.00219971112663,regulator,0.00209332035623,pavement,0.00215221423019,agrees,0.00264881657038,sap,0.0021591342247,placed,0.00434233152163
judd,0.0014025465444,lindsay,0.000485364174116,senators,0.00392368210856,pacific,0.00120022926453,tagging,0.00219624307044,bmg,0.0020927663803,figure,0.00215093296852,route,0.00264746070493,ron,0.00215867558681,injury,0.00433896324666
ford,0.00140200388067,growing,0.000484720920472,minimize,0.00392363109277,signs,0.00119924694285,introducing,0.00219417573171,consensus,0.00209266669678,factor,0.00215014316036,punctuation,0.00264558331481,displays,0.00215835234218,starts,0.00433529588685
dealing,0.00140102082481,clicks,0.000484225666816,ginger,0.00392273340438,quotation,0.00119748853187,yorker,0.0021939649749,saving,0.00209038079696,ill,0.00214795216615,inquiry,0.00264542474368,initiated,0.00215783389689,outbound,0.00433410545236
bart,0.00139903085446,determine,0.000484209600624,punch,0.0039209791885,controversy,0.00119733743992,diesel,0.00219070843962,brussels,0.00208675467239,platform,0.0021473060602,naturally,0.0026453888324,transparency,0.0021568614613,nap,0.00433269044969
consistently,0.0013971837861,unto,0.000484208372788,distinguished,0.00391960667092,noticed,0.00119712156821,club,0.00219022877973,nyt,0.0020865372661,blowout,0.00214724437188,explored,0.00264210728998,returned,0.00215677764014,increased,0.00433068352542
ext,0.00139685989675,leader,0.000484081702024,securing,0.00391841939343,shareholders,0.00119575151112,explained,0.00218789358084,fares,0.00208609156833,returned,0.0021466577661,households,0.0026409875169,supportive,0.00215630025936,tl,0.00433045808816
pay,0.00139662667923,inevitable,0.000483861433695,unbelievable,0.0039166318783,quiz,0.00119426983713,disease,0.00218646581008,maryland,0.00208582465765,seeing,0.00214393030828,speed,0.0026403114148,climb,0.00215427637312,statements,0.00432869640406
decline,0.00139421655721,volunteers,0.000483834937047,thinking,0.00391655506429,categorized,0.00119421231303,cancellation,0.00218628598716,anniversary,0.00208449468252,emily,0.00214325274667,benefits,0.00263994115005,innovation,0.00215412531057,changing,0.0043250148055
wright,0.00139393671698,issued,0.000483343932156,exemption,0.00391287800409,tremendous,0.00119420052824,allocate,0.00218610154923,spice,0.00208393540559,indexing,0.00214115023586,appears,0.00263918375056,faculties,0.00215412111781,charges,0.00431818372951
quantitative,0.0013935172388,connects,0.000482464475483,withdraw,0.003906585379,uploaded,0.0011926929149,info,0.00218584584013,agreements,0.0020838513507,launching,0.0021392702063,striking,0.00263757776802,evaluating,0.00215163592413,trap,0.00431088195431
boyle,0.00139155394853,segment,0.000481138131654,craig,0.00390612715483,drafts,0.00119158769574,case,0.00218355712,rock,0.00208246452244,imported,0.00213827240527,stafford,0.00263730872717,fees,0.00215065120504,jacqueline,0.00431028119093
accounted,0.00139139376621,transparent,0.000480877731623,imc,0.00390561771857,returns,0.00119137887822,wired,0.0021831739029,heads,0.0020768729883,als,0.00213697945517,clause,0.0026369933431,marketers,0.00215015003733,prentice,0.00430894924205
suppose,0.00138920745018,mining,0.000479735595121,dog,0.00390513664403,vat,0.00119031818622,screen,0.00218265074774,handed,0.00207660347777,starter,0.00213680881173,pvt,0.00263599658531,versions,0.00214925325673,extend,0.00430661818893
instructions,0.00138771829656,rams,0.000478691960321,yesterday,0.00390377020106,rockies,0.00119027158095,consensus,0.00218105307565,luckily,0.00207468388587,statement,0.00213627457323,notion,0.00263462508554,coffee,0.00214865169081,dealt,0.00430607709867
train,0.00138762118334,trenton,0.000478530446294,suffered,0.00390086204685,premises,0.00118951576744,answered,0.00218059376018,dark,0.00207443243066,appropriately,0.00213459281663,calculate,0.00263387563505,astronomical,0.00214860872505,entry,0.00430491653743
edison,0.00138742311546,banks,0.000478182696947,buying,0.00389920214507,references,0.00118880640974,collaborate,0.00217807913411,gotten,0.00207441988141,rotating,0.00213325671602,undertake,0.00263304430824,liberal,0.00214725260547,yards,0.00430169754926
lower,0.00138662881734,hello,0.000477951850262,ana,0.00389908762596,puerto,0.00118795888929,kindly,0.00217595979616,studied,0.00207294264399,unexpected,0.00213298041756,misconduct,0.00263242222328,elec,0.00214356811438,publish,0.00430167449794
evil,0.00138527008927,conditions,0.000477786717407,chef,0.00389873864746,christine,0.00118741585483,vermont,0.0021741951836,npr,0.00207286233756,meaningful,0.00213119755728,throughput,0.00263226723875,living,0.00214276407869,dom,0.00430166477583
faster,0.0013852253041,duly,0.000477734326039,playing,0.00389415101007,caution,0.00118275329898,tip,0.00216963420681,forma,0.00207265470405,moment,0.00213097976158,confirmed,0.00263213472889,administrative,0.0021423731797,herd,0.00430165207941
lil,0.00138522523908,play,0.00047761482723,basketball,0.00389192381381,stanford,0.00118235441045,media,0.00216887321466,send,0.00207056651828,lewis,0.0021283912445,consequential,0.00263125677081,discrimination,0.00214115613678,bills,0.00430140809279
fifth,0.00138160115228,income,0.00047703514598,streamline,0.00389113211826,flows,0.00117828681377,driving,0.00216862448071,structured,0.00206992168481,nyc,0.00212586951775,camcorder,0.0026300402924,republican,0.00214026161407,alumni,0.00430060761578
pals,0.00138122937827,endure,0.000475922888478,redmond,0.0038863764797,deposit,0.00117815272563,fax,0.0021682603704,frankly,0.00206809586485,maker,0.00212509667579,minds,0.00262956349608,optimistic,0.00213897975983,breaking,0.00429780052259
pump,0.00138081956345,democrat,0.00047574641972,salomon,0.00388491224669,domestic,0.00117697188246,generating,0.00216735217122,cabernet,0.00206796353855,gathering,0.00212468876024,midland,0.00262461297804,motors,0.00213867929363,preliminary,0.00429567618443
vhs,0.00138004048957,nyt,0.000474907877491,accelerator,0.00388458402141,procurement,0.00117650910024,references,0.00216490726836,man,0.00206546149514,cooper,0.00212272550477,employed,0.0026232378301,ignored,0.00213831986161,dependable,0.00429350996957
thrown,0.001376541224,tennessee,0.000474554363595,payne,0.00388403995761,aspen,0.00117500062732,usd,0.00216468090889,lean,0.00206456238572,telephony,0.0021218197634,fur,0.00262275822856,prevented,0.00213809800391,beating,0.00429282664478
breakout,0.0013764301345,incl,0.000474328547927,sustained,0.0038827765143,exhaustive,0.00117359551741,exclusive,0.002164347706,established,0.0020636410298,utopia,0.00212167872128,limit,0.00261964523744,promote,0.00213808091292,conditional,0.00429187256911
diamonds,0.0013750698771,indicate,0.000474305028754,lowering,0.00388245118589,wyatt,0.00117269782784,speakers,0.00216067357132,stanford,0.00205944802392,dad,0.00212102181953,broadcast,0.0026195423609,wi,0.00213745158058,significantly,0.00428901917067
perception,0.00137339519325,fabric,0.000473985027426,stanford,0.00388083010144,nearest,0.00117227088964,rulemaking,0.00215456835865,bud,0.00205941425898,affiliation,0.00212059036151,alliances,0.00261946653166,investigated,0.00213733316697,unnecessary,0.00428798512498
candles,0.00137092540732,leroy,0.000473092343879,burton,0.00388082634807,mack,0.00117198044642,organize,0.00215241905281,gathering,0.00205637119468,regulators,0.00211996164823,solely,0.00261891863339,captive,0.00213728362354,seven,0.00428618668545
departure,0.00137067165528,seconds,0.000472609357623,fellow,0.00388073779576,chinese,0.00117009893913,totals,0.00214996757979,challenges,0.00205205042095,encourage,0.00211975584167,sunset,0.00261861418453,larry,0.0021348706494,paying,0.00428610407066
drug,0.0013704346339,returned,0.000472099135061,undercover,0.00387840918063,certified,0.00116970288845,born,0.00214980067957,booking,0.00205173445054,daniel,0.00211949074193,brackets,0.00261789853821,resulting,0.00213154617861,washington,0.00428558776333
inventory,0.00137004062199,sensitive,0.000471905304915,promising,0.00387690380024,vaio,0.00116965235655,expertise,0.00214920451882,concept,0.00205150147578,sierra,0.00211936671225,proximity,0.00261771366344,balloons,0.00212997775165,seated,0.00428496400254
trivial,0.00136989718146,gems,0.000471115232474,extent,0.00387591830901,feed,0.0011692943162,argentine,0.0021490642246,completes,0.0020504805851,route,0.00211863086452,carriers,0.00261596564073,cards,0.00212944146385,anniversary,0.00428303363302
burden,0.00136959866514,subscriptions,0.000469267159929,shore,0.00387432478872,permanently,0.00116916564778,cafe,0.00214772811094,propose,0.00205037572784,lobbying,0.00211829861911,accepts,0.00261464986669,utilizes,0.00212669135274,handle,0.00428295502582
example,0.00136852252388,relying,0.000469199776954,upstream,0.00387345241131,mph,0.00116906254363,composite,0.00214597499009,explanation,0.00205028322178,parsing,0.0021155480324,versions,0.00261434493974,gap,0.00212650367606,common,0.00428146757397
opinion,0.00136820280852,ling,0.000469019039238,foods,0.00387330017338,iii,0.00116881909325,continental,0.00214471261261,memorial,0.00204936184918,ghana,0.00211311604514,zine,0.00261429710008,pcg,0.0021259607708,wat,0.00428008717985
org,0.00136599161407,tuesdays,0.000468225444306,boise,0.00387082229462,stacey,0.00116639194488,innocent,0.00214221552204,convergence,0.00204641730538,knows,0.00211260366616,intense,0.00261260702443,kyle,0.00212569279746,peterson,0.00427833832876
basically,0.00136547591386,chi,0.000468014912167,substantially,0.00387073879604,senate,0.00116624947227,challenge,0.00214181524941,surprise,0.00204564272678,navigate,0.00211259011903,incidental,0.00261042156715,spend,0.002122243594,jean,0.00427719214135
blockbuster,0.00136445656385,television,0.000467294356404,amp,0.00386764659065,qui,0.00116599267448,promotion,0.00214094396587,recognize,0.00204062301597,revisions,0.00211179065143,sessions,0.00260940121016,fail,0.0021212647015,amanda,0.00427605637432
tournament,0.00136393452097,reverse,0.000466980773367,articles,0.00386681257094,verdict,0.00116556359808,ranch,0.00214081577367,powers,0.00204031881061,md,0.00210953096932,petitions,0.00260712470281,contributors,0.00212028798904,tools,0.00427550819356
face,0.00136375463334,communities,0.000466968658887,hastings,0.00386078910209,harrison,0.00116458135512,interchange,0.00214057939849,sector,0.0020401972337,amendment,0.0021089691344,forgotten,0.00260711846887,staging,0.00211850248663,bash,0.0042726655185
cabernet,0.00136335794813,batch,0.000466252755021,batteries,0.00386040595506,byrne,0.00116401265846,blackberry,0.0021374442331,tries,0.00203942053003,josh,0.00210770233238,patricia,0.00260633606422,citations,0.00211835107361,hopefully,0.00427214946268
aria,0.00136222181209,skirt,0.000466252177824,cuts,0.00385959011369,situations,0.00116354261703,considers,0.0021367130794,administrative,0.00203933474091,rotation,0.00210764460747,bought,0.00260286977115,materials,0.0021170862949,heavily,0.00427143991226
disappointed,0.0013619670081,entirety,0.000465744067982,supervisors,0.00385952224984,backed,0.00116327195526,showroom,0.00213296014982,rs,0.00203740361091,replacement,0.00210660013704,alliance,0.00260197683308,featuring,0.00211560935891,esa,0.00427138392712
rankings,0.00136110787101,parallel,0.000465627243419,occurs,0.00385672018249,frames,0.00116095989302,alleviate,0.00213142736578,body,0.00203634004489,rio,0.00210591780879,removing,0.00259898192533,logic,0.00211544824232,analysts,0.00426798725874
intro,0.00136061035821,checks,0.000464527820468,particular,0.00385664408254,weiss,0.00116065708016,varied,0.00213044907295,donate,0.00203422843889,inaccuracies,0.00210584547535,confused,0.00259878110278,suite,0.00211523508177,honda,0.00426200459513
employee,0.00136056126858,coke,0.00046414544543,quorum,0.00385340134565,quinn,0.00115960778055,consists,0.00212989541813,download,0.00203296444179,agrees,0.00210408628717,differentiate,0.00259838517774,garage,0.00211476369725,molly,0.00426023121382
judged,0.00135889532997,framed,0.000463610051498,ap,0.00385308984754,arthur,0.00115847840248,marketed,0.00212957375062,rob,0.00203210098166,anderson,0.00209845541194,cheat,0.00259757873771,communities,0.00211217382068,cure,0.00426013360404
precious,0.00135597622908,potato,0.000462933109624,dangers,0.00385256167527,wagner,0.0011573738241,rank,0.0021286485836,voting,0.00203187420479,finances,0.00209737625011,donkey,0.00259662176978,routing,0.00211137553741,hotels,0.00425886513617
