name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
bread,0.00396793601487,aim,0.00329006027127,modelling,0.00622304186054,upset,0.00444283647172,ranger,0.00428215408756,curve,0.00363501680518,garner,0.00332473107267,raphael,0.00446138036985,satisfaction,0.00484746158657,josephine,0.00665248693482
aftermarket,0.00396684384467,egg,0.00328967746292,pics,0.00622102167717,consistent,0.00444008741902,helpdesk,0.00428210882065,seasonal,0.00362751309703,cyber,0.00332468255122,storey,0.00445659444366,upside,0.00484726061805,airways,0.00665194281169
tue,0.00396666501006,wade,0.00328941376336,cent,0.00622069958679,inspection,0.00443827746336,antibiotics,0.00428030904323,immune,0.00362698552275,lou,0.00332326094667,sheet,0.00445464176006,qui,0.00484696486051,stages,0.00665168084639
reliability,0.0039653430599,philip,0.00328909423553,archived,0.00622067385809,stacy,0.00443499493455,enroll,0.00427315879298,doe,0.00362515750717,israeli,0.00332312392227,launched,0.0044541046566,php,0.00484672153439,spark,0.00664817318861
abroad,0.0039652823467,vladimir,0.00328697850245,ramon,0.0062195613559,universities,0.00443498303723,corn,0.00427154090726,tier,0.00362515003222,toe,0.00332245434159,enormous,0.0044528643646,ran,0.00484628168454,initiating,0.00664498526806
blessed,0.00396383437962,agencies,0.00328572279221,determines,0.00621811219011,coastal,0.00443425420135,stars,0.00427153063235,tenacious,0.00362411945486,earning,0.0033217740146,investigative,0.00445135808955,easy,0.00484504316224,glen,0.00664211175161
coordination,0.00396127740112,madison,0.00328434001244,contrary,0.00621346715475,random,0.00443410167671,surveys,0.0042713064542,excite,0.00362391689558,mateo,0.00332146750584,lodging,0.00445113560235,anna,0.00484436643433,hk,0.00664045397994
gay,0.0039575714634,reputation,0.00328265609314,pda,0.00621277688207,nec,0.00443225100113,jumps,0.00427078753105,bryan,0.00362205129027,titles,0.00332013823753,conserve,0.00445040306801,combines,0.00484419786697,donald,0.00663936556597
suggested,0.00395739947967,werner,0.0032818472882,dressing,0.00621194552959,table,0.0044302009396,alternatively,0.00427068264971,thesis,0.00362163619755,ct,0.00332004334922,reporter,0.00444923586405,diamond,0.00484391214415,enforcement,0.00663609543649
pack,0.00395704942672,play,0.00328137283141,electronic,0.00621095274632,lifting,0.00443008993296,ensuring,0.00427045963544,yahoo,0.00361856390031,implementing,0.00331735282447,unreasonable,0.00444889628366,champs,0.00484377682573,duly,0.00663386500339
organizer,0.00395582581341,gdp,0.00328118135464,bubble,0.00621044128231,talent,0.00442997669122,outstanding,0.00426683631653,deciding,0.00361771543534,lounge,0.00331607387495,baseball,0.0044481936612,relative,0.00484210156721,guardian,0.00663282758448
threw,0.00395553801997,accelerate,0.00328092391832,investigate,0.00620975183482,versions,0.00442897807932,vein,0.00426663745876,oversee,0.00361660788623,showing,0.00331569412534,intervention,0.00444721823748,hugh,0.00484074614887,linda,0.00663217605554
liberty,0.00395459039076,champs,0.00328027041282,rover,0.00620970443257,rose,0.0044288268308,cruise,0.0042653281227,hosting,0.00361640857455,fort,0.00331455335626,terrace,0.0044458229446,substitute,0.00483702472354,verses,0.00662756020446
presidential,0.00395252545123,merry,0.00327970520287,josephine,0.00620930524217,uk,0.00442846193651,matching,0.00425955722625,mergers,0.00361620554079,finishes,0.00331397756084,toolbar,0.00444476484604,purpose,0.0048367593851,device,0.00662673958323
improved,0.00395248196086,helsinki,0.00327780341967,confirmed,0.0062088556813,bryant,0.00442763269528,threats,0.00425784753973,stating,0.00361585742817,span,0.00331252967819,arguments,0.00444310102969,existence,0.00483665686051,theodore,0.00662569260646
circular,0.00395241738343,frost,0.00327630181534,openings,0.00620508259003,mines,0.00442732196827,terrorist,0.00425664827797,requesting,0.00361313333981,ecc,0.00331166647445,ornaments,0.00443919660893,emphasize,0.00483624093677,peripheral,0.00662562654437
partnerships,0.00395171297648,emergency,0.00327628289802,sits,0.00620264470381,revealed,0.00442381886577,lower,0.00425595758822,recess,0.00361189471473,fare,0.00331091606386,failing,0.0044390733911,answered,0.00483481185287,silva,0.00662556894602
leading,0.00395011922696,prototype,0.00327611576965,alliance,0.00620218996226,impression,0.00442294231043,verified,0.00425524107521,dark,0.00361100308,construction,0.0033105646356,mount,0.00443754216733,celebrates,0.00483412242367,nick,0.00662544036898
trademarks,0.00394920957241,moran,0.00327606205716,bug,0.006200652522,internship,0.00442027152449,undergraduate,0.00425279640331,confirming,0.00361070673816,presidents,0.00330907281436,writers,0.00443344133054,mushroom,0.00483372087808,formally,0.00662477507195
pueblo,0.00394794390679,explanation,0.00327454830634,noted,0.00619907740095,perspective,0.00441923324219,monitor,0.00425173340632,battle,0.00360970963856,collect,0.00330809945059,screening,0.00443203426388,enterprise,0.00483295267349,marilyn,0.00662275017625
php,0.00394655998898,questionable,0.00327440998301,moscow,0.00619861917268,alias,0.00441915161294,timeliness,0.00425127876344,cause,0.00360855422031,ordering,0.00330802079724,compelled,0.00442929087602,paragraph,0.00483293256586,reporter,0.00662234947843
tray,0.00394540862151,moses,0.00327405906544,potato,0.00619638552869,depend,0.00441851408547,mercer,0.00424967888458,round,0.00360688054804,mainly,0.00330619177373,der,0.00442818486123,internally,0.00483180610754,tori,0.00662109754165
standardized,0.00394418866608,eia,0.00327082381026,accepting,0.00619195172672,sections,0.00441756042148,lever,0.00424891429674,evolving,0.00360488279677,revision,0.00330086192315,acreage,0.00442700949226,wong,0.0048291793351,appealing,0.00662044603075
amc,0.00394352230046,spirits,0.00326807413541,concerned,0.0061910110259,ties,0.00441610912562,jfk,0.004248069682,toby,0.00360431376354,thomas,0.00330014889379,garland,0.00442695181619,expects,0.00482820395361,dismiss,0.00661987912392
marathon,0.00394178845478,airport,0.00326789010368,icelandic,0.00618616615748,smarter,0.00441373796257,oliver,0.00424542994369,asserts,0.00360423855668,situations,0.00329938121613,blew,0.00442357310217,dealt,0.00482797202101,syndication,0.00661834439079
attach,0.00393769143655,capped,0.00326787247709,receipt,0.00618594173174,transferring,0.00441367525671,notified,0.00424404298468,baldwin,0.00359825758804,converted,0.00329897833369,f,0.00442325960805,cpt,0.00482763205953,expedited,0.00661141641812
rotation,0.00393769071686,packed,0.00326770856385,worse,0.00618384951386,lift,0.00440953795314,carved,0.00424364372582,plug,0.0035968389653,dress,0.00329842799518,compaq,0.00442263616875,commencement,0.00482392898192,hast,0.00660940273761
maine,0.00393608447589,heavy,0.00326757233329,rationale,0.0061835169885,influence,0.00440887755792,watching,0.00424306857502,mum,0.0035965792542,tent,0.00329775011306,santo,0.00442143172725,instinct,0.00482306137293,academy,0.0066089192501
cookies,0.00393243360758,pipes,0.00326584866352,np,0.00618264750248,walls,0.00440607602271,correspond,0.0042421437026,quebec,0.00359483392686,stanley,0.0032973788564,graduated,0.00442080380133,precious,0.00482072358292,weaver,0.00660891577421
ft,0.00393066699669,albeit,0.00326578388367,occurrence,0.00618192996164,aspect,0.00440554473128,ind,0.00424049233316,declares,0.00359471056831,council,0.00329712379726,execution,0.00442032916546,legacy,0.00481986024985,reveals,0.00660882644782
stephen,0.00392771847602,checking,0.00326517546738,metering,0.0061810041738,musical,0.0044019521152,evaluation,0.00423930427476,assert,0.00359320719899,hindu,0.00329653278088,transferring,0.00442016094575,addressed,0.00481785584252,writes,0.00660839371351
teacher,0.00392670436675,moscow,0.00326476020833,phrase,0.00617755275853,exhaustive,0.00440036111811,yo,0.00423928346835,sensitive,0.00359262643514,exploring,0.00329613322464,clark,0.00441958170386,br,0.00481762111115,error,0.00660811078256
api,0.00392562209512,interconnection,0.00326330194111,cells,0.00617566292995,experiences,0.00439923141065,cartoon,0.00423894780726,cp,0.00359259190262,accuracy,0.003295624451,urge,0.00441935769683,cancer,0.00481744733535,completes,0.00660548701414
discipline,0.00392561899433,metaphor,0.00326291776415,symphony,0.00617241019301,sit,0.00439722871528,ya,0.00423717448494,supplemental,0.0035915035999,weakness,0.00329561006176,proposing,0.00441567110031,petroleum,0.00481698539811,payday,0.00660471718444
dong,0.0039217290002,district,0.00326266808366,reviewed,0.00617152906008,audits,0.00439614557752,ec,0.00423714641941,incremental,0.00358953435995,flee,0.0032955029742,concise,0.00441556634889,recommending,0.00481649755032,boutique,0.00660378236981
portfolios,0.00392146018643,yrs,0.00325983587301,willing,0.00616914625625,manipulated,0.00439570867908,families,0.00423704246254,deep,0.00358934700939,booksellers,0.00329359719643,tuner,0.00441537833933,cake,0.00481517763265,owned,0.00660238718237
likes,0.00391942862858,fear,0.00325966624613,mumbai,0.00616850060968,palace,0.00439530356549,horizon,0.00423656866684,insulin,0.00358892231136,sep,0.00329044932648,spears,0.00441483912859,prob,0.00481516202064,honda,0.0066006160791
refrigerators,0.00391864014561,introduce,0.0032592172542,education,0.00616745808411,contacted,0.00439323863098,vineyard,0.00423595475583,rogers,0.00358830629423,worried,0.00329016770028,buddha,0.00441474125604,welcoming,0.00481384452204,newsletter,0.00659951031507
ally,0.00391848005931,cbs,0.00325914140281,brenda,0.00616572424192,lobby,0.00439119445239,administer,0.00423478922017,hypertext,0.00358731268841,motivated,0.00329007169126,detox,0.00441315117386,sending,0.00481312035999,facilities,0.00659820363518
hawaii,0.00391698013855,commerce,0.00325746776597,ease,0.00616517283038,collectively,0.0043911271384,andy,0.00423352142481,british,0.00358629705,trilogy,0.00328965992134,complained,0.00441267161057,marina,0.00481302552914,clothing,0.0065963869115
clearinghouse,0.00391688724491,contributed,0.0032569518758,zealand,0.00616468378686,associates,0.00439053701397,db,0.00423104524951,fighting,0.00358440444963,sufficiently,0.00328872220053,personally,0.00441109803822,seal,0.00481234390631,estimated,0.00659609806559
maxim,0.00391663727543,domain,0.00325409301154,violates,0.00616386473601,stamps,0.00438983393969,observer,0.00423066455349,obligation,0.00358177995021,snapshot,0.00328656827652,patriots,0.00441056679235,launches,0.00481199342071,harsh,0.00659469367607
friendly,0.00391521460195,mature,0.00325330333013,environmental,0.00616374974891,ocean,0.00438941971062,greens,0.00422964019874,centered,0.00357982518905,portfolios,0.00328319169785,lions,0.00441026444417,excellent,0.00481134413279,owns,0.006594280319
ii,0.00391368637828,blank,0.0032525396401,user,0.00616071458708,probable,0.00438906693092,diesel,0.00422685925311,breach,0.00357841745632,lima,0.00328278161761,beaten,0.00440708013693,evolving,0.00481125784342,boxes,0.00659221696471
utilize,0.00391110369341,cable,0.0032517787887,rutgers,0.00615937812223,god,0.00438449311833,stable,0.00422653089416,advertisement,0.00357594361537,tree,0.00328274252124,doug,0.00440214829111,hurting,0.00480983183973,valuable,0.00659133320447
vitamin,0.00391064829683,helped,0.00325175455172,presence,0.006158539043,wider,0.00438368141115,concerts,0.00422571943306,professors,0.00357536899011,interpreted,0.00328118271867,fruit,0.00440207594733,lie,0.00480852226195,bathroom,0.00659070765678
phones,0.00391045967418,promotional,0.00325011536416,permits,0.00615817899484,relevance,0.00438286861044,supportive,0.00422489754473,compete,0.00357486782337,admission,0.00328077414671,chemical,0.00439981033367,constitute,0.00480832144475,wilderness,0.00658985502811
flick,0.00390984571093,gop,0.00324924731974,ld,0.00615775348647,foster,0.00438266699353,surprising,0.00422432481506,eyes,0.00357374344346,fourteen,0.00328034029326,nigeria,0.00439863287923,metric,0.00480411981061,headlines,0.00658945409568
lawyer,0.00390906855327,lineup,0.00324891752648,mcdonald,0.00615705005849,pursuing,0.00438257971155,liquid,0.00422106502941,maine,0.00357299272762,refusing,0.00327706707422,hydro,0.0043938510403,chemicals,0.00480395261699,leading,0.00658676020319
arial,0.00390389388606,coordination,0.0032481971767,raging,0.00615628018834,rodriguez,0.00438207540992,mix,0.00421628290083,combination,0.00357095063725,loses,0.00327687200981,technological,0.00439369012344,miss,0.00480355082344,penetration,0.00658642015306
favorable,0.00389824578454,step,0.00324686474232,stored,0.0061538103868,newswire,0.004380011921,seth,0.00421349307075,offense,0.00357048946083,facial,0.00327627942591,worry,0.00439287504353,align,0.00480340231338,flaw,0.00658635218847
sleep,0.00389669460382,mere,0.00324560772866,scholarship,0.00615278154781,instruct,0.00437970443185,owen,0.00421298642275,sending,0.00356956359253,whats,0.00327471907516,resistant,0.00439225531475,fuller,0.00480061430921,sail,0.00658635076693
cub,0.00389669216643,raymond,0.00324540844731,restricted,0.00615266276701,confidence,0.00437798758859,essays,0.00421178490301,mel,0.00356954720822,summarized,0.0032746744637,pong,0.00439224914204,pursuant,0.00479782783033,lan,0.00658600925733
urgent,0.00389573878596,jets,0.0032438439958,blockbuster,0.00615258275638,dept,0.00437750739449,happiness,0.00420954318892,opposition,0.00356918705561,impression,0.00327454879954,fertilizer,0.00438906611518,putting,0.00479769935409,stone,0.00658436577698
ind,0.0038937463791,sentiment,0.00324236447998,ear,0.00614841436534,path,0.00437667776009,marketers,0.00420953732124,locate,0.00356698896818,overhead,0.00327337979802,caroline,0.00438898725754,correction,0.00479718255237,valerie,0.00658213775826
premier,0.00389222692594,issuer,0.00324184668265,vocabulary,0.00614666400724,zimbabwe,0.00437494535125,appeal,0.004206308974,chronology,0.00356683963652,employed,0.0032719135407,construct,0.00438797871707,spears,0.00479717258602,resulted,0.00658175664903
determined,0.00389202638928,paragraph,0.00324129814876,hedge,0.00614650952649,laundering,0.0043744886594,viewed,0.00420315430263,mm,0.00356245310581,sue,0.00326967243151,everyday,0.00438786979842,cpr,0.00479709094009,reid,0.00657920162727
enforcement,0.00389157863743,surprises,0.00324119882659,elite,0.00614492335789,saw,0.00437208765087,verse,0.00419905210983,hc,0.00356133334067,unemployment,0.00326557500612,minimize,0.00438457429926,dsm,0.00479708467718,crystal,0.00657904415031
manner,0.00388992466428,swiss,0.00324085012215,jobs,0.00614298806684,francisco,0.00437082002736,ok,0.00419874776135,heads,0.00355887248879,beatles,0.00326425219117,brokerage,0.00438121850911,visible,0.00479695746119,schemes,0.006578461835
duly,0.0038862012535,recovered,0.00323958542839,phones,0.00614291034304,marginal,0.00437079995711,beth,0.00419584384181,rain,0.0035584251674,narrow,0.00326418035661,political,0.00437954589739,ship,0.00479622026572,influence,0.00657591184005
todo,0.00388583936222,indication,0.00323911157973,offense,0.006141334747,catching,0.00437007589721,tw,0.00419519635819,sanders,0.00355803913976,montana,0.00326383669739,weight,0.00437909472069,barry,0.00479593223021,uncertainty,0.00657479745849
celebrations,0.0038830067661,ceremony,0.00323902362102,repayment,0.00613690115056,costumes,0.0043699604454,draws,0.00419426493518,qualification,0.00355568018353,elite,0.0032636643378,greek,0.0043790500833,measurement,0.00479424782227,absence,0.00657348736251
ratings,0.00388250964787,deemed,0.0032385777241,text,0.00613539074683,bone,0.00436913377459,csc,0.0041924424454,robust,0.00355440556939,dancers,0.00326184442861,sees,0.00437791951422,minds,0.0047914566879,vip,0.00657091676827
advantages,0.0038811909449,spent,0.0032379885686,intercontinental,0.00613490239346,withdraw,0.00436569502581,solve,0.00419127231955,allowance,0.003553998513,albert,0.00326138778911,advancement,0.00437710462142,dad,0.00478667938913,mx,0.00657037584628
tracks,0.00388081438269,woman,0.00323718806517,wins,0.00613074450217,edit,0.00436504725893,nervous,0.00419126333166,winnie,0.00355348457964,mechanical,0.0032609689846,representations,0.00437326087922,accepts,0.00478629048024,thrust,0.00656976573375
handsome,0.00388015341021,st,0.00323718145518,badges,0.0061304034006,properties,0.00436493660338,substantial,0.00418856868111,education,0.0035518518725,announcement,0.00326023229887,downstream,0.00437275869678,parkway,0.00478480182389,sincerely,0.00656708813643
integrates,0.00387924428384,boat,0.00323596252512,samson,0.0061271732889,completeness,0.00436364409114,reasoning,0.00418842084684,wrapping,0.00355156557039,dd,0.00325918497242,extensive,0.00437271460995,absolute,0.004781227921,geared,0.00656658873294
builds,0.00387750392904,complain,0.00323437749807,stores,0.00612563526981,emergency,0.00435868100074,bilateral,0.0041859733617,reject,0.00355118060618,emails,0.00325785784755,marine,0.00437249419811,avg,0.00477547131397,clips,0.00656465511344
peru,0.00387688215345,perspectives,0.00323242546301,health,0.00612445021454,conducted,0.00435627062664,govt,0.00418488156297,announcing,0.00355094345112,signals,0.00325750952459,keith,0.00436992138585,pond,0.00477469237553,fires,0.0065641601385
evaluate,0.00387634880104,publicly,0.00323170166496,games,0.00612423576481,expandable,0.00435625389967,papers,0.00418265636993,tuner,0.00355041125545,lisa,0.00325695811944,script,0.0043686824727,neighborhood,0.00477361368323,econ,0.0065631984962
incl,0.00387579716586,eleanor,0.00323132629279,expiration,0.00612316691763,thereto,0.00435338142263,greg,0.0041796821849,argument,0.00354999237735,utilized,0.00325646485353,baxter,0.00436760456647,mexican,0.00477288763162,imported,0.00656229730149
incredibly,0.00387505544773,rs,0.00322785320185,necessity,0.00612284274498,beds,0.00435304278426,scooter,0.00417904181297,provisions,0.00354890361609,miles,0.00325483785697,visited,0.00436707223164,manufacturer,0.00477265226822,fact,0.0065605841802
fare,0.00387383339796,similar,0.00322581329625,standing,0.00612236095285,preaching,0.00435119255014,broker,0.00417366699109,equity,0.00354791583444,communicate,0.00325450669229,elegance,0.00436689619172,predictable,0.00477136727644,unprecedented,0.0065602354707
mutual,0.00387371274806,constraint,0.00322534581569,fits,0.00611946994639,monaco,0.00435108294724,amd,0.004172193305,ideal,0.0035444879151,waiver,0.0032542518849,officials,0.00436592685865,ralph,0.00477039508807,affordable,0.00655958243348
ak,0.00387330740001,elizabeth,0.00322308734286,td,0.00611833270985,semiconductor,0.0043509047422,initiated,0.00417006360518,winston,0.00354217385122,jun,0.00325270350738,mandate,0.00436520396996,bowling,0.00477032029468,kitchen,0.00655920758811
isp,0.00387254909932,monster,0.00321909583602,audience,0.00611745709729,chemical,0.00435075065607,ronnie,0.00416946215706,detox,0.00353916828148,parsing,0.00325231156297,navigate,0.00436234404663,feels,0.00477012984787,england,0.0065587883566
minimal,0.00387231575093,consists,0.00321813260113,learn,0.00611549825568,sector,0.00434829206559,worry,0.00416829029517,muscles,0.00353885550229,virtual,0.003251088955,resistance,0.00436130824287,strip,0.00476947535552,lately,0.00655796446145
seven,0.0038711781942,disclaimer,0.00321615149687,lm,0.00611423568837,gems,0.00434746031697,cub,0.00416828857121,cancer,0.00353674167618,builds,0.00325054882099,typing,0.00436012796923,unavailable,0.00476865612951,rockin,0.00655591108535
comprised,0.0038710674226,qui,0.00321577995868,ticker,0.0061108136428,advertise,0.00434453799929,stretching,0.00416807424106,decade,0.00353575409486,liquidation,0.0032499428233,omitted,0.00435996570403,wiley,0.00476837759521,bizarre,0.00655579478173
controller,0.00387088652177,rebuilding,0.0032145975607,furniture,0.00611081314803,models,0.00434360660293,telephony,0.00416802906195,investor,0.00353554949424,terry,0.00324864649494,australia,0.00435777025766,sustainable,0.00476703169444,goodbye,0.00655317989537
investigative,0.0038700314697,dodge,0.00321455655013,subjects,0.00611037263847,pumps,0.00434347553555,loving,0.00416764253836,examine,0.0035289362747,gabriel,0.00324776441894,refund,0.00435636641699,duties,0.00476641028105,stainless,0.00655275494486
bilateral,0.003869315468,known,0.00321455531104,exciting,0.00610852498051,tested,0.00434329291858,abraham,0.00416747920372,putting,0.00352814603375,woke,0.00324639378309,briefings,0.00435601831612,carnival,0.00475702121613,implemented,0.00655181504269
green,0.00386865405618,halloween,0.00321397891974,sunrise,0.00610671832498,core,0.00434173657193,nevada,0.00416642225592,crazy,0.00352778697249,covers,0.00324589935783,stadium,0.00435536473026,trivia,0.00475571466959,dependable,0.00655138910544
basic,0.0038683035113,portfolio,0.00321312475101,clicks,0.00610615087999,acquisitions,0.00433953798038,whatsoever,0.00416552613224,williamson,0.00352527433216,forced,0.00324583127146,bogus,0.00434744480823,fletcher,0.00475560688043,crow,0.00654808757132
showroom,0.00386756531425,biological,0.00321308093943,julia,0.00610320151189,distinguish,0.00433926165231,pleasures,0.00416473889857,gun,0.00352416845361,definitive,0.00324381442282,ann,0.00434644182609,transmit,0.00475489757642,albums,0.00654511169771
edition,0.00386603405812,orion,0.00321149552203,melinda,0.00610081642087,detailed,0.00433912325838,nasty,0.00416434721637,dissemination,0.00352303496932,pure,0.00324364815596,bankruptcies,0.00434626286799,dan,0.00475376873368,proposition,0.00654401290637
pharmaceuticals,0.00386335390544,governance,0.00321128272882,quantity,0.00610048809511,football,0.00433901123549,highlights,0.00416403153207,eager,0.00352095240337,domain,0.0032435228108,piercing,0.0043460353655,regulated,0.00475212947078,saying,0.00654313128529
unfamiliar,0.00386296876967,limo,0.00321018477387,chat,0.00609875633269,orb,0.00433873753176,wealth,0.00416395378611,arbitration,0.00352088496464,react,0.00324140046491,outstanding,0.00434473251978,richter,0.00475067860821,door,0.00654172301399
student,0.00386158135543,accept,0.00320760878306,studies,0.00609758819781,protocol,0.00433699152915,values,0.00415695376051,deluxe,0.0035187456477,sears,0.00323819100513,technical,0.00434462840978,restored,0.00474949001619,wells,0.00653806001902
dn,0.00386103217114,convey,0.00320642540459,categories,0.00609707370784,owing,0.00433637863569,peggy,0.00415574372662,reception,0.00351685031404,followup,0.00323595436894,automated,0.00434456469478,veteran,0.00474934621177,council,0.00653785596759
icon,0.00386048894438,brenda,0.00320630127825,mcafee,0.00609674446146,obligation,0.00433426353231,correctly,0.00415553389162,icons,0.00351616637534,accumulate,0.00323564412161,sir,0.00434341386975,gun,0.00474778196517,sights,0.00653610203975
mixes,0.00385932274589,nissan,0.00320435707742,swimming,0.00609296408723,loading,0.0043313384576,toy,0.00415451239608,vu,0.00351493731441,barbara,0.00323486399975,chase,0.00434319211258,mcmahon,0.00474618290754,analytical,0.00653576406117
santa,0.00385878533939,persian,0.00320365725329,exactly,0.00609249192638,rum,0.00432727410771,honesty,0.00415129034917,reduces,0.00351423149338,phillips,0.00323364071338,onboard,0.00434281180198,departure,0.0047435846063,inability,0.0065351703508
evidence,0.00385702514158,respect,0.00320170585205,ross,0.00609225992167,ruby,0.0043269703876,shah,0.00414934024249,onboard,0.00351343382213,cent,0.00323354263695,comes,0.00434253883702,exciting,0.00474185051591,awful,0.00653418208214
theme,0.00384943391152,learner,0.0032009053135,veritas,0.00609181293342,unauthorized,0.00432496997821,plague,0.00414860791923,sep,0.00351335756138,beers,0.00323200041876,mil,0.00434025154796,suffering,0.00474072673667,trivial,0.0065336843976
handling,0.00384740426429,researchers,0.00320090413015,trend,0.0060913687493,espn,0.00432469715955,apply,0.00414776985941,invoked,0.0035124348369,rum,0.00323187736625,affect,0.00434011021293,waiting,0.00473822181409,overwhelmed,0.0065302564342
comma,0.00384677111272,pasadena,0.0032008348082,trivia,0.0060906632343,jets,0.00432456062937,honored,0.00414618700285,foreign,0.00351148909848,recruiting,0.00323147198052,insufficient,0.00433995309289,shelf,0.00473763011954,developer,0.00652843038165
proposal,0.00384663403638,cyclic,0.0032005483617,formula,0.00609009350755,cherry,0.00432430856394,living,0.00414233361069,codes,0.00351144249467,tremendous,0.00323139602246,clothes,0.00433986579813,terminated,0.00473746056628,interactions,0.00652803685172
machine,0.00384568407027,ny,0.00319995413439,inserted,0.00608996733833,declares,0.00432286123579,l,0.00414048057729,nw,0.00351054060894,creator,0.00323125775141,vietnam,0.00433876470494,commencing,0.00473738244795,organizations,0.0065279718615
publisher,0.00384262925597,transparent,0.00319985475299,dvd,0.00608902113234,forming,0.00432218851867,cool,0.0041402871175,rac,0.00351012636282,containing,0.00323038574138,minority,0.00433822675847,ruby,0.00473665577293,terror,0.0065266926984
resignation,0.00384076494129,dishwasher,0.00319942176546,agriculture,0.00608629739346,sundays,0.0043207412863,wong,0.0041401097152,drove,0.00350998224107,query,0.00323027595137,heading,0.00433772756074,lenders,0.0047291019387,expenditures,0.00652463610816
resident,0.00384074133267,electronics,0.00319930470268,injury,0.00608558538973,needless,0.00431820201581,wishes,0.00413968302686,blank,0.00350857406127,enables,0.00322989874445,broadcast,0.00433759100617,stanley,0.0047285067051,progress,0.00652291204981
autumn,0.00383955979281,county,0.00319676603362,reliable,0.00608504500538,mission,0.00431800371334,additions,0.00413914526796,routine,0.00350844623126,manufacturers,0.00322920525368,society,0.00433676955634,subsidiary,0.00472836079049,crush,0.00651741800162
charles,0.00383891398082,harmful,0.00319648365639,denmark,0.0060844459885,span,0.00431612577398,bloomfield,0.00413815262956,adapted,0.00350840441557,cheat,0.0032265469322,react,0.00433591467131,tremendous,0.00472765330573,keyboards,0.00651522196026
elimination,0.00383822264812,argued,0.00319159139325,router,0.00608268972526,increasing,0.00431600360855,showroom,0.00413532373683,approximation,0.00350782287418,lean,0.00322492025026,practicing,0.00433258965697,complexity,0.0047268910712,fastest,0.00651423580663
timers,0.00383802334885,governments,0.0031903748457,le,0.00608129175883,ak,0.0043149170638,corrections,0.00413100557762,psa,0.00350389293968,worries,0.00322160019507,singled,0.00433066239498,tran,0.00472652987151,excuse,0.00651315855465
breeze,0.00383649664341,ramp,0.00318903152031,shore,0.00607884591857,amended,0.00431353722524,teamwork,0.0041306748682,approve,0.00350309540095,dogg,0.00321974795751,roman,0.00433002505743,hoped,0.00472449130377,compiling,0.006510263776
proceedings,0.00383590434998,processed,0.00318842882715,mci,0.00607806642238,latin,0.0043132670691,walls,0.00412935315821,determining,0.00350269187323,spending,0.0032161547373,european,0.00432914455539,tg,0.00472433588163,euros,0.00650928671704
enhancements,0.0038335858271,ko,0.003187863265,ifs,0.00607710465765,guard,0.00431322175441,amid,0.00412895036224,arial,0.00350010064442,served,0.00321416135894,strips,0.00432825307699,gilmore,0.00472313714967,sequence,0.00650526159387
boat,0.00383238311828,streamline,0.00318582150584,readable,0.00607614687922,afraid,0.00431242161909,converts,0.00412845516629,predominantly,0.00349980764865,implementation,0.00321358926387,concluding,0.00432754242385,bolton,0.00472051559818,extras,0.00650391131472
manhattan,0.00383204896671,orleans,0.00318568743765,filled,0.00607569238521,content,0.00431098131689,incorporating,0.00412732774253,scores,0.00349970334424,gratitude,0.00321019529968,accurate,0.00432743390783,adoption,0.00471938344804,consensus,0.00650383519848
harder,0.00383175753458,compelling,0.00318083245354,synthetic,0.00607333296692,util,0.00430983865024,advisor,0.00412475023557,feed,0.0034990250883,saying,0.00320938197717,doubles,0.00432477742443,university,0.00471909637137,boundary,0.00650158725667
turnover,0.00382858755276,restrict,0.00318026983166,parking,0.006072539891,meantime,0.00430968880229,singled,0.00412297115392,mumbai,0.00349863574943,tests,0.00320926860781,appoint,0.00432474735828,firms,0.00471783475158,excitement,0.00649912644001
finding,0.0038269181396,biased,0.00317997805228,intel,0.00607111264748,scenario,0.00430910720049,documentary,0.0041228691292,convergence,0.00349379407691,rapid,0.00320914804351,stored,0.0043246538476,entities,0.00471754549494,explicitly,0.00649832927312
flashlight,0.00382643816741,casserole,0.00317832663418,learns,0.00606959934785,exist,0.00430839059314,quotation,0.00411978304513,efficient,0.0034931340736,tokyo,0.00320741056007,apparel,0.00431895281984,capturing,0.00471710611609,wolfgang,0.00649807907526
protest,0.00382618408618,discovery,0.00317584673925,alternate,0.00606910770348,nokia,0.00430819340637,aa,0.00411957067103,arguments,0.00349107998886,evaluate,0.00320565175326,ratio,0.00431341624996,extraction,0.00471525480142,competitors,0.00649768853219
os,0.00382595570349,fran,0.00317441530021,eng,0.0060681632546,defensive,0.00430763927508,sailing,0.00411820900321,flexibility,0.00349087545955,orb,0.0032047005332,antibiotics,0.00431309339156,recruiter,0.00471503558206,finishing,0.00649690085313
governmental,0.00382561640156,relief,0.00317391151326,interviewed,0.00606666997369,carrier,0.00430632625137,experiences,0.00411632975538,ricky,0.00349005106997,versions,0.00320405220298,standalone,0.00431102678119,brand,0.00471438101865,additions,0.00649639078756
responsive,0.00382520381002,martinez,0.0031718399792,bonds,0.00606643182298,seas,0.00430578238786,resolve,0.00411605890186,indemnity,0.00348992395754,twist,0.00319953889273,judd,0.0043106890173,quotations,0.00471395987944,uploaded,0.00649548079969
gulf,0.00382482651042,essex,0.00317069517022,blues,0.00606494025133,airport,0.0043056367217,hp,0.00411605551541,rival,0.00348859347157,denied,0.00319683773224,hates,0.00430892169335,investigations,0.00471278452728,christian,0.00649400965687
