name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
thu,0.00779453584054197,science,0.012126196712890341,code,0.012900664150770064,problems,0.011583394538635768,motherboards,0.015555956069611718,allowing,0.011745406469931101,ron,0.014990266450635255,pst,0.012242044617585919,ground,0.009709387894934338,q,0.009448285252624292
online,0.007792090267890263,determine,0.01209633402416756,thu,0.01285535936402307,existing,0.011407667491151885,austin,0.015555948204766652,given,0.011693997030948367,moderated,0.014990256656994657,calibration,0.012242034109004638,horn,0.009709304602589572,fail,0.00944827539519946
univ,0.007780346803457782,status,0.012066124989721993,canada,0.012845708095998241,liberty,0.011303090038255935,ethernet,0.015555947995923922,suspect,0.011616668440097013,summaries,0.01499023955025833,mile,0.012165947687730692,money,0.009686492965472852,clues,0.009448261832069024
calculator,0.007647267079257061,views,0.012054807219984288,mike,0.012745062457221634,md,0.011284228745753067,tango,0.015555946118642576,currently,0.01153775965640608,launches,0.01499021767711353,sony,0.012160961199710489,cheap,0.009660470326709612,hangs,0.009448247924713268
york,0.007647263542379457,classic,0.011992764718493632,signal,0.012563968294001263,stacks,0.01127475861268318,share,0.01555593920944414,test,0.011451205637755094,studies,0.014945516018075974,sick,0.012079867141384272,considering,0.009550938490655105,hang,0.00944824118840843
place,0.007646111306517027,gainesville,0.011989349946005286,write,0.012547040417652599,site,0.011159094514570877,microsoft,0.015555938031788662,getting,0.011438762601422004,gravity,0.014945503758024148,sentence,0.012079862313359394,grand,0.009493196207932058,controlled,0.009448230612930148
ram,0.0075995849439846296,definition,0.011978971627550529,sense,0.012493449998286416,fax,0.01112919458747874,controllers,0.015555937157782572,single,0.011410769669987324,particle,0.014945494036026638,jail,0.012079844447662769,posts,0.009426769097010774,set,0.009409772172431713
l,0.007562982855556115,popular,0.01193302837656934,password,0.01241226371459384,fast,0.011109772906399074,borland,0.015555935144045293,mb,0.011377206198435288,words,0.014880642543280875,missouri,0.01207984110924298,archives,0.009415211080084439,week,0.009396335787001081
importantly,0.007550630809328591,deals,0.011932980694177732,newman,0.012273960617396077,accessible,0.011071072603655353,arrived,0.015555934388754801,completely,0.011206448306270907,ads,0.014805959834457016,locked,0.012079838257185461,similar,0.009414854858857007,jonathan,0.009379389085420641
absurd,0.007550630793603888,maintaining,0.01190508351923417,amsterdam,0.012234283157713377,dot,0.010820829640716564,bytes,0.015555926291072842,says,0.011135737224059708,moon,0.014805956093024432,beating,0.01207983039186073,tin,0.009376352576992155,probably,0.009328792843561622
nyc,0.007550609375222281,rule,0.011840971332490367,dynamically,0.012234260634652404,various,0.010546849957628546,express,0.015555923853759628,daily,0.01088759282532455,line,0.014666534136263362,county,0.012079828914784329,al,0.009349858809813942,n,0.009324253704532885
approaching,0.007550605580885587,handbook,0.01182987601045657,linker,0.012234242319346847,actually,0.010431740479281791,gained,0.015555923386457693,shortly,0.010887581210704272,ordered,0.014630710012134908,phrase,0.01207981490503766,teams,0.00934881300552213,casper,0.009289018796109286
stranger,0.007550605246615121,scared,0.011789555379060188,symbol,0.012234234561344596,widgets,0.010276306952047001,shared,0.01551900830127041,sms,0.010887562823729957,described,0.01460837192833232,mont,0.012079803639786023,selection,0.009316110774386028,blue,0.009258939076246192
liberal,0.007550603711731517,southern,0.011753618696956162,ld,0.012234233279561108,humanitarian,0.009922808798268486,poster,0.01544082712574969,chronology,0.010887561044608234,announcing,0.014509263284122524,needed,0.012053135448598361,strongest,0.009284541806453798,manuals,0.009176677976420348
bait,0.00755059683422606,thousand,0.011749597409167766,bug,0.012234232886641624,aid,0.009922746123139337,texas,0.015437482293788666,relationship,0.010887558360198049,speakers,0.014509261768516085,reasons,0.011952863747373832,purchase,0.00928409605140789,disk,0.009070434304215674
capita,0.0075505968228553,impact,0.011687893415321345,simplest,0.0122342310672823,sick,0.009867893161441491,inside,0.015367813286934885,refused,0.010887551290228671,banquet,0.01450925147907963,cost,0.011931251859165982,chen,0.009231001566096502,harley,0.009053235916428776
soil,0.0075505967770573635,depending,0.011684573791755066,jeremy,0.012234224820706128,sentence,0.009867887796582124,probably,0.015361687341616553,bombing,0.010887550439318699,breakfasts,0.014509245639819118,try,0.011869944439411525,statements,0.00902163090298235,irvine,0.008977139891782907
citizen,0.007550595460097181,expect,0.011660210296454492,abortion,0.012164904364995843,jail,0.009867867944422565,executed,0.015355814559800467,reporter,0.010887532186678772,training,0.014509244982770262,ftp,0.01178718443418294,baseball,0.009004359002745727,writing,0.008932488348077017
safer,0.0075505867887559995,speculation,0.011652425210176504,compile,0.012149416400062805,missouri,0.00986786423479708,environment,0.01534672862213876,putting,0.01088753104423805,city,0.014509224103814732,goes,0.011785443312517912,quoting,0.009000749159044199,fastest,0.008932221513659501
murphy,0.007550580071369489,degree,0.01164934624666471,reads,0.012149330302009893,locked,0.009867861065620287,covington,0.015309357097192049,collecting,0.010887516072520151,amateurs,0.01445550479864679,mean,0.011774524797809023,happened,0.008969305936045795,jewish,0.008931172888184439
expressed,0.007550571750259028,point,0.011619063853798557,failure,0.012149315638049506,beating,0.009867852325762115,athens,0.015309335336860972,guardian,0.010887487197241624,velocity,0.014455497509955924,ride,0.011752325394857929,radar,0.008937290587682889,fluid,0.008772444450794278
crow,0.007550569528028115,define,0.011616089553232938,undefined,0.012149313522419117,county,0.009867850684462397,wearing,0.015246180929986745,hiding,0.010796242289223455,interpreting,0.014455488583462215,widget,0.01165587466465679,charles,0.008910297280009293,bother,0.008772436665684056
mad,0.007550554146299894,passed,0.011612571554938948,shipped,0.012149270315308713,phrase,0.00986783511695718,scattered,0.015246178243860941,hate,0.010796201344445066,calculations,0.014455481270495625,topic,0.01164476514923776,newest,0.008910295376847168,watched,0.008772431471295849
die,0.007550543221784121,reasons,0.011590587455542372,truck,0.01213467629420054,mont,0.009867822599164583,encore,0.015246173694506428,closet,0.010796201092095266,sizeof,0.014452356991631358,recently,0.011611243652745509,soft,0.008910273370296462,geoffrey,0.008772418986463687
s,0.007548435501939496,fairly,0.011566899489489154,latest,0.012038250176812893,peoples,0.009857535197404099,paths,0.015246172579015713,js,0.010796192350274847,centers,0.01437034471401388,gun,0.011350979982195098,wed,0.008910263464617502,game,0.008713975350391019
fax,0.007538484211240058,everybody,0.011558700172618237,today,0.011974780086759937,border,0.009756582870128408,upto,0.015246160950405012,commentary,0.010796187651173976,unless,0.01435312884393322,court,0.011341300104003093,holden,0.008910258930336262,space,0.008690129935161812
dot,0.007527885686043714,spread,0.011558664067695394,update,0.011910183464572528,bus,0.009747283831385222,sake,0.01524615649103756,confused,0.010796182620949137,freedom,0.014333147201212816,angeles,0.011324742635103104,electrical,0.008910240223879554,utility,0.008685930175768693
sure,0.00749440856746059,bank,0.011558633652964782,deleted,0.011868461449509779,expect,0.009721606886383516,del,0.0152461542273942,viewpoint,0.010796171636391301,idea,0.014322875433032314,los,0.011297327814514096,delivery,0.00891019388903449,cos,0.008607416443767817
n,0.007423774017280949,follows,0.011512556247927396,ride,0.01178214299858485,maybe,0.009695288358978461,bandwidth,0.015246151802778253,constantly,0.01079615503863465,runs,0.014310969658217177,reports,0.011252446220336297,mode,0.008784941640258894,porsche,0.008589672437354609
user,0.007395763408245973,chicago,0.01150558997739577,mmm,0.01175420095958031,address,0.009694600399961704,headaches,0.015246145389677534,democracy,0.010796127541169865,series,0.014231496151057343,initial,0.011245248759900595,request,0.008755662256246362,lucas,0.008578126310495813
treated,0.007389362065274313,uses,0.011491603075420896,capitol,0.011754177854655155,graphics,0.009536167881507747,estimate,0.015246139661112308,math,0.010691608967561142,extreme,0.014208272020262602,allen,0.011238521081521265,correction,0.008741982623102641,huh,0.008526375762120971
happened,0.007376216690806004,regards,0.011412302227664385,dig,0.011754146877213647,rutgers,0.009490928959225492,wanting,0.015246138845660598,country,0.010632272662754527,pioneer,0.01419510883424319,considers,0.011209627850281343,laboratory,0.008736305705472997,angle,0.008526374758965343
computers,0.007358542936685645,previously,0.011402248072775905,attack,0.011754139027072534,hi,0.009422796651009849,serve,0.01524612610119792,mcdonald,0.01059693756186296,specifies,0.014175555819209975,man,0.011178225887324946,makes,0.008691177864204747,firing,0.008526372953035497
bob,0.0073252671302707455,ford,0.011362390816326675,mother,0.011754137569884165,stay,0.009399992384980958,success,0.015246119689262717,definitely,0.010548339717252945,steve,0.014141964661175408,itself,0.01116643815776944,mapping,0.008663678284008857,gee,0.008526372552526858
alabama,0.00731979638822527,approach,0.011308709100131077,skin,0.011754132327816282,chicago,0.009339650918617558,optimize,0.015246119656654084,march,0.010538445058748853,opponent,0.014121298624148019,stuff,0.011151280089301682,wo,0.008587243504445704,crash,0.008526363951613191
biker,0.00726250305253364,image,0.011303785466615866,comes,0.011754108687361589,price,0.009321339162389532,lightning,0.015246114297978144,manually,0.010501292889260591,summary,0.014073222944075288,winning,0.011056813065492381,md,0.008491672154038395,guess,0.008526357465518468
showed,0.007262474554412591,money,0.011275655772198244,fort,0.011754105275577619,univ,0.00926208959818729,palmer,0.015246112957694593,reaching,0.01046756746876476,properly,0.014026324255085657,separate,0.011043828930961336,purdue,0.008286115668037735,beams,0.008526353987827584
riders,0.007262461754239211,week,0.011250722841049153,deeply,0.011754096633502433,looking,0.00925378211028686,emulator,0.015246110663656992,choose,0.010441967399602153,rand,0.01398093986902179,floor,0.0109241379324324,add,0.008254624905699058,jamie,0.008526350297254065
grateful,0.00726242300859345,dominate,0.011212366814909338,grew,0.011754088068770048,left,0.009111368836961373,hurt,0.01524610825667543,leave,0.010416350051016907,tell,0.013962735848382347,ideology,0.010800722468136513,break,0.008214209728507574,rumors,0.008526331707207027
nc,0.007262410233424576,strongly,0.011212360655152907,tiny,0.011754081518082753,motto,0.009036002334419011,guest,0.01523771001684386,talking,0.01038474225124815,radar,0.013908327415414565,dozen,0.010800701269119433,getting,0.00812910574785546,shallow,0.008526325681617979
mph,0.007262408524838476,establishment,0.011212342115189643,owner,0.0117540719374153,air,0.009027950983605572,college,0.015180960978427615,mean,0.010375535738041251,descriptions,0.013905051418223383,imo,0.01080069459171232,look,0.008110312654537032,pst,0.008526323552644273
microsystems,0.007262404229699249,converts,0.011212337942508636,guaranteed,0.011754069397247718,look,0.009021533451090885,announcing,0.015150692528382866,home,0.010311390867336359,servers,0.013880342730064598,felony,0.010800632096753691,accessible,0.008105685493222907,calibration,0.00852631448391535
drinking,0.007262388507064645,west,0.011212336667163935,oklahoma,0.011754066394766212,worth,0.008989846557906241,speakers,0.015150689423851792,ago,0.010269889605164936,releases,0.013880297848017746,kris,0.010786592543836215,nuts,0.008055237842961225,control,0.008304284680488615
file,0.007248532262023601,theirs,0.011212321998589583,linked,0.011726134820760408,change,0.008933142626969003,banquet,0.015150668347422291,class,0.010222075299242031,berkeley,0.013839155201480127,usually,0.010784119623773663,clinton,0.008055203763263408,things,0.00827265429907396
analysis,0.00721456498527546,peaceful,0.011212321636405771,tex,0.01166919196371638,quote,0.008927187460142746,breakfasts,0.015150656386588711,rarely,0.010221618344317696,plan,0.013804845118793286,waiting,0.010743527998898057,mellon,0.008044376474362994,general,0.008226478657502794
list,0.007214155755525097,minorities,0.011212314744030455,doug,0.01166917617184278,thats,0.008923960709328141,training,0.015150655040695292,probability,0.010216885539823488,transportation,0.013804840933260783,cause,0.01071328823767184,carnegie,0.008044302545599933,hints,0.008222768177512564
formats,0.0071898078348866775,expanding,0.011212310845931307,closely,0.011666442592585343,backup,0.008876303986864805,city,0.01515061227309902,linked,0.01011591603405515,apollo,0.013804840041288739,restore,0.010704545400089974,technologies,0.008022378128259332,islam,0.008186342243758303
catalogue,0.00718979129289091,land,0.011212302933637192,understand,0.01164063596609719,asked,0.008802068998791948,situations,0.015143635046433694,compassion,0.010038792659821638,liquid,0.013804830965522024,quick,0.010704524565956856,whats,0.008006368945241054,jews,0.008186306190443844
rates,0.007172355220273916,powerful,0.011212297085559876,paul,0.011596737709406123,lee,0.00878653467041141,wanted,0.015141858459226654,solution,0.010035787265024841,gamma,0.013804821280811149,assist,0.01070432872322364,supply,0.00798467736615463,joseph,0.008146768581136832
obsolete,0.007167849162290732,founders,0.011212291207345158,signals,0.01159153912731102,hints,0.008598144594339765,increase,0.015030447953925045,teams,0.010016606660526652,thermal,0.013804819872805534,certain,0.010696633307575122,address,0.007807524494040545,certain,0.008121894905755678
server,0.007156174053860889,occupied,0.011212290501528837,change,0.011540827425680134,interested,0.008589755980352776,request,0.014951633965049341,store,0.010012243280695289,radius,0.013728992507633691,come,0.01062458619715302,suggest,0.007780240623539657,academic,0.00809164520374954
rutgers,0.00715149916611755,kicking,0.01121228962615028,use,0.011528611357592413,richard,0.008402558712712133,sudden,0.014915122621459855,middle,0.010010668563987387,carolina,0.013705093018637007,stopped,0.010608486943880923,tm,0.007780216471022484,cubs,0.008059933621256466
consulting,0.007145428956972018,ranks,0.011212288589393125,stay,0.011528465108650597,ames,0.008356847478211646,hints,0.014893883465572966,threat,0.009885677470694855,hill,0.013705091147811375,life,0.010569327147105428,window,0.007748381238843085,pitching,0.008059927302964322
macdonald,0.007145407747882612,territories,0.011212286393280904,completely,0.011459572523634633,tried,0.008321505726990466,spoke,0.014818390311152329,happen,0.00986259386247959,chapel,0.013705087799019407,shared,0.010555175225601102,hour,0.00771354641474302,news,0.008057460041950902
aka,0.0071453861307316175,domination,0.011212285537024295,intelligence,0.011361835129571455,portal,0.008302449238801168,nil,0.01481838588017744,winter,0.009862318716400005,title,0.013705067995182403,usenet,0.010544235135722972,ones,0.007707221546945843,mind,0.008054269792289728
extremely,0.007145346985140179,dominance,0.011212274857670642,good,0.011283958153880143,writing,0.008224329524942791,supervision,0.014818379472728153,recipient,0.009839560865523294,protocol,0.013638584866515579,library,0.010525378017864188,living,0.007672090308263031,favorite,0.00799701324889526
linus,0.007145333399113524,feeling,0.011212270471272729,directory,0.011220254448772369,install,0.008175539279667089,warrant,0.01481837777784357,attacks,0.009839512507180957,select,0.013628967123321324,immediately,0.010512374127375896,sort,0.007629303749556812,mouse,0.007929816222900255
dave,0.007096600411079062,righteous,0.0112122650633537,air,0.011219705099233092,prison,0.008137506129438532,worcester,0.014818377306057472,n,0.009833942879010026,don,0.013620815057473399,record,0.010512313015254232,probably,0.0075904332692795584,statement,0.007894841142569718
maps,0.007093078960097955,justify,0.011212264275520505,threat,0.011136290300211928,bad,0.00797252567824491,edt,0.014818373082958334,similar,0.009776640063746954,md,0.013611308309841716,calling,0.010463674472445283,officer,0.007505216358954354,info,0.007841934307165864
laser,0.007080226931651975,palestinians,0.011212262170153519,section,0.011112381044236246,recommend,0.007965926935035552,fishing,0.01481837015595724,ny,0.009768709594808541,price,0.013579047806879253,nuclear,0.010439151711183757,illegal,0.007505168201351938,exactly,0.007811766844443042
versus,0.0070756187374229115,vs,0.011212260314665903,biblical,0.011078129435740429,ago,0.007933957617883824,crimes,0.014818367113793652,mention,0.009759595491063835,gw,0.013549075898513821,cos,0.010436215962765127,probable,0.0075051512307832205,use,0.007786931370214978
position,0.007070561718287788,impose,0.011212254146989451,reason,0.0110698634993534,logitech,0.007860106300766978,hassle,0.014818364985947277,program,0.009724185424870021,apply,0.013511351174681007,say,0.010340979098858278,harassment,0.007505108750615763,proper,0.007778958280785645
included,0.007064382864151038,nationalist,0.011212248939051775,peoples,0.011018119821451003,cambridge,0.007797824739611546,suspected,0.01481836440032779,word,0.009676052116319982,yale,0.013508329570522747,yes,0.010262364241335788,tal,0.007350734005171306,far,0.0077700328722223105
angeles,0.007062896845522675,achieved,0.011212226890444611,stanley,0.010998034054893142,trip,0.0077864077845904095,teaches,0.014818361768717966,zero,0.009651923584278148,describes,0.013501743203914396,longer,0.010248916420851231,inherently,0.0071923488780169225,physics,0.007730615201689526
service,0.007052505931743065,palestinian,0.011212222512924357,turkey,0.010936638229844696,control,0.007752758453549555,acquire,0.014818358694517048,stanford,0.009570605196407274,introduction,0.013476105643344933,richard,0.010245128464392416,anon,0.007192335809904776,speak,0.007708472074651535
graphics,0.007036685993046977,defensive,0.011199566799210569,dos,0.010911645341277745,requires,0.007719953050918105,dealt,0.014818353694979495,private,0.009516328821484676,positioning,0.01344471952004463,reason,0.0102025676854328,ancient,0.007192328786651379,defensive,0.007637023423494615
said,0.007020294409214277,v,0.011181190763192853,quoting,0.010908642145847936,accept,0.007718180619577548,ear,0.014818352752158648,backup,0.009474531597558839,aviation,0.013444696878742163,place,0.010062316182567912,rouge,0.007192304787043086,chris,0.007627718315236274
giving,0.007012521238585191,aaron,0.011081424263457155,dave,0.010899682733677253,society,0.007710932976332368,strength,0.014818348549019237,owen,0.009463689639533477,management,0.013426489178337058,sent,0.01001226187153985,louisiana,0.007192276817950831,ticket,0.007606897412551843
astronomical,0.0069815612784029394,aclu,0.011081415192571113,faq,0.010863881200648816,replies,0.007543743945135205,privacy,0.014818346781578413,reid,0.009463633278404398,digital,0.013394616447875516,wang,0.01000871336739284,southwestern,0.007192249358797469,prove,0.007538421547332862
write,0.006905073266107155,leads,0.011001198956033832,truly,0.010768268175059542,legally,0.007530105355443657,pardon,0.014818336519605397,situation,0.009457605066967132,fast,0.013354560678444592,owen,0.009974678382006153,sorts,0.00707828260288555,remove,0.007518260832923377
los,0.0068807021429036445,fast,0.010970771483168367,hell,0.01075575897210603,reward,0.007530051305042004,legal,0.014818333585205738,wondering,0.009378031725472078,capability,0.013314818979580688,reid,0.009974621645576907,vincent,0.007058822592630372,words,0.007431163989541484
familiar,0.006865347886405181,went,0.010963350448887191,bad,0.010745228261218664,suggests,0.007530036311069379,offender,0.014818330230331024,lee,0.009366787261606455,geophysical,0.013314805839671583,want,0.009961983593020274,widgets,0.007036367530355611,difference,0.0073898076340252646
variables,0.006840598169429681,lon,0.010940712115894547,dream,0.010713051593613855,correct,0.0075300316940288305,lawyers,0.014818328271925986,peoples,0.00925061883232912,values,0.013295982151222605,lon,0.009875541371335783,hey,0.006995671514492516,resource,0.007351304821805253
anybody,0.00683145037994946,springs,0.010940668623969842,inhabitants,0.01071301053862718,formed,0.00753000873585168,protect,0.014818326318102409,jewish,0.009183373777337224,old,0.013249736845950856,springs,0.009875495914299832,gateway,0.006938924442046083,suspect,0.007322150620488099
deal,0.006814105618882611,living,0.010909870877253848,palestine,0.010712992114631864,defendants,0.007530003912216878,conditions,0.014818320226606794,far,0.00914946067807629,listed,0.013238930469747667,contain,0.009843177696897019,trying,0.0069136655209595995,cultural,0.007271864604145442
leave,0.006812926938182671,signal,0.01090174199135987,muslims,0.0107129797019112,attorney,0.007530001589848021,expedition,0.014818319034725547,allowed,0.00900211837509265,approved,0.013155007272016182,trip,0.009786732210615497,pyramid,0.006859438236540845,peculiar,0.007270831201184805
probability,0.006767257716250937,exists,0.010880296296899992,add,0.010710302271395154,broadcast,0.007529988063898469,according,0.014801456972366643,harvey,0.00889003529486403,wang,0.013153330611601835,sample,0.009734085651520442,john,0.006821928478675336,daemon,0.007270799501844149
normally,0.006763910156014993,told,0.010843469049948188,condition,0.010660944019094135,contract,0.007529982336848827,existing,0.014785991673881652,speeds,0.008889999731855015,foreign,0.012978746179372768,cases,0.009661468616983039,ohio,0.006765378345096752,ems,0.00727077240919991
things,0.006735410235900359,desires,0.010807946217391676,refer,0.010628064241527778,revenue,0.007529975604650622,mentioned,0.01475663484198641,installing,0.008889961599949254,variable,0.012969660860865158,little,0.009588418038016171,engineering,0.006673851871533487,happened,0.007267901447610948
office,0.006712798492751138,questions,0.010643462861838053,lack,0.010621423890316796,claimed,0.00752996241830595,section,0.014734044577124832,virginia,0.008889941804211546,bulletins,0.012954704601877238,line,0.00954641842630368,view,0.006559852583443881,startup,0.007242226433176584
appears,0.006687879240196199,exactly,0.010640332618108468,ideology,0.010600478755846195,cite,0.007529950698602363,significant,0.014633689597907012,titus,0.008889941254448322,listserv,0.012954703602907262,existence,0.009487354954359263,evidence,0.006450052453333539,later,0.0072105767071842155
posting,0.0066870737225701304,probability,0.010577291830257204,dozen,0.010600456941877124,water,0.007529943480314694,compressed,0.014633666767310238,amsterdam,0.008886067677280366,projects,0.012954689048410474,woodward,0.009473921432773568,activists,0.006379402363305933,high,0.00719792519170359
request,0.006670254527120506,statements,0.01057327144150521,imo,0.01060045007077422,dynamics,0.007516182375203997,search,0.01462241688611148,dynamically,0.00888604593393775,personnel,0.012954685223398689,helps,0.00945888209558053,invitation,0.006379401017998598,dwarf,0.007119906395505853
gomez,0.006655347359408044,truck,0.010565569531736672,felony,0.010600385762908318,energy,0.0074850632139298046,define,0.01461272907699956,linker,0.008886028252691257,mit,0.012951231986321891,harvard,0.009386323384870483,participate,0.00637938407529496,common,0.007117981201367561
pitch,0.006655318579975016,yes,0.01055935263224566,jim,0.010587593562548344,drugs,0.007469447497962013,ms,0.014542126271881053,symbol,0.008886020763242481,morning,0.012923185099078898,archives,0.009350982835770528,questionnaire,0.006379379391895698,wrong,0.007100739860367738
amiga,0.006655284639951917,ones,0.01053524681549538,talking,0.010533627781342552,merely,0.0074581998849416135,religion,0.014534580846729189,ld,0.008886019525844337,resolution,0.012916986764526989,notice,0.009332553429013107,seeking,0.006379369018065166,series,0.007099058676589155
modes,0.006655256212452773,itself,0.010511185964767387,restore,0.010515501995006225,cells,0.007458184086627164,network,0.014509231985397922,bug,0.00888601914651893,ladder,0.012912199514352686,ma,0.009316889358195498,prior,0.0063793670018588355,simply,0.00708568339078114
trip,0.006646616033050744,humanitarian,0.01045042241486264,quick,0.010515480556506336,daniel,0.007455651750882196,suit,0.01448729623416987,simplest,0.008886017390188848,wires,0.01291219338927172,suggest,0.009309392346906876,interruption,0.006379361309393198,short,0.007019896420216193
contain,0.00664406772603042,aid,0.010450368449568613,bloody,0.010472467796097765,representing,0.0074402703321383955,ago,0.01445029030246757,jeremy,0.00888601135982743,authorities,0.012872552201733962,tm,0.009309371018213414,confidential,0.006379357316436321,appropriate,0.007016155549658629
stuff,0.006640400428142671,greater,0.01038071418129203,indicators,0.010472424458727297,second,0.007421151489079526,turn,0.01443199833500082,compile,0.008778392030541888,explains,0.012872550034016755,view,0.009303675886990036,privately,0.006379350982136946,floor,0.006987668332422842
displays,0.006636573350780218,jonathan,0.010326874438872896,stopped,0.010430647286783399,purdue,0.007406923160678408,goes,0.014405619180724508,reads,0.008778308913099218,authority,0.012872533113560899,considering,0.009288315453984081,questionnaires,0.006379325833107958,actions,0.006968173134769402
exist,0.006627062695464611,device,0.010313082478582583,summer,0.0103806664943365,extended,0.007306750840574683,rock,0.014389128457454804,failure,0.008778294756771882,answer,0.012794359529197026,concern,0.009288125220557877,folks,0.006368007591803149,reliable,0.006968095962429485
addition,0.006593539654810398,readers,0.010303492327134367,error,0.010353067582927195,morning,0.007278675788017613,taking,0.01438636646471302,undefined,0.008778292714387284,ray,0.012776698563327027,religious,0.009288085014592447,claims,0.006330877796139512,places,0.0069680494096820865
gary,0.006593197490961957,assist,0.010284041710245198,immediately,0.010345736641357524,setting,0.007260738312249513,situation,0.01437133485608569,shipped,0.00877825100306348,bible,0.012704106345155555,il,0.009287924472942239,compatible,0.006276451709121893,facility,0.006950660127429641
interior,0.0065653640136126516,community,0.010279353535916403,record,0.010345673756442313,internal,0.007217951816767526,prison,0.014366437061672477,ns,0.008773868594363745,games,0.012692813773706329,contributor,0.009287911268462507,kept,0.006265415827505336,rookie,0.006930617796467103
rectangular,0.006565362484099167,maintained,0.010253768649091487,baseball,0.01032158413167724,offered,0.007187706438970488,common,0.014353393973461144,exactly,0.008708055831060955,comet,0.012649582563096517,missed,0.009287872003641532,excuse,0.006265408143422308,skating,0.006930605277491994
combine,0.006565349637219186,alex,0.010222225872305011,considers,0.010281367910971926,randy,0.00716330035971851,appreciate,0.01434505035562008,certainly,0.008692713281209333,pick,0.01264956964101402,half,0.00924179043386886,portal,0.006238792671765964,knew,0.006930604479588113
exclude,0.006565336203039047,disappointment,0.010222201720802772,hard,0.010271628015468713,responded,0.00716328351726707,gets,0.014327827173833308,opponent,0.00860953867708452,white,0.012649567960921936,convention,0.009213493072953879,california,0.00622100853404433,impressive,0.006930596196055753
subsystem,0.00656532763161304,mvp,0.010222176559517649,mechanics,0.010264099923627574,loose,0.007163230054742535,representing,0.014321138454803994,added,0.008567185668096937,converted,0.012645833234421228,moral,0.00914831407629881,absolutely,0.006079110570980882,exceptional,0.006930588306443315
ntsc,0.006565322879416691,nhl,0.010222166488737212,tax,0.010210330054047784,beam,0.007163204749979035,context,0.014300423865776046,fine,0.008564939296428266,null,0.012645805897582544,signals,0.009144781689158114,set,0.006075764447185626,bryan,0.006930585445032544
exterior,0.00656527921982227,awards,0.010222087333392629,usa,0.010188545015824682,fuse,0.007088825164834099,companies,0.014288399622904966,discussion,0.008552518277726613,force,0.012634633689496258,happened,0.009144667616103257,utilities,0.006026748595389037,classes,0.006906294934360229
isa,0.006565267583049427,season,0.010098919107399858,bison,0.01016144484402721,little,0.007021737417605242,need,0.014263577034443607,want,0.008538040994848105,enter,0.01256797674195653,state,0.009127791342056052,thank,0.005916708631177539,hiding,0.0068845996676574405
bella,0.0065628270876563295,clearly,0.010070107296772974,manitoba,0.01016143602390197,connection,0.006940899654704902,result,0.01421897045859478,permission,0.008532192513286132,taking,0.012428023220955705,child,0.009095638804545322,space,0.005858056398855079,hate,0.006884564097741579
park,0.00656281804536724,existence,0.010064009448161887,ending,0.010161425265268146,lon,0.006887337058722333,ask,0.014179663192353167,richard,0.008507879248051034,author,0.012418937062362752,win,0.009065507457599507,gomez,0.005854390458174641,closet,0.006884563878519024
bios,0.006562802567073708,x,0.010009669588814071,closer,0.0101614141657573,springs,0.006887286547332406,purpose,0.014124659116037178,rutgers,0.008313206085471292,question,0.012407055907977348,weston,0.009049075200695677,pitch,0.00585435371744411,js,0.006884556284247871
stupid,0.0065628019879112945,green,0.00999167246292768,circuit,0.010161409449544691,ram,0.0068846871362893145,choose,0.014086116728695183,root,0.008304747055076835,stop,0.012403607127006916,having,0.009013598972603839,amiga,0.00585431038853915,commentary,0.00688455220200438
boxes,0.006562768096047245,rear,0.009968896017386255,consists,0.010161405097760706,drive,0.006794808143354599,campbell,0.013925701476196253,phil,0.00829423590878641,license,0.012397581734114349,cis,0.008952458892931477,modes,0.005854274097089616,confused,0.006884547832103205
customers,0.006562741850644622,state,0.009953778130782881,accumulated,0.010161405007047791,harvey,0.006757089559871532,fax,0.013793966539096082,increase,0.008276095374037661,bbs,0.012378490008906107,mark,0.008918323999103854,signals,0.005763379943020691,viewpoint,0.006884538289520331
reduce,0.006562739405027716,games,0.009940092173130508,movies,0.010161397806951132,speeds,0.00675704977948716,internal,0.013791199265143324,comment,0.00826618900021411,ed,0.01234697074262196,case,0.008911687533009029,different,0.00572959055088764,constantly,0.006884523870564273
controller,0.006562738088332325,os,0.009916545445461323,curves,0.010161394856151912,installing,0.006757007125573254,log,0.013782739691045796,sting,0.008238157865322487,root,0.012301162967134271,porsche,0.008904807720999195,celebrate,0.005696958504639427,democracy,0.006884499982712089
clone,0.006562732643703267,following,0.009756011295181818,brad,0.010161385522889125,virginia,0.006756984982299947,approach,0.013776628180427946,hosts,0.00823814819270475,know,0.012291835254803084,thousand,0.008894852862963754,hints,0.005684058310383112,programs,0.006846205792660996
mo,0.006562732362980303,cases,0.009710756529780623,sparks,0.010161373373537237,titus,0.006756984367337843,days,0.013745192797149535,ahead,0.008238128932334348,month,0.012251396141314373,chen,0.008866214837730051,moderator,0.005666278519901932,split,0.006843339918640189
clones,0.006562725063234875,allowing,0.009654403804446664,cst,0.010161356956042459,linux,0.006691856147474649,break,0.013721177717726792,q,0.008238104515997928,considering,0.012210783117703614,possible,0.008836057381582867,peculiar,0.005640217633083271,allow,0.006832876137766434
