name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
prevented,0.0019419057545209592,dame,0.0025930030826975714,middle,0.0011703596574293097,evaluation,0.0004961687818979759,exchanged,0.005799019226177638,care,0.0006827687789885675,rapid,0.005827106250769163,presentation,0.0017586312017335627,aix,-0.0001150257039805635,compiler,0.002400443128127364
pink,0.0019417723966008006,reform,0.0025929590988836336,horse,0.001164879560571054,corrections,0.0004961659403856268,steal,0.0057990168798299265,writing,0.0006817764986343053,editions,0.0058271043342505964,thing,0.0017569466061840519,unfamiliar,-0.00011502673512406861,broke,0.002400372068711171
ones,0.001927820509178454,revelation,0.0025929407267166918,worse,0.001164874619236786,briefly,0.0004961647197209556,planning,0.005799009188279616,public,0.0006751153149729349,sphere,0.0058271041201411015,compared,0.0017542534319792864,correctly,-0.00011502856267039796,winter,0.0023971671186060442
norton,0.0018944737212893547,joke,0.0025929383796082133,appropriate,0.001158057470617249,continental,0.0004961549501739677,exchange,0.005799006279968798,bulletins,0.000641052191594315,differential,0.005827102334497495,low,0.0017416210097358034,contribute,-0.0001150301178919364,consider,0.002384046473659356
network,0.0018936314352170649,bet,0.002592924687572734,facility,0.0011564787910213548,variants,0.0004961533660983917,telling,0.00579900515120135,listserv,0.0006410419578550911,generators,0.005827101344714917,bar,0.001724037962714987,isolation,-0.0001150304615979977,test,0.002382727995952034
directly,0.0018798549309515756,hillary,0.002592907213152339,historically,0.0011537430993113066,supp,0.0004961494241850082,benefits,0.005799001279740518,projects,0.0006408928616456172,timely,0.005827097591000375,newsletter,0.0017050297231264425,exits,-0.0001150306116108494,miss,0.00236616381788007
collection,0.0018797863574303054,dennis,0.002592871693211463,armenian,0.0011537158504069623,oct,0.0004961490226649896,utils,0.005798996762140581,personnel,0.0006408536787338699,amherst,0.0058270974940705204,g,0.0017047452525752772,click,-0.00011503069625451437,char,0.002365104196227748
writer,0.001873719252996121,forehead,0.00259283559777369,feed,0.0011537074094098206,determinations,0.0004961465045513234,pgp,0.005798992193485861,possible,0.0006366497042891462,album,0.005827096829474244,logitech,0.0016786249274169864,actual,-0.00011503096899567851,action,0.002365060139786327
grab,0.0018736439067968754,gross,0.0025928183416195874,ministry,0.0011536969736440316,richmond,0.0004961426589637717,draft,0.005798985544772248,turned,0.000606740537557892,recommended,0.0058270955805655,addition,0.0016710054788598647,operation,-0.00011503430742809245,site,0.0023649783440488504
allocated,0.001873594793555887,discrimination,0.0025927923966272658,closing,0.0011536806520822446,compute,0.0004961411197630539,routers,0.005798981451991152,checking,0.0006037836935339465,van,0.005827095482176893,wrong,0.0016689908046503281,precisely,-0.00011503526522939776,lots,0.002361623915430811
boolean,0.0018735836226099708,hidden,0.0025927770584819507,populations,0.0011536734277766026,govt,0.0004961348790372036,forwarding,0.005798980479844551,believed,0.0006028429964922561,tests,0.0058270948472471705,check,0.001636953404562302,permanent,-0.00011503591329104186,langley,0.002351987835835282
handle,0.0018735818540486539,ale,0.0025739437789622515,plant,0.0011535860805286023,cared,0.0004961346009016369,indicating,0.005798978529548131,wall,0.0005926453323124925,accuracy,0.005827091263850568,channel,0.001538293861998094,manages,-0.00011503633459643459,impact,0.0023480260692155365
location,0.0018735531242990702,emory,0.0025631988692529223,spokesman,0.0011535684381197959,characteristics,0.0004961325638223137,trusted,0.005798966789628024,environmental,0.0005923569172115937,cunningham,0.0058270896256109525,lose,0.0015362368308056212,implements,-0.00011503684535937767,option,0.002343487276874782
editor,0.001869984877240869,documents,0.002546410332559437,september,0.0011535613179215365,determined,0.0004961236340850213,signing,0.005798966215873951,freed,0.0005844143421867945,turbo,0.005827089492812964,far,0.0015091183747822936,basically,-0.00011503762028618204,player,0.00233984161553688
adding,0.0018698875463142024,woodward,0.0025434725484285467,continue,0.0011535413584273342,caused,0.0004961187609547139,signed,0.005798964161377707,supporting,0.0005760023657999566,laws,0.005827086815459819,future,0.001501885542525271,category,-0.00011503791049015728,math,0.0023191227993079517
oil,0.0018655787606104391,impression,0.0025290576260318634,shut,0.0011535399758964549,efficient,0.0004961157883208563,traps,0.005798963135162533,keywords,0.0005611108938708712,ascension,0.005827086127152147,status,0.0015000221876037248,replaces,-0.0001150438532592903,institute,0.0022991002261922634
matter,0.001865558277889878,form,0.0025275216473487454,exhibited,0.0011535306288283284,coastline,0.0004961118763488516,agencies,0.005798960040480635,deaths,0.000541592567314315,evaluation,0.00582708567026865,arguments,0.0014367086482092663,compilers,-0.00011504411885768401,major,0.002291227183373671
automotive,0.0018654503969560625,launch,0.002490206932265545,crap,0.0011535215263146856,wolfe,0.0004960879402983475,script,0.005798902887503951,associates,0.0005414443134552239,corrections,0.005827084772674284,context,0.0014249642874142319,cleanup,-0.00011504538789474185,montreal,0.0022805494429605127
busy,0.001865391515491394,tools,0.0024889125259179436,promised,0.0011535114282322965,origin,0.0004960844682881998,naturally,0.005798884066755287,win,0.0005326220138026279,briefly,0.00582708438707441,activity,0.0013944289625844322,vector,-0.00011504776834008975,magazine,0.002277639545300323
spill,0.0018653270868817095,complain,0.0024701947031253338,prevent,0.001153497413418689,capacity,0.0004960783224469366,packets,0.0057988750736557805,randy,0.0005233176316673571,continental,0.005827081301027175,sets,0.0013875337753025043,collect,-0.0001150483128538531,loads,0.002269164353055503
quart,0.001865311102000499,finds,0.0024701062076348704,civilian,0.0011534780109568863,barnes,0.0004960726368551055,scheme,0.005798850186174685,responded,0.0005232640813103388,variants,0.005827080800647379,calculator,0.0013792797713763894,complicated,-0.00011505136809502631,degree,0.002268068196796045
ultimate,0.0018652582422227669,trade,0.002463675614344948,replaced,0.0011534661474554935,pcs,0.0004960497387026118,disclosure,0.005798842182688652,loose,0.0005230940960142053,supp,0.005827079555466684,york,0.0013792658425108876,batch,-0.00011505146676960602,mirror,0.0022600659641131724
filters,0.0018652547332088422,advanced,0.0024527954491089035,grain,0.001153449701225778,availability,0.0004960223864396813,starts,0.005790553658061972,beam,0.0005230136391137373,oct,0.005827079428631971,takes,0.0013778326650617356,precise,-0.00011505330158483203,original,0.002252418103064785
repeating,0.0018652270985922076,observer,0.002452681615387859,republic,0.0011534256197288121,synthesis,0.0004960168905486889,consistent,0.0057871650790904785,generally,0.0005018086798926188,determinations,0.005827078633180781,randy,0.0013208590942998277,mini,-0.0001150586741915513,d,0.0022487718308747376
elements,0.0018612960401646025,easier,0.0024378019704000844,journalists,0.001153422979370029,numerical,0.0004959795370647473,usual,0.0057871545923047895,issues,0.00048624829322948924,richmond,0.0058270774184335464,responded,0.0013208061503464199,paragraphs,-0.00011505955666476752,end,0.002248503018227421
ibm,0.001853694847984771,agree,0.00242460524836693,overland,0.0011534219039791877,limitations,0.0004959784781681011,knowledge,0.005787121209180242,satellites,0.00048145705499150627,compute,0.0058270769322259445,loose,0.0013206380899154,coverage,-0.00011505984330299589,reference,0.002241154755309727
totally,0.0018470902272133482,p,0.002407243848694119,reach,0.0011533916283928646,assumptions,0.0004959776611834451,disagree,0.005787105431797068,don,0.0004476491207048726,govt,0.0058270749608538485,beam,0.0013205585440882568,clean,-0.00011506006218110663,came,0.0022340380215471844
related,0.0018363162639746598,steering,0.0023986069820068822,nazis,0.001153380911953303,examination,0.0004959737180514468,indicates,0.005786886719929332,fuse,0.0004083517084034502,cared,0.005827074872994468,brass,0.0013147612509911404,ignoring,-0.00011506030465278007,laugh,0.00223138136687383
abandoned,0.0018258002595971093,heritage,0.0023986050796566804,bite,0.0011533690422285395,computation,0.0004959721343346113,joseph,0.005782315051386051,rose,0.0004004360927504316,characteristics,0.005827074229513277,weird,0.0013146980198840163,harder,-0.00011506424260927785,booth,0.0022313411724526376
depth,0.0018246519233450196,wow,0.0023985535408541253,signs,0.0011533599102908473,donald,0.000495969474623745,current,0.005777165551649568,removal,0.0004004096036520566,determined,0.005827071408749173,upwards,0.0013146646288712534,finding,-0.00011506639081446635,dame,0.0022312513688325587
clearly,0.0018196284313664992,walking,0.0023985333917223616,dust,0.0011533274147125215,proof,0.0004959587895701439,radio,0.005725725848601466,glenn,0.000400387903359105,caused,0.005827069869414785,sizes,0.0013146478725705889,inner,-0.0001150675976463452,reform,0.002231212200410062
structure,0.0017973896058299413,riding,0.0023985163898326994,mixed,0.001153317788625284,pp,0.0004959387381012378,listed,0.005709422333588001,colorado,0.0004003857724902727,efficient,0.005827068930403417,giles,0.0013146130601436384,realized,-0.0001150691179424655,revelation,0.0022311958396645038
process,0.0017908766481444613,ole,0.0023984604551850097,electricity,0.0011533038437472713,influence,0.000495932001343564,automated,0.0056794052257494515,ts,0.0004003740782303642,coastline,0.005827067694660374,noble,0.0013146043884758696,bounds,-0.00011506946397061119,joke,0.0022311937495173837
direct,0.001782296442187785,tossed,0.002398440987814845,publicly,0.0011533003361599169,fundamental,0.0004958817559244383,modem,0.005679344658549985,investing,0.0004003507719198408,wolfe,0.005827060133611372,plastic,0.0013145785296493147,chart,-0.00011506976202155333,bet,0.002231181556486606
dial,0.00178081214338265,simmons,0.0023984184992637985,ram,0.0011354347992242112,folk,0.00047945808554850756,attempt,0.005679178936639248,versa,0.0004003407002585532,origin,0.005827059036865594,matched,0.0013145676882947838,exp,-0.00011507149146373112,hillary,0.0022311659951899303
datasets,0.001780807631894617,wars,0.002398391359411786,cars,0.0011179721243694623,listed,0.0004683754697103901,including,0.005676410853214389,suggestion,0.00040033515277116164,capacity,0.005827057095467076,penny,0.0013145405952583358,accurately,-0.00011507216902797357,dennis,0.0022311343640097334
cd,0.0017808044014990952,miracle,0.002398372110080031,object,0.0010943684177988863,equivalent,0.0004678774724033734,allows,0.005667390126450121,individuals,0.0004003312245000784,barnes,0.0058270552994779,metric,0.0013144482764833225,felt,-0.00011507490102147186,forehead,0.0022311022203503495
prints,0.0017807507286054095,wednesday,0.0023983611655396145,working,0.0010763335318098688,station,0.00044634436191843917,bus,0.005623891035936977,sensitivity,0.0004003292212511255,pcs,0.005827048066301384,farm,0.0013144444250258432,rag,-0.000115077695657543,gross,0.002231086853424172
magnitude,0.0017807244891856722,wheel,0.002398358564029685,fast,0.001068809399150091,brass,0.0004309124821286377,absolutely,0.005605518982932248,wider,0.0004003217613584827,availability,0.005827039426133424,hicks,0.0013144115642713923,meanings,-0.00011507939986499605,discrimination,0.002231063748899877
saturn,0.0017807061396100609,brian,0.0023983322045198078,territory,0.001066289000399121,weird,0.0004308422101144421,direct,0.005589566968268636,offline,0.0004003168822564377,synthesis,0.0058270376900622,importantly,0.0013016763918947748,bindings,-0.00011508071781688926,hidden,0.0022310500900037883
pacific,0.0017806506771341779,cold,0.002398292561699054,garbage,0.0010662140736169953,upwards,0.00043080510096828807,involved,0.005582776441939264,ham,0.00040031638514237346,numerical,0.005827025890673413,absurd,0.0013016763300250545,mask,-0.00011508235657489326,away,0.0022285929808301135
stern,0.0017806448215575712,nodded,0.0023982714783720317,projections,0.0010349634145543395,sizes,0.00043078647883705286,smtp,0.005564716011219603,contracts,0.0004003091862641781,limitations,0.0058270255561384725,nyc,0.001301591985118154,liam,-0.00011508316189670964,coordinates,0.00221288259808109
official,0.001780632009541977,passing,0.002398256705646304,sun,0.0010121779495312212,giles,0.00043074778995584655,physical,0.005559754797912568,reaches,0.00040030577098597634,assumptions,0.00582702529811053,approaching,0.001301577043804957,finishes,-0.00011508391139910032,southern,0.0021861102854057054
readme,0.0017806308274384522,unsolicited,0.00239820375132599,europe,0.0010097013251609726,noble,0.00043073815270509126,mar,0.005550679546098533,frequent,0.0004002887717445277,examination,0.0058270240525197135,stranger,0.001301575727077659,reflecting,-0.0001150874171365315,motif,0.0021834522731615943
carriage,0.001780596727288773,phil,0.0023972903004057817,flights,0.0010095869903679277,plastic,0.00043070941443317483,display,0.005543018802384805,chapman,0.00040028211290336137,computation,0.005827023552245798,liberal,0.001301569682770774,faqs,-0.00011508758484318387,converters,0.002183181663290701
abstracts,0.0017805901794946371,l,0.0023749311957628584,sort,0.0010003192528362102,matched,0.0004306973658746091,pledge,0.005538889644467492,focuses,0.0004002796691544551,donald,0.005827022712087195,bait,0.0013015425994831276,chasing,-0.00011509057019486383,ptr,0.0021830396902721904
postscript,0.0017805635858009294,theodore,0.002367759969939884,hope,0.0009711995275338654,penny,0.00043066725600505036,presentation,0.00553888585881446,separates,0.00040026705014963303,proof,0.005827019336848563,capita,0.0013015425545791774,integer,-0.0001150918740588706,athena,0.002176462090861523
jupiter,0.0017805505437201148,driven,0.002367649100693054,enter,0.0009272990880449388,metric,0.0004305646573545974,advertising,0.005516257599749149,forwarded,0.00040025357233803996,pp,0.005827013002867462,soil,0.001301542373822468,feb,-0.00011509258609778343,covington,0.0021702307313078133
telnet,0.00178050293681297,affects,0.0023676058000550375,champions,0.0009069971689748395,farm,0.00043056037703632227,programmer,0.0055161335108635965,dc,0.0004002441478777462,influence,0.0058270108748197805,citizen,0.0013015371879140374,woke,-0.00011510230565729465,athens,0.002170138266942805
premier,0.0017804885205166046,mr,0.002367577314553493,second,0.0008990828496672448,hicks,0.0004305238571558858,checks,0.005516033236920392,terrestrial,0.00040022368133516787,fundamental,0.005826995003041108,safer,0.001301503040223196,nearly,-0.00011510408845729596,remember,0.0021579665219792115
tape,0.0017804796177879646,figures,0.00236751642843962,officials,0.0008600797119603621,media,0.0004267545402351157,monthly,0.005507442919019097,plaza,0.000400220393860506,daily,0.005820463174031347,murphy,0.001301476587745603,altogether,-0.00011510874168321798,logitech,0.0021398327613690554
teachers,0.0017804668244957758,bmw,0.002367478697009089,originated,0.0008513725316704219,appearing,0.0004239255159674084,contains,0.0055043020246797894,topical,0.00040021788609156885,shortly,0.0058204488365162,expressed,0.001301443819748827,incomplete,-0.00011510941687296905,cheers,0.0021243090431948644
shot,0.001780462213919465,ringer,0.0023674376380386874,leave,0.0008512163960277373,units,0.00042372651907076627,frequently,0.005503337703044181,showers,0.00040021607518930097,sms,0.005820426139302672,crow,0.0013014350686635404,expanded,-0.00011511025832718659,win,0.002118761610410868
barrett,0.0017804525701470744,annual,0.0023674312129546805,purpose,0.0008430616513585835,galactic,0.0004236868648144077,indiana,0.0054781420125389405,briefings,0.00040021333022927916,chronology,0.005820423942966333,mad,0.0013013744962685528,ordering,-0.00011511078909869226,johnson,0.0021015681950100713
honorable,0.0017804268030730621,driver,0.0023674299309177456,knowing,0.0008298781039152493,hut,0.00042364674685905216,protection,0.005478125558967802,cary,0.0004002069014928137,relationship,0.005820420629221774,die,0.001301331475205735,creates,-0.00011511152224974592,purpose,0.0020905934867379364
czech,0.0017804068073681047,valve,0.0023674030201738913,institute,0.0008112551534897385,rms,0.000423590594703264,dangerous,0.005476588161122244,amazing,0.0004002038919771986,refused,0.005820411902049817,maintained,0.001294927648145455,mess,-0.0001151141480475585,walked,0.0020872781803516157
rob,0.001780401835164792,digest,0.0023648527215664353,desires,0.0007999087362899716,attitude,0.0004235708970129067,language,0.005473729720968869,affecting,0.0004001967889959545,bombing,0.005820410851574646,discussions,0.0012932397273859484,tracks,-0.00011512310624430645,wine,0.002087255381216637
highly,0.0017803968410973646,caught,0.0023553652754909394,deficits,0.0007949552958238826,motion,0.0004235635168093503,government,0.005440160071940049,decade,0.0004001942307810577,reporter,0.0058203883199677555,community,0.001291678070172088,sell,-0.00011512372038424095,taxi,0.002087241110294363
fewer,0.0017803947219823914,local,0.0023549956439230003,past,0.000790206614640249,publication,0.00042340260550488996,sorts,0.005433582142599168,spencer,0.0004001825810904859,putting,0.0058203869096133416,fuse,0.0012888467003896679,symptoms,-0.00011512628843116415,pose,0.0020871677604565853
hartford,0.0017803859361847547,amsterdam,0.002317054300979463,diameter,0.0007765413776471172,comprehensive,0.0004057282486615888,diameter,0.005426099518876531,selected,0.0004001746209137422,collecting,0.005820368428278049,carried,0.0012526108514938682,expectation,-0.00011512645541116453,spare,0.002087132094588256
decided,0.0017803763577677913,dynamically,0.0023169805170973777,spherical,0.0007762804655268298,valid,0.00040572074688837513,spherical,0.005425914970748271,updated,0.0004001723524598044,guardian,0.0058203327836059025,request,0.0012310869625170515,intention,-0.00011512874901757057,miles,0.0020870995121724393
kelly,0.0017803553085910073,linker,0.0023169205175639193,crater,0.0007761808895415601,tree,0.00040568608157661254,crater,0.005425844538750102,hundreds,0.0004001713910500159,canada,0.005800158901158506,bought,0.001228307959727281,interpretation,-0.00011513196876793594,lucky,0.0020870981918287685
prefer,0.0017803495901733066,symbol,0.0023168951025895005,frequently,0.0007758593850258498,earlier,0.00040565094150542865,sent,0.005391894117381857,composed,0.0004001712864782656,ford,0.005781561070426839,connection,0.001220510111786795,sentinel,-0.0001151327508040003,jumps,0.0020870887391245072
marty,0.001780346435724064,ld,0.0023168909040126237,scared,0.0007710270406998598,examine,0.0004056260299236373,bar,0.0053644875010084294,legislative,0.000400170323871846,brass,0.00577961291025406,solid,0.001218986064708053,pure,-0.00011513386264880482,enquiries,0.002087013912027797
threaten,0.0017803404444406358,bug,0.0023168896166334847,word,0.0007689628996279004,roger,0.0004056072656820433,arguments,0.005345551263042471,submissions,0.00040016824237589817,weird,0.005779590712388748,center,0.0011980441458264825,summarized,-0.00011513755989867983,halt,0.002086988725937559
league,0.0017803282567606135,simplest,0.002316883656517317,previously,0.0007558518342323744,produced,0.00040556219613366453,callback,0.005322906987675495,transparent,0.00040016740236115665,upwards,0.00577957899013425,site,0.0011975799602399067,pointed,-0.00011513947201552031,piece,0.0020869842934123036
goals,0.0017803057959061598,jeremy,0.0023168631927986023,morning,0.0007491471405656248,gene,0.00040551867386872374,exit,0.005322844651075465,inappropriate,0.00040016233419569436,sizes,0.005779573107683585,contact,0.0011674532391404784,selects,-0.00011514026199100738,coast,0.0020869641422595103
award,0.0017803006065274306,variable,0.0023046086089522928,occur,0.0007427725135282036,plots,0.00040551080680757386,destroyed,0.005322831404948638,debris,0.0004001524821855557,giles,0.0057795608864618635,radius,0.0011623599486051458,spreadsheet,-0.00011514171605786398,cs,0.0020869508350469463
obvious,0.0017802984190577712,split,0.002261763454173902,logitech,0.000732725904054586,experience,0.0004054951135923069,ware,0.005322759924651127,broad,0.00040015102796504723,noble,0.005779557842185315,better,0.0011376679079309847,interviews,-0.00011514397642878137,flames,0.0020868869188147474
liability,0.0017802914511215971,newer,0.0022447939570978065,user,0.000732215054650326,tables,0.00040549050541244654,similarly,0.00529435308356629,reprinted,0.0004001508211237827,plastic,0.005779548764189388,miss,0.001120008356839731,pie,-0.00011514559304655122,energy,0.0020722040325591553
majestic,0.0017802669463027033,oh,0.002244616987469369,mellon,0.0007189273523347929,simplicity,0.00040540915338356883,carries,0.0052942912464269114,inception,0.00040015014620789236,matched,0.005779544958235013,steve,0.0011160070907398668,falls,-0.00011514668213828839,quantity,0.002034426684188295
toronto,0.0017802600503133048,values,0.002224287549852921,carnegie,0.0007186902678774082,desk,0.00040540245675927577,harvey,0.005249044010966319,severe,0.00040014491052931114,penny,0.0057795354469879065,magazine,0.0011142432896493223,quarterly,-0.00011514746444047462,frank,0.00203433399099619
career,0.0017802593809665124,sign,0.0022161455852117745,kris,0.0006942502180084638,technical,0.00040170705115931724,speeds,0.00524895205426497,barry,0.000400140556180639,metric,0.005779503037593659,specifies,0.0011054342804027277,acts,-0.00011515339855487611,convert,0.0020237508754328715
fault,0.0017802527407463405,physics,0.0022081890423095757,state,0.0006727451293438661,laboratory,0.00039372868510515927,installing,0.005248853454858929,act,0.00040013612594206905,farm,0.005779501685502695,appears,0.0011020401721738588,stacked,-0.00011515476871535046,deficit,0.0020169864433759897
pleasant,0.0017802215125866637,simon,0.0021966000653663724,km,0.0006470417245541061,politics,0.0003906685691301804,virginia,0.005248802268360627,accordance,0.0004001337913367836,hicks,0.005779490149430902,langley,0.0010577364909157894,overlay,-0.00011515527253024111,arg,0.002001355837726405
blake,0.0017802141361082486,compile,0.002194474017894358,simulations,0.0006469607581559304,election,0.000390607545385801,titus,0.005248800846373595,established,0.00040011198984135334,college,0.005769785297698897,rates,0.0010316427581886054,posix,-0.00011515803078488506,handler,0.0020013086280401735
quietly,0.0017802085825702298,reads,0.0021941919673834865,map,0.0006019475745764023,housing,0.00039050260853964205,transmit,0.005244830759345991,vac,0.0004001024149181702,tells,0.005763813202513205,messages,0.0010271387646602513,upset,-0.0001151588497742166,manager,0.0020012742806304286
surprise,0.001780158949301,failure,0.0021941439292556867,sig,0.0005898750243291942,sponsored,0.00039049770170988146,miller,0.005237673777270483,conferences,0.00040010062645271454,hey,0.005681543220374916,understanding,0.0010145399122196358,copied,-0.00011516171339417299,strings,0.0020010340774576653
statements,0.0017799859238333163,undefined,0.002194136998476499,popular,0.0005795238622218286,draw,0.00039049710759034826,charge,0.005237617250075749,issued,0.0004000928269778934,engineering,0.005679994670298574,looks,0.0009934857194184405,assumed,-0.00011516219405716656,learn,0.0019924702144292856
sending,0.0017775553920832145,shipped,0.0021939954554011957,deals,0.0005793428792254923,thomas,0.00039048600977555434,interested,0.005213273019468001,boulder,0.000400092390807166,effect,0.0056768284247761015,joel,0.0009840954368192515,nearest,-0.00011516227656697351,candidate,0.001991818467433668
figure,0.0017765842975093673,heard,0.0021792883242992807,usgs,0.0005714687045156385,opportunity,0.00039048370371783076,particular,0.005202990193368845,abuse,0.0004000887671372152,indiana,0.005634936439032048,somebody,0.0009840098597383262,outer,-0.0001151638198683998,send,0.0019846864764637632
complex,0.001776564784427402,areas,0.0021780265154271753,planetary,0.000548379278388696,sessions,0.00039048034148734254,imagine,0.005195814504285448,navigation,0.0004000884805550513,protection,0.005634928584105502,important,0.000958061524416125,looked,-0.00011516398273464836,manage,0.001978566615046296
bureau,0.0017657542643988717,intended,0.0021702900760813713,cryptography,0.000541063387485375,campaign,0.0003904772960164413,emergence,0.005195804262787694,periodically,0.0004000873681905024,fixed,0.00562882807524498,versus,0.0009536447449093288,connects,-0.00011516437784988392,related,0.001976883064022885
stars,0.0017656687977299084,result,0.0021611303223139384,accepting,0.0005353137478859587,strategy,0.0003904734049225241,witnesses,0.0051958030908091715,unclassified,0.00040008300818386984,drop,0.00560001330656667,series,0.0009441815026898572,fragments,-0.00011516666465266823,dept,0.001972064714104264
typically,0.0017532598961447787,special,0.0021286793629927215,assist,0.0005304378916785894,nomination,0.00039044252494240716,foot,0.005195780491121282,capture,0.00040006768611325783,writer,0.005582688781286172,power,0.0009275654515373796,shutdown,-0.00011516741953783013,mile,0.0019654206247472234
north,0.001752784208829568,vote,0.0021209243423115625,coordinates,0.000517622211743547,dragon,0.00039043030887465723,outcome,0.005195772073141255,attempts,0.0004000638561632393,grab,0.005582659151361103,motorcycles,0.000926616654718582,discussed,-0.00011516951151929913,trust,0.001960608210014768
horse,0.0017493033133999345,health,0.0021208477256919847,accept,0.0005096564783874107,admission,0.00039042372611740306,deeds,0.005195747840680549,redirect,0.00040005503251448456,allocated,0.005582639837535355,diving,0.0009264463631584457,unsigned,-0.0001151697932426099,line,0.001950082262910613
worse,0.0017492990704326148,hold,0.0021047900611963024,details,0.0005062274760811065,presidential,0.0003904174762613385,causing,0.005195717473925325,vice,0.00040004836196586637,boolean,0.005582635444505427,idea,0.000903749611091805,primarily,-0.0001151765693652395,device,0.0019087106201303892
usgs,0.0017374929943343353,frequency,0.002102544194027401,service,0.00047830192730079457,frances,0.0003904142762355617,scenario,0.005195712029118553,encounters,0.0004000403757171055,handle,0.005582634749059181,look,0.0009010293634566982,terminals,-0.00011517725249887616,setting,0.001904763825579241
orbit,0.0017340660858267479,rocket,0.0021025205277866634,neat,0.0004400422568548273,requested,0.00039039463237529543,avoiding,0.005195705593125727,intro,0.0004000376951009765,location,0.005582623451033188,total,0.0008535846054002024,chooses,-0.00011518050780744409,james,0.0018955023014917863
applications,0.0017316954763787124,imaging,0.002102468891130407,communism,0.00042572962641049413,august,0.0003903871996506746,letting,0.005195701645450856,contributors,0.00040003454274581087,previous,0.005581527609005247,acquired,0.0008395526540825661,tries,-0.00011518577232969605,gary,0.001888686589017731
fields,0.0017307993915986,store,0.002099761979747594,banner,0.0004257264830236384,russell,0.0003903803325663595,atheist,0.005195661617901347,kindly,0.0003999984883250386,true,0.005565241782252862,subscribe,0.000783697522017625,encourage,-0.00011518637262182644,correction,0.0018865065837127134
lawrence,0.0017267894781666084,window,0.002098323310089211,currency,0.00042570632994583246,begins,0.0003903623801656528,playing,0.005195651301085184,boards,0.0003999864197010523,accurate,0.005559663921441253,means,0.0007828300085373113,identifies,-0.00011518669083656252,jason,0.0018582129527902791
peculiar,0.0017017044757866617,changes,0.002066113936515196,coins,0.00042546217324447696,packages,0.00039034787247185115,visit,0.0051956485603209205,weather,0.0003999255093413055,remain,0.005532916786966215,pivot,0.0007748509261576731,periodicals,-0.00011518669228661285,parts,0.0018415188425509798
daemon,0.001701589934092074,situations,0.002051665443195609,accepted,0.0004143495877808471,kendall,0.0003903445840347828,catholic,0.005195647493143067,higher,0.00038228822524933925,motor,0.005508696823942941,elements,0.0007511781267790626,dirty,-0.00011518711727291857,btw,0.0018389501244785301
ems,0.0017014920382333021,man,0.0020410533821632482,member,0.0004143353911517198,campaigns,0.0003903374541156117,credibility,0.005195635236836556,archive,0.0003772503844451461,passed,0.005505670476103104,unless,0.0007482781934045262,poorly,-0.00011518722169842166,context,0.0018329834598756617
toolkit,0.0016902087194275407,avoid,0.0020177316756248113,black,0.0004065064476754179,payment,0.0003903371731580991,harm,0.005195632136849078,channel,0.0003556169700803871,neat,0.0054942207774485415,administration,0.0007468945146194254,diffs,-0.00011518873305104552,vote,0.0018325404922560403
grand,0.0016888889947185264,answered,0.001987226401517778,confirmed,0.00039787960328225013,late,0.00039032859555938095,conscious,0.005195625387613919,messages,0.0003413882640117175,latest,0.0054448344405313405,weeks,0.0007420801484852764,audience,-0.00011518938467991517,health,0.0018324722637094388
changes,0.0016822346009535277,array,0.001979728453972137,boom,0.00039783962172462256,beds,0.0003903046790760928,loving,0.005195612988340396,dates,0.00031807622745637435,originator,0.005403979360587276,thu,0.0007332693779178535,semantics,-0.00011519098388923938,tools,0.00181927408482032
summary,0.00167325689812106,himself,0.0019687076441347374,lesser,0.00039781275339246364,keynote,0.0003902953699826742,prohibits,0.005195607196458477,covering,0.0003179976646531436,day,0.005352979800324602,fine,0.0007144673478321967,xs,-0.00011519326705742982,observatory,0.0018011233795111046
field,0.0016711723753179799,recall,0.0019681828456108246,rigorous,0.0003978114287118184,agenda,0.0003902936447876231,behaviors,0.005195607005456693,t,0.0003094912057088766,greater,0.005342069134598217,suite,0.0006801560540984393,columnists,-0.00011519526066269862,power,0.0017997044949826073
radio,0.00166198229216022,sick,0.0019552018441669357,derivative,0.000397758419012576,utah,0.0003902933950138461,attribute,0.00519559584981149,articles,0.0002923766923638356,photos,0.0053350590857959065,section,0.0006664617704959949,constrained,-0.00011519622609051577,require,0.0017958791714616591
reference,0.001659222084239669,sentence,0.0019551855693965194,roll,0.0003977582972021926,lp,0.0003902903130573186,sentences,0.005195595535478645,mechanisms,0.0002923706815981591,active,0.0053084573488142795,extra,0.0006246697440937715,protocols,-0.00011519649608110499,determine,0.0017872349707937032
material,0.0016572628863605974,jail,0.001955125344292542,watching,0.00039774682749322925,exhibits,0.0003902816489290727,wondered,0.005195588928851469,terminology,0.00029233602966486017,commonly,0.0053084293233273344,projections,0.0006241502528702357,checked,-0.00011519720899107406,design,0.0017520526181598647
areas,0.0016507044082102798,missouri,0.0019551140904084724,taxes,0.00039774065902675927,meetings,0.0003902674660647438,fantasy,0.005195571602267194,warning,0.0002923242637300457,snapshot,0.005308369911541601,myself,0.0005785844919216336,limits,-0.00011519730060156445,word,0.0017496184339172972
job,0.001647108955853409,locked,0.0019551044766094867,earn,0.0003977235082988806,age,0.00039025072664303554,contradiction,0.005195567057551966,specialized,0.00029232031358570693,calculator,0.005284202537451777,time,0.0005709796821044295,repeated,-0.00011519752203968123,language,0.0017443383773739583
